"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7182,"+19",565,"-48",47.892,"+0.032",73,"2",1,7182,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",7106,"+19",590,"-66",46.163,"-0.299",194,"16",2,7106,728,46.581
3,"=","SHAWN MENDES","Stitches",6388,"+12",476,"-66",41.047,"-0.128",140,"12",3,6388,799,41.19
4,"=","ELLE KING","Ex's and Oh's",6214,"+52",572,"+21",42.624,"+0.352",212,"9",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5544,"+27",494,"-30",31.377,"+0.229",99,"20",5,5544,643,31.377
6,"=","TAYLOR SWIFT","Wildest Dreams",5354,"-19",453,"-65",39.453,"-0.270",132,"29",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4597,"+21",515,"-59",26.63,"-0.067",112,"5",7,4597,625,26.697
8,"=","COLDPLAY","Adventure Of A Lifetime",4057,"+42",510,"-7",23.8,"+0.311",59,"47",8,4057,1659,23.8
9,"=","X AMBASSADORS","Renegades",3583,"+25",336,"+11",23.33,"+0.247",202,"57",1,6751,707,39.317
10,"=","R. CITY","Locked Away f/Adam Levine",3097,"-3",223,"-20",18.472,"+0.067",162,"63",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",3029,"+36",295,"+23",15.163,"+0.223",71,"51",11,3029,554,15.163
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2853,"+10",252,"+4",15.608,"+0.020",110,"34",12,2853,356,15.608
13,"=","JESS GLYNNE","Hold My Hand",2742,"+0",272,"-28",15.07,"-0.210",139,"193",13,2742,309,15.339
14,"=","JUSTIN BIEBER","Sorry",2721,"+28",295,"+20",18.187,"+0.020",47,"3",14,2721,745,18.187
15,"+1","ADELE","When We Were Young",2694,"+65",469,"+39",18.805,"+0.517",34,"25",15,2694,957,18.805
16,"-1","JAMES BAY","Let It Go",2673,"+6",228,"-30",15.809,"-0.005",99,"66",14,2673,333,15.873
17,"=","SELENA GOMEZ","Same Old Love",2561,"+44",339,"+57",13.847,"+0.125",68,"10",16,2561,514,13.847
18,"=","DEMI LOVATO","Confident",2454,"+10",229,"+19",13.377,"+0.270",75,"21",16,2454,352,13.377
19,"=","ALESSIA CARA","Here",2272,"+7",152,"+24",11.794,"-0.035",67,"19",17,2272,370,11.855
20,"=","JUSTIN BIEBER","What Do You Mean?",2194,"-8",188,"-2",15.036,"+0.009",120,"18",8,3850,644,23.291
21,"=","TWENTY ONE PILOTS","Stressed Out",2074,"+48",284,"+21",11.568,"+0.298",41,"4",21,2074,584,11.568
22,"=","ROB THOMAS","Hold On Forever",1882,"+13",180,"-5",7.976,"+0.114",112,"833",19,1882,229,7.976
23,"=","CHARLIE PUTH","One Call Away",1551,"+19",187,"-7",6.01,"+0.205",64,"11",23,1551,267,6.01
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1351,"+9",86,"+24",7.757,"-0.084",73,"86",22,1351,298,7.881
25,"=","PENTATONIX","Can't  Sleep Love",1054,"+0",76,"+13",3.588,"-0.038",103,"162",24,1059,140,3.786
26,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1039,"-10",-47,"+59",6.021,"-0.109",97,"154",11,3011,537,18.109
27,"=","ADAM LAMBERT","Another Lonely Night",980,"+3",90,"-5",3.746,"-0.076",53,"--",27,980,164,3.905
28,"=","THE WEEKND","In The Night",882,"+30",157,"+36",5.534,"+0.349",32,"30",28,882,226,5.534
29,"=","HALSEY","New Americana",713,"+5",39,"+20",3.734,"+0.041",85,"59",29,713,97,3.796
30,"=","ONE DIRECTION","Drag Me Down",697,"-9",9,"+9",4.3,"-0.072",146,"33",16,1941,312,10.965
31,"=","KELLY CLARKSON","Piece By Piece",645,"-3",33,"+18",2.332,"-0.028",50,"--",31,656,156,2.452
32,"=","ZELLA DAY","Hypnotic",636,"+0",57,"-4",1.551,"-0.046",57,"--",32,636,166,1.597
33,"+1","THE BAND PERRY","Live Forever",546,"+12",78,"+18",2.488,"+0.006",37,"--",33,546,119,2.511
34,"-1","SARA BAREILLES","She Used To Be Mine",532,"-16",-31,"+30",2.1,"-0.039",95,"787",25,813,285,3.355
35,"=","ONE DIRECTION","Perfect",531,"+10",74,"+6",3.202,"+0.013",30,"15",35,531,135,3.202
36,"=","THE SCORE","Oh My Love",499,"+7",64,"-1",1.589,"+0.011",54,"--",35,499,139,1.617
37,"=","DAYA","Hide Away",492,"+4",69,"-2",2.256,"-0.012",44,"22",36,492,103,2.292
38,"=","DNCE","Cake By The Ocean",490,"+7",72,"+15",2.041,"+0.057",50,"17",37,490,72,2.041
39,"=","MARIANAS TRENCH","One Love",421,"+1",37,"-4",0.875,"+0.001",43,"--",39,422,92,0.875
40,"+1","FOR KING & COUNTRY","Fix My Eyes",379,"-5",9,"-10",0.815,"+0.001",102,"438",36,387,64,0.84
41,"+2","BORNS","Electric Love",336,"+8",44,"+6",0.629,"+0.019",16,"310",41,336,189,0.641
42,"+2","HALEY REINHART","Can't Help Falling In Love",320,"-2",67,"-33",1.709,"+0.007",36,"374",42,322,100,1.721
43,"+2","A GREAT BIG WORLD","Oasis",296,"+3",13,"+1",0.53,"+0.029",18,"--",43,298,140,0.53
44,"+2","JUSTIN BIEBER","Love Yourself",275,"+13",102,"+16",2.94,"+0.198",12,"1/95",44,275,102,2.94
45,"+2","JUSTIN TIMBERLAKE","Drink You Away",260,"+2",20,"-15",1.005,"-0.011",30,"108",45,263,51,1.134
46,"+2","COLD WAR KIDS","First",209,"-2",5,"-4",0.96,"+0.033",33,"219",46,218,30,0.96
47,"--","CHARLIE PUTH","See You Again",181,"--",36,"--",0.928,"--",1,"--",47,181,36,0.928
48,"+2","LUKAS GRAHAM","7 Years",181,"+0",21,"-10",1.867,"-0.019",2,"324",48,181,31,1.886
49,"--","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",178,"--",-4,"--",0.779,"--",16,"8",49,191,39,0.792
50,"--","THOMAS RHETT","Die A Happy Man",170,"--",40,"--",1.233,"--",6,"14",49,170,70,1.233
