"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6430,"+23",489,"+20",44.337,"+0.084",67,"3",1,6430,1225,44.337
2,"=","MAROON 5","Animals",5814,"-9",317,"+11",38.856,"+0.408",107,"15",1,6423,1071,42.761
3,"=","HOZIER","Take Me To Church",5488,"+22",465,"+14",35.667,"+0.061",116,"4",3,5488,661,35.667
4,"=","SAM SMITH","I'm Not The Only One",5441,"+32",414,"+27",36.817,"+0.045",110,"11",3,5441,709,36.817
5,"=","TOVE LO","Habits (Stay High)",5007,"-23",112,"+28",33.152,"-0.080",142,"42",2,5683,639,39.204
6,"=","COLBIE CAILLAT","Try",3788,"-41",120,"-59",24.806,"-0.090",167,"86",6,4044,410,25.63
7,"=","ED SHEERAN","Thinking Out Loud",3776,"+49",402,"+24",26.52,"+0.033",65,"5",7,3776,741,26.52
8,"=","VANCE JOY","Riptide",3629,"+31",245,"+55",23.561,"+0.078",129,"28",8,3629,388,23.561
9,"=","ED SHEERAN","Don't",3522,"-42",128,"-23",20.632,"-0.175",179,"22",3,5581,605,33.497
10,"=","TAYLOR SWIFT","Shake It Off",3425,"+0",222,"+47",25.888,"+0.159",140,"7",1,6936,3324,46.333
11,"+1","MILKY CHANCE","Stolen Dance",3108,"+22",129,"+34",18.45,"+0.138",126,"46",11,3110,317,18.687
12,"+1","ELLA HENDERSON","Ghost",3064,"+21",328,"+11",18.824,"+0.245",123,"23",12,3064,328,18.824
13,"+1","MEGHAN TRAINOR","Lips Are Movin",2831,"+28",331,"+27",17.912,"+0.054",64,"6",13,2831,536,17.912
14,"+1","MR PROBZ","Waves",2829,"+28",312,"+30",18.486,"+0.001",85,"33",14,2829,408,18.486
15,"+1","ONEREPUBLIC","I Lived",2785,"-5",204,"-13",16.366,"+0.044",110,"43",14,2790,363,16.366
16,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",2440,"+39",409,"+18",14.542,"+0.235",52,"2",16,2440,438,14.542
17,"+2","NICK JONAS","Jealous",2111,"+31",319,"+25",12.748,"+0.250",89,"12",17,2111,319,12.748
18,"=","FALL OUT BOY","Centuries",2095,"+7",90,"+13",13.145,"+0.175",99,"9",17,2095,308,13.214
19,"+2","IMAGINE DRAGONS","I Bet My Life",1922,"+8",132,"+20",12.538,"+0.075",65,"50",19,1922,304,12.538
20,"+2","INGRID MICHAELSON","Afterlife",1866,"+0",161,"-1",8.872,"-0.082",92,"766",19,1866,258,8.954
21,"+2","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1572,"+54",324,"+3",11.381,"+0.264",27,"17/60",21,1572,498,11.381
22,"+2","MATT NATHANSON","Headphones f/LOLO",1346,"-3",118,"+0",5.736,"-0.092",153,"914",22,1349,177,5.828
23,"+2","CALVIN HARRIS","Blame f/John Newman",1275,"+16",123,"+32",7.689,"+0.166",92,"65",23,1275,183,7.689
24,"+2","SELENA GOMEZ","The Heart Wants What It Wants",1249,"+34",182,"+33",5.991,"+0.191",36,"13",24,1249,394,5.991
25,"+2","SHEPPARD","Geronimo",1173,"+16",118,"+10",5.694,"+0.169",49,"105",25,1173,211,5.694
26,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",1112,"+39",292,"+37",6.641,"+0.215",59,"21",26,1112,292,6.641
27,"+3","BIG DATA","Dangerous f/Joywave",797,"+2",52,"+20",5.105,"-0.051",105,"239",27,797,122,5.165
28,"+3","TRAIN","Cadillac, Cadillac",606,"-8",-32,"+30",2.341,"-0.052",85,"--",22,1304,278,6.311
29,"+5","LADY ANTEBELLUM","Bartender",594,"+6",71,"-2",2.473,"+0.015",71,"155",29,594,98,2.473
30,"+3","GEORGE EZRA","Budapest",593,"+1",4,"-8",1.865,"+0.037",57,"210",30,598,115,1.865
31,"+1","NICO & VINZ","In Your Arms",584,"-14",-56,"+28",2.06,"+0.021",104,"127",18,1733,307,9.97
32,"+3","CHRISTINA PERRI","The Words",422,"+8",57,"+4",0.909,"+0.054",38,"--",32,422,74,0.909
33,"+3","MAT KEARNEY","Heartbeat",408,"+6",30,"+2",0.709,"-0.005",38,"--",33,408,137,0.753
34,"+3","MAGIC!","Let Your Hair Down",407,"+5",25,"-1",1.566,"-0.020",48,"650",34,407,83,2.382
35,"+3","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",366,"-2",17,"+7",1.895,"-0.019",155,"673",33,491,68,2.323
36,"+3","U2","Every Breaking Wave",349,"-2",-5,"-6",1.831,"-0.065",62,"--",36,381,125,2.038
37,"+3","O.A.R.","Favorite Song",308,"+0",-12,"-3",0.6,"-0.009",32,"--",37,339,89,0.675
38,"+4","COBRA STARSHIP","Never Been In Love f/Icona Pop",266,"+8",18,"+8",0.717,"+0.024",53,"--",38,266,52,1.045
39,"+2","ONE DIRECTION","Night Changes",265,"-1",25,"-4",1.057,"-0.002",22,"20",39,266,92,1.059
40,"+3","FITZ & THE TANTRUMS","Fools Gold",244,"-2",-3,"+1",0.641,"-0.025",80,"1137",36,424,86,1.794
41,"+3","ALESSO","Heroes",216,"-6",29,"-6",0.833,"-0.027",14,"34",41,222,51,0.86
