"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","SAM SMITH","Stay With Me",6683,"-1",17,"+1",43.85,"-0.017",137,"8",1,6686,835,43.867
2,"-1","MAGIC!","Rude",6646,"-60",-206,"-39",43.567,"-0.438",132,"13",1,6994,794,45.854
3,"=","MAROON 5","Maps",6112,"+36",295,"-17",38.822,"+0.151",66,"15",3,6112,2191,38.822
4,"=","NICO & VINZ","Am I Wrong",5931,"-54",-395,"+8",39.709,"-0.429",158,"34",1,6652,913,43.734
5,"=","ONEREPUBLIC","Love Runs Out",5563,"+24",98,"+6",34.038,"+0.276",125,"26",4,5563,577,34.038
6,"=","INGRID MICHAELSON","Girls Chase Boys",4543,"+5",-9,"+0",29.574,"-0.176",191,"29",6,4563,326,29.773
7,"=","COLDPLAY","A Sky Full Of Stars",4515,"+40",320,"-15",28.429,"+0.453",92,"37",7,4515,556,28.429
8,"=","TRAIN","Angel In Blue Jeans",3376,"+14",139,"-26",19.004,"-0.135",71,"147",8,3376,766,19.139
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3199,"-128",-664,"-103",18.093,"-0.526",102,"16",7,4093,594,26.8
10,"+1","DISCLOSURE","Latch f/Sam Smith",2945,"+51",294,"+9",16.781,"+0.275",75,"24",10,2945,540,16.781
11,"-1","PARAMORE","Ain't It Fun",2940,"-66",-503,"-8",18.128,"-0.299",207,"110",1,6082,656,39.024
12,"=","AMERICAN AUTHORS","Believer",2592,"+9",174,"-7",13.083,"+0.059",95,"--",12,2592,260,13.083
13,"+1","ECHOSMITH","Cool Kids",2553,"+58",322,"+24",14.122,"+0.366",54,"14",13,2553,428,14.122
14,"-1","CALVIN HARRIS","Summer",2423,"-109",-494,"-75",14.771,"-0.624",98,"60",10,3003,462,18.308
15,"=","MKTO","Classic",2288,"-81",-256,"-37",12.126,"-0.501",130,"71",12,2648,300,14.169
16,"+1","CHARLI XCX","Boom Clap",2114,"+51",406,"-27",12.876,"+0.433",47,"168",16,2114,518,12.876
17,"-1","RIXTON","Me And My Broken Heart",2025,"-54",-307,"+0",13.445,"-0.305",145,"102",5,4752,593,29.871
18,"=","MARY LAMBERT","Secrets",1974,"+35",424,"-8",10.032,"+0.290",40,"165",18,1974,441,10.032
19,"=","ED SHEERAN","Don't",1862,"+53",308,"+24",8.317,"+0.323",42,"27",19,1862,369,8.317
20,"+1","MEGHAN TRAINOR","All About That Bass",1747,"+114",756,"+19",10.656,"+0.564",25,"2",20,1747,756,10.656
21,"-1","KONGOS","Come With Me Now",1704,"-47",-163,"-47",10.424,"-0.408",109,"25",16,1890,248,11.579
22,"+5","TAYLOR SWIFT","Shake It Off",1479,"+402",1479,"+402",11.726,"+3.005",3,"1",22,1479,1479,11.726
23,"-1","THE SCRIPT","Superheroes",1352,"+13",170,"-18",6.044,"-0.018",30,"--",22,1352,488,6.062
24,"-1","COLBIE CAILLAT","Try",1274,"+28",234,"-22",6.866,"+0.130",30,"89",23,1274,410,6.866
25,"-1","ED SHEERAN","Sing",1215,"-25",-238,"+3",7.719,"-0.086",135,"107",3,4946,986,30.638
26,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1198,"-1",27,"-13",4.764,"+0.057",35,"76",22,1199,596,4.764
27,"-1","ANDY GRAMMER","Back Home",1076,"-3",-7,"-3",4.725,"+0.038",116,"--",22,1094,151,4.725
28,"=","SIA","Chandelier",1039,"+36",158,"+7",7.797,"+0.359",32,"10",27,1039,303,7.797
29,"=","OH HONEY","Be Okay",982,"+20",71,"+14",3.556,"+0.121",115,"--",25,982,153,3.556
30,"=","DAUGHTRY","Battleships",906,"+3",54,"+4",3.306,"+0.068",94,"--",28,906,140,3.306
31,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",880,"+6",97,"-27",5.729,"+0.116",47,"6",31,880,171,5.729
32,"-1","ZZ WARD","Last Love Song",871,"-7",-31,"-27",3.193,"-0.035",126,"--",27,905,104,3.485
33,"=","CAPITAL CITIES","One Minute More",695,"-44",-77,"-41",2.49,"-0.219",68,"--",28,794,147,3.212
34,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",669,"+9",74,"+2",3.096,"-0.146",53,"40",34,669,123,3.242
35,"=","IGGY AZALEA","Fancy f/Charli XCX",624,"-34",-307,"+8",4.14,"-0.204",91,"33/77",19,1345,229,8.689
36,"=","CHRISTINA PERRI","Burning Gold",565,"+9",41,"-4",1.888,"+0.009",39,"--",35,565,130,1.888
37,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",560,"+16",159,"-20",3.453,"-0.050",14,"4",36,560,265,3.503
38,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",483,"-2",123,"-28",2.514,"+0.055",35,"22",37,485,161,2.514
39,"+1","KATY PERRY","This Is How We Do",459,"+43",302,"+15",1.993,"+0.096",9,"36",39,459,302,1.993
40,"-1","MADDEN BROTHERS","We Are Done",409,"-20",-73,"-16",1.851,"-0.055",67,"--",35,519,118,2.35
41,"=","BETTER THAN EZRA","Crazy Lucky",396,"+6",8,"+9",1.101,"+0.018",96,"--",38,396,65,1.104
42,"=","NEON TREES","Text Me In The Morning",318,"-38",-211,"-28",0.504,"-0.156",57,"--",30,602,150,1.603
43,"=","ALEX & SIERRA","Scarecrow",315,"+5",35,"+3",0.569,"+0.006",20,"--",41,315,99,0.573
44,"=","JASON MRAZ","Love Someone",286,"+7",4,"+9",0.64,"+0.012",39,"--",41,287,78,0.812
45,"+1","MATT NATHANSON","Headphones f/LOLO",262,"+21",99,"+21",0.786,"+0.061",16,"--",45,262,99,0.786
46,"-1","ARIANA GRANDE","Break Free f/Zedd",247,"+0",0,"+3",1.015,"-0.009",18,"7",43,253,71,1.06
47,"=","SWITCHFOOT","When We Come Alive",229,"-1",27,"-10",0.48,"-0.002",20,"--",45,230,49,0.496
48,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",206,"+10",35,"+4",1.066,"+0.163",18,"--",46,206,35,1.066
49,"=","PHILLIP PHILLIPS","Unpack Your Heart",185,"+10",112,"-6",0.506,"-0.008",4,"--",48,185,118,0.519
50,"--","PHARRELL WILLIAMS","Come Get It Bae",150,"--",-6,"--",0.697,"--",58,"100",39,279,115,1.317
