"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6914,"+33",6,"+74",47.927,"+0.146",104,"21",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6329,"+38",267,"-50",41.855,"+0.280",156,"31",2,6329,767,41.855
3,"=","TWENTY ONE PILOTS","Stressed Out",6016,"-7",-10,"+12",36.888,"+0.076",133,"17",1,6562,901,40.424
4,"=","LUKAS GRAHAM","7 Years",5987,"+46",364,"-12",36.738,"+0.198",94,"1",4,5987,870,36.738
5,"=","JAMES BAY","Let It Go",5389,"+5",77,"-22",34.116,"+0.128",191,"33",4,5409,502,34.116
6,"=","DNCE","Cake By The Ocean",5256,"+79",406,"+28",32.376,"+0.537",142,"13",6,5256,611,32.376
7,"=","MEGHAN TRAINOR","NO",4320,"+47",389,"-25",27.261,"+0.123",32,"2",7,4320,1921,27.261
8,"=","ADELE","When We Were Young",4140,"-112",-857,"+79",24.545,"-0.438",126,"112",2,6253,957,39.429
9,"=","SHAWN MENDES","Stitches",4125,"-32",-237,"+3",26.724,"-0.042",232,"94",1,6477,799,41.425
10,"=","TAYLOR SWIFT","New Romantics",3350,"+19",272,"-16",18.067,"+0.159",41,"36",10,3350,1102,18.067
11,"=","ELLIE GOULDING","Something In The Way You Move",3192,"+27",128,"+21",16.936,"+0.251",70,"245",11,3192,668,16.936
12,"+1","KELLY CLARKSON","Piece By Piece",2842,"+85",424,"+30",16.574,"+0.302",122,"101",12,2842,658,16.574
13,"-1","JUSTIN BIEBER","Sorry",2754,"-19",-87,"+21",18.774,"-0.188",139,"50",3,5252,872,34.879
14,"=","ELLE KING","America's Sweetheart",2563,"+19",141,"-5",13.441,"+0.193",60,"78",14,2563,551,13.441
15,"=","GWEN STEFANI","Make Me Like You",2330,"+17",96,"+4",11.675,"+0.074",49,"58",15,2330,616,11.675
16,"=","BEN RECTOR","Brand New",2041,"+22",125,"-12",8.346,"+0.079",86,"566",16,2041,263,8.346
17,"=","BORNS","Electric Love",1842,"+7",103,"-18",7.533,"+0.092",108,"248",17,1842,253,7.533
18,"=","MIKE POSNER","I Took A Pill In Ibiza",1804,"+37",291,"-8",9.456,"+0.200",43,"7",18,1804,380,9.456
19,"=","SELENA GOMEZ","Hands To Myself",1694,"+68",444,"+33",10.337,"+0.198",51,"48",19,1694,444,10.337
20,"+1","FLO RIDA","My House",1414,"+51",377,"+16",8.18,"+0.302",53,"4",20,1414,377,8.18
21,"-1","DAYA","Hide Away",1351,"-70",-477,"+14",9.005,"-0.123",136,"119",14,2305,404,11.755
22,"+1","RUTH B.","Lost Boy",1207,"+27",201,"+19",4.77,"+0.127",76,"28",22,1207,201,4.77
23,"-1","THOMAS RHETT","Die A Happy Man",1184,"-12",-121,"-36",5.234,"+0.061",95,"10",21,1322,309,5.314
24,"+1","VANCE JOY","Fire And The Flood",1120,"-2",46,"-28",4.672,"-0.057",60,"487",24,1122,229,4.745
25,"-1","EMPIRE OF THE SUN","Walking On A Dream",1116,"-13",-37,"-28",4.74,"-0.186",65,"355",23,1167,270,5.149
26,"=","ZAYN","Pillowtalk",1042,"+29",202,"+12",3.586,"-0.018",38,"19",26,1042,202,3.604
27,"=","ANDRA DAY","Rise Up",969,"-1",41,"-15",3.276,"+0.047",66,"63",27,970,145,3.279
28,"=","THE CHAINSMOKERS","Roses f/Rozes",828,"-32",-151,"-43",5.076,"-0.071",74,"55",25,1011,152,5.848
29,"=","AMERICAN AUTHORS","Pride",740,"+8",98,"-1",2.125,"+0.039",40,"908",29,740,241,2.125
30,"=","THE WEEKND","In The Night",684,"-21",-27,"-16",4.569,"-0.195",124,"247",17,2551,434,13.515
31,"=","PANIC! AT THE DISCO","Victorious",647,"+12",84,"-2",1.383,"+0.012",35,"49",31,647,138,1.383
32,"+1","ZARA LARSSON & MNEK","Never Forget You",637,"+17",111,"+1",2.894,"+0.120",26,"15",32,637,214,2.894
33,"-1","X AMBASSADORS","Unsteady",631,"+2",77,"-11",2.69,"+0.141",37,"127",32,631,130,2.69
34,"=","SHAWN HOOK","Sound Of Your Heart",610,"+14",133,"+3",2.245,"+0.055",30,"130",34,610,136,2.245
35,"=","COLD WAR KIDS","First",527,"+6",40,"+1",5.482,"+0.263",125,"612",34,531,82,5.482
36,"=","FIFTH HARMONY","Work From Home",439,"+6",74,"-8",1.751,"-0.002",23,"5",36,439,102,1.753
37,"=","DAUGHTRY","Torches",412,"-5",1,"-18",0.727,"-0.034",33,"--",37,430,162,0.85
38,"=","HALEY REINHART","Can't Help Falling In Love",390,"-9",-107,"+7",2.514,"-0.018",128,"256",30,644,101,4.058
39,"=","ARIANA GRANDE","Dangerous Woman",351,"+14",106,"+3",1.781,"+0.021",15,"9",39,351,144,1.781
40,"=","NATHAN SYKES","Over And Over Again f/A.Grande",296,"-2",25,"-8",0.281,"-0.001",49,"280",40,298,86,0.602
41,"=","JUSTIN BIEBER","Company",207,"+3",53,"-8",0.891,"+0.031",8,"70",41,207,61,0.891
42,"=","BLUE OCTOBER","Home",205,"+4",17,"-4",0.557,"+0.009",20,"1124",42,205,31,0.578
43,"=","RIHANNA","Work f/Drake",193,"+4",3,"+2",0.568,"+0.027",18,"12",43,201,70,0.585
44,"=","HIGH DIVE HEART","Vintage",183,"+4",25,"+4",0.457,"+0.027",13,"--",44,183,39,0.707
45,"+3","RACHEL PLATTEN","Better Place",182,"+29",139,"+23",0.672,"+0.098",2,"--",45,182,139,0.672
46,"-1","HALSEY","Colors",181,"+3",5,"+0",0.444,"-0.021",10,"285",45,181,47,0.472
47,"=","THE STRUMBELLAS","Spirits",162,"+7",69,"+6",0.404,"-0.001",2,"169",47,162,69,0.405
48,"-2","TROYE SIVAN","Youth",156,"-6",-5,"-17",0.998,"-0.017",9,"54",46,167,62,1.065
49,"=","G-EAZY","Me Myself And I f/Bebe Rexha",152,"+9",7,"+8",0.68,"+0.026",3,"25",49,152,24,0.826
50,"--","BIRDY","Keeping Your Head Up",137,"--",19,"--",0.284,"--",1,"--",50,137,19,0.284
