"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4752,5,171,-45,34.994,0.137,71,"9/99",1,4752,1105,34.994
2,"=","NEON TREES","Everybody Talks",4472,-30,-102,-29,30.254,-0.353,182,"12",1,4580,466,32.967
3,"=","KATY PERRY","Wide Awake",4098,-21,-82,-15,30.328,-0.254,114,"42",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3883,-2,-40,-3,27.118,-0.215,278,"41",4,3932,480,29.217
5,"=","FUN.","Some Nights",3707,35,380,-13,23.065,0.357,90,"5",5,3707,497,23.065
6,"+1","MATCHBOX TWENTY","She's So Mean",3091,19,185,1,21.123,0.169,93,"61",6,3091,820,21.123
7,"-1","MAROON 5","Payphone f/Wiz Khali...",3010,-67,-334,-58,23.533,-0.611,150,"52",1,5337,1497,36.256
8,"=","TRAIN","50 Ways To Say Goodb...",2960,11,207,-34,17.714,0.12,104,"16",8,2960,401,17.714
9,"+1","PHILLIP PHILLIPS","Home",2853,26,253,5,16.091,0.101,100,"11",9,2853,383,16.091
10,"-1","CARLY RAE JEPSEN","Call Me Maybe",2852,-32,-233,4,21.399,-0.239,163,"13",2,5022,723,35.369
11,"=","MAROON 5","One More Night",2800,41,323,14,19.279,0.452,58,"3",11,2800,430,19.279
12,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2607,1,238,-55,18.55,0.075,31,"2",12,2607,1424,18.55
13,"=","OWL CITY & CARLY RAE...","Good Time",2239,45,283,31,15.478,0.213,68,"10",13,2239,318,15.478
14,"=","KELLY CLARKSON","Dark Side",2053,-74,-380,-16,12.037,-0.334,109,"70",8,3199,443,19.085
15,"=","ALEX CLARE","Too Close",2027,20,233,-20,11.487,-0.043,106,"6",15,2027,311,11.53
16,"=","ED SHEERAN","The A Team",1941,6,104,-4,13.678,0.027,166,"79",15,1941,180,13.678
17,"=","KARMIN","Broken Hearted",1482,-22,-108,-12,12.463,0.056,144,"141",8,2797,464,17.522
18,"+1","ONEREPUBLIC","Feel Again",1353,55,407,13,8.184,0.269,21,"68",18,1353,508,8.184
19,"-1","NO DOUBT","Settle Down",1309,-72,-488,-3,6.747,-0.554,59,"132",13,2079,920,12.924
20,"=","LINKIN PARK","Burn It Down",1071,6,81,-14,4.004,0.168,97,"75",19,1071,119,4.004
21,"=","OF MONSTERS AND MEN","Little Talks",922,12,72,2,4.47,0.208,69,"55",21,922,143,4.47
22,"+1","CHER LLOYD","Want U Back",887,19,93,19,3.767,0.225,55,"28",22,887,148,3.767
23,"-1","CHRISTINA PERRI","Distance",858,-20,52,-32,3.311,-0.067,70,"--",20,878,135,3.378
24,"=","DAVID GUETTA","Titanium f/Sia",857,-7,-19,-32,3.628,-0.171,85,"33",21,877,194,4.358
25,"=","ANDY GRAMMER","Miss Me",792,22,123,3,3.412,0.077,37,"--",25,792,188,3.412
26,"=","THE SCRIPT","Hall Of Fame f/will....",723,18,94,6,2.504,0.157,43,"180",26,723,127,2.504
27,"=","RIHANNA","Where Have You Been",674,-2,-10,8,4.618,0.201,125,"66",20,1292,206,6.52
28,"=","IMAGINE DRAGONS","It's Time",620,12,36,9,1.413,0.017,87,"20",28,620,102,1.413
29,"=","TRISTAN PRETTYMAN","My Oh My",609,13,37,4,2.094,0.064,42,"--",29,613,132,2.156
30,"=","GROUPLOVE","Tongue Tied",570,-24,-99,-26,3.139,-0.092,124,"140",18,1537,172,7.375
31,"=","GREEN DAY","Oh Love",554,1,17,-14,2.711,0.042,47,"121",31,561,140,2.797
32,"=","FLO RIDA","Wild Ones f/Sia",528,0,3,3,3.11,-0.009,163,"--",16,1556,254,8.849
33,"+1","AEROSMITH","What Could Have Been...",500,9,52,-9,3.021,-0.038,19,"--",33,500,226,3.076
34,"-1","HEDLEY","Kiss You Inside Out",491,-9,11,-25,1.394,-0.056,60,"--",33,500,88,1.636
35,"=","FLO RIDA","Whistle",457,6,43,-17,2.541,-0.047,47,"181",35,458,149,2.796
36,"=","RYAN STAR","Stay Awhile",421,-5,21,-15,1.416,0.033,119,"--",34,428,74,1.642
37,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",407,-5,-77,5,1.397,-0.029,63,"63",31,517,142,1.715
38,"=","NICKI MINAJ","Starships",363,-16,-102,-11,2.601,-0.151,142,"117",24,858,127,6.112
39,"+1","JUSTIN BIEBER","As Long As You Love ...",252,-6,15,-14,0.913,-0.054,19,"8",39,258,95,1.015
40,"-1","JUNIOR DOCTOR","Uh Oh",242,-20,-177,11,1.167,-0.064,151,"--",24,741,65,2.215
41,"=","LUMINEERS","Ho Hey",232,6,52,0,1.274,0.014,26,"29",41,232,52,1.281
42,"=","DAUGHTRY","Start Of Something G...",230,7,77,-7,0.566,0.044,12,"--",42,230,114,0.566
43,"+1","WALK THE MOON","Anna Sun",230,12,59,8,0.461,0.053,19,"--",43,230,61,0.461
44,"-1","JOHN MAYER","Queen Of California",222,1,30,-5,0.971,0.003,19,"--",41,226,56,0.986
45,"=","GREEN RIVER ORDINANC...","Heart Of Me",217,0,-2,-1,0.259,-0.002,55,"--",40,247,52,0.311
46,"=","CASEY ABRAMS","Get Out",190,2,16,-2,0.302,0.012,29,"--",43,190,38,0.355
47,"=","NICKI MINAJ","Pound The Alarm",177,9,58,1,0.58,0.018,10,"25",47,177,80,0.589
48,"=","KARMIN","Hello",166,8,53,-4,0.788,0.003,10,"62",48,166,57,0.808
49,"+1","OLLY MURS","Heart Skips A Beat",131,7,2,7,0.272,0.033,19,"92",46,132,46,0.451
