"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","HOZIER","Take Me To Church",6557,47,82,13,44.507,0.434,149,"6",1,6557,661,44.538
2,"=","ED SHEERAN","Thinking Out Loud",6536,115,351,85,44.508,0.717,98,"2",2,6536,884,44.508
3,"=","TAYLOR SWIFT","Blank Space",6316,34,-51,32,43.745,0.33,100,"8",1,6727,1225,45.876
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6310,132,526,57,42.914,0.874,85,"1",4,6310,1271,42.914
5,"=","MEGHAN TRAINOR","Lips Are Movin",5319,151,575,98,34.535,0.81,97,"9",5,5319,714,34.535
6,"=","SAM SMITH","I'm Not The Only One",4536,-34,-640,54,29.34,0.037,143,"13",2,5796,709,37.971
7,"=","VANCE JOY","Riptide",4208,69,139,70,27.089,0.509,162,"34",7,4208,388,27.089
8,"=","ELLA HENDERSON","Ghost",4054,66,235,32,25.786,0.226,156,"18",8,4054,328,25.786
9,"+1","NICK JONAS","Jealous",3419,86,288,64,21.923,0.645,122,"37",9,3419,405,21.923
10,"-1","ONEREPUBLIC","I Lived",3395,39,177,33,19.541,0.447,143,"49",9,3395,363,19.541
11,"+1","MAROON 5","Sugar",3251,102,715,9,21.285,0.645,30,"4",11,3251,1027,21.285
12,"-1","MAROON 5","Animals",3169,-25,-335,51,20.09,-0.013,140,"39",1,6423,1071,42.761
13,"=","KELLY CLARKSON","Heartbeat Song",3096,78,341,49,19.633,0.471,26,"15",12,3096,1895,19.633
14,"=","FALL OUT BOY","Centuries",2989,71,222,31,18.097,0.31,132,"11",12,2989,389,18.152
15,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2481,-39,-186,-20,12.575,-0.359,60,"104",13,2686,498,15.734
16,"=","IMAGINE DRAGONS","I Bet My Life",2440,22,124,11,14.686,0.361,98,"46",16,2440,304,14.686
17,"=","TAYLOR SWIFT","Style",2307,88,612,18,16.738,0.514,27,"7",17,2307,671,16.738
18,"+1","SELENA GOMEZ","The Heart Wants What It Wants",2120,35,219,-5,10.571,0.401,69,"38",18,2120,394,10.571
19,"-1","MR PROBZ","Waves",2068,-65,-559,1,12.609,-0.266,118,"84",12,3055,408,19.171
20,"=","SHEPPARD","Geronimo",1940,38,292,-2,8.791,0.036,82,"73",20,1940,294,8.791
21,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1609,16,8,19,7.871,-0.051,92,"52",19,1610,306,8.134
22,"=","ELLIE GOULDING","Love Me Like You Do",1375,73,383,26,7.212,0.288,26,"5",22,1375,383,7.212
23,"=","BIG DATA","Dangerous f/Joywave",1198,21,77,22,6.346,0.04,138,"215",22,1198,135,6.346
24,"=","GEORGE EZRA","Budapest",1120,33,154,15,4.248,0.126,90,"107",24,1120,177,4.248
25,"=","WALK THE MOON","Shut Up And Dance",801,48,219,31,4.711,0.335,40,"58",25,801,219,4.711
26,"=","LADY ANTEBELLUM","Bartender",726,-9,-5,-14,3.185,0,104,"231",25,743,100,3.548
27,"=","ALESSO","Heroes",659,5,67,0,2.929,0.068,47,"75",27,659,154,2.929
28,"+3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",608,71,-6,20,3.133,0.247,13,"3",27,638,614,5.105
29,"-1","ONE DIRECTION","Night Changes",580,3,18,-7,2.558,0,55,"57",28,580,122,2.558
