"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",5040,"-7",60,"-13",39.516,"-0.076",115,"5",1,5047,752,39.592
2,"=","FUN.","Some Nights",4680,"-20",-175,"-5",36.541,"-0.273",147,"8",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4656,"+31",256,"+1",33.742,"+0.196",157,"9",3,4656,490,33.742
4,"=","ALEX CLARE","Too Close",4205,"+39",168,"+41",28.227,"+0.191",163,"21",4,4205,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",4122,"+9",141,"-16",28.341,"+0.134",161,"20",4,4122,401,28.517
6,"=","PINK","Blow Me (One Last Ki...",3840,"-31",-261,"-12",30.859,"-0.105",128,"49",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3726,"-1",113,"-29",26.444,"-0.209",88,"12",7,3730,1424,26.849
8,"=","OWL CITY & CARLY RAE...","Good Time",3267,"-77",-211,"-84",23.896,"-0.499",125,"31",7,3486,318,24.773
9,"=","ONEREPUBLIC","Feel Again",2766,"+23",154,"+8",17.609,"+0.222",78,"32",9,2766,508,17.609
10,"=","BRUNO MARS","Locked Out Of Heaven",2562,"+39",278,"-2",17.737,"+0.273",39,"2",10,2562,735,17.737
11,"+1","ED SHEERAN","The A Team",2411,"-4",58,"-28",18.926,"+0.027",223,"37",11,2415,212,18.926
12,"-1","NEON TREES","Everybody Talks",2384,"-49",-211,"-19",17.668,"-0.171",239,"34",1,4580,466,32.967
13,"=","OF MONSTERS AND MEN","Little Talks",2232,"+36",237,"+13",12.743,"+0.348",126,"54",13,2232,395,12.743
14,"=","THE SCRIPT","Hall Of Fame f/will....",2041,"+23",171,"+2",12.148,"+0.205",100,"36",13,2041,310,12.148
15,"=","ADELE","Skyfall",1836,"-5",53,"-26",13.238,"+0.044",36,"11",15,1858,849,13.238
16,"=","IMAGINE DRAGONS","It's Time",1763,"+41",209,"+24",8.271,"+0.277",144,"24",16,1763,236,8.271
17,"=","LUMINEERS","Ho Hey",1758,"+73",481,"+11",16.02,"+0.418",83,"6",17,1758,481,16.02
18,"=","ANDY GRAMMER","Miss Me",1586,"+5",16,"+5",7.921,"-0.019",94,"345",15,1593,237,7.94
19,"=","KELLY CLARKSON","Catch My Breath",1544,"+44",268,"-8",10.931,"+0.226",26,"118",19,1544,561,10.931
20,"=","KE$HA","Die Young",1426,"+21",71,"+16",8.566,"+0.063",40,"4",18,1426,410,8.667
21,"+1","PINK","Try",1251,"+64",376,"+29",10.829,"+0.292",21,"60",21,1251,382,10.829
22,"-1","MUMFORD & SONS","I Will Wait",1239,"+17",152,"+4",7.463,"-0.046",57,"39",21,1239,272,7.55
23,"=","TRISTAN PRETTYMAN","My Oh My",1165,"-4",21,"-22",5.684,"-0.050",99,"--",19,1174,148,5.734
24,"=","AEROSMITH","What Could Have Been...",1085,"-5",19,"-10",5.841,"-0.086",76,"339",20,1090,226,5.952
25,"=","HEDLEY","Kiss You Inside Out",794,"-16",4,"-26",3.038,"+0.001",117,"--",23,817,88,3.038
26,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",761,"-11",45,"-30",2.333,"-0.035",48,"159",26,772,196,2.368
27,"=","JUSTIN BIEBER","As Long As You Love ...",593,"-18",-20,"-26",2.973,"-0.088",76,"23",26,733,143,3.356
28,"=","RIHANNA","Diamonds",565,"+1",30,"+1",2.392,"-0.029",43,"3",28,567,327,2.964
29,"=","GREEN DAY","Oh Love",463,"-51",-236,"-35",1.7,"-0.146",104,"--",22,749,140,3.812
30,"+1","GAVIN DEGRAW","Soldier",456,"+8",86,"+8",1.622,"+0.061",44,"--",30,456,90,1.622
31,"-1","DAUGHTRY","Start Of Something G...",456,"-6",-11,"-4",1.96,"+0.046",69,"--",30,483,144,2.837
32,"=","MATCHBOX TWENTY","Overjoyed",432,"+9",85,"-1",2.638,"+0.057",15,"--",32,432,154,2.639
33,"=","CHRIS BROWN","Don't Wake Me Up",412,"+0",3,"-3",2.35,"-0.010",52,"25",31,430,91,2.466
34,"=","JASON MRAZ","93 Million Miles",402,"+11",39,"+13",1.425,"-0.029",25,"--",34,402,96,1.454
35,"=","FLO RIDA","Whistle",371,"+1",-12,"+7",2.374,"+0.079",104,"40",25,636,149,3.791
36,"=","CARRIE UNDERWOOD","Blown Away",347,"+0",19,"-4",1.535,"+0.038",41,"22",36,347,71,1.542
37,"+1","HUNTER HAYES","Wanted",341,"+11",104,"+4",1.968,"+0.064",15,"17",37,341,104,1.968
38,"-1","PSY","Gangnam Style",339,"-8",-45,"+0",1.278,"-0.114",41,"1",33,468,133,1.646
39,"=","DAVID GUETTA","Titanium f/Sia",321,"+4",-26,"+11",2.249,"-0.018",142,"59",21,877,194,4.358
40,"=","GRACE POTTER & THE N...","Stars",310,"+7",41,"+9",1.032,"+0.016",45,"--",40,310,48,1.032
41,"=","MUSE","Madness",308,"+17",65,"+8",1.637,"+0.054",13,"63",41,308,113,1.637
42,"=","ENRIQUE IGLESIAS","Finally Found You f/...",278,"+8",31,"+5",0.795,"+0.042",27,"56",42,312,107,0.98
43,"+3","NE-YO","Let Me Love You",228,"+10",92,"+3",0.774,"+0.040",6,"16",43,228,92,0.774
44,"+3","NEON TREES","Lessons In Love (All...",224,"+16",69,"+13",0.749,"-0.026",11,"--",44,224,69,0.775
45,"-2","LINKIN PARK","Burn It Down",216,"-15",-180,"+4",1.109,"-0.081",154,"160",15,1395,203,6.746
46,"-1","ONE DIRECTION","Live While We're You...",205,"-16",-60,"-15",0.782,"-0.116",34,"18",42,313,120,1.299
47,"-3","CASEY ABRAMS","Get Out",205,"-18",-62,"-14",0.469,"-0.031",86,"--",40,321,64,0.583
48,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",192,"+5",57,"+1",1.041,"+0.004",34,"--",45,198,80,1.117
49,"--","ELLIE GOULDING","Anything Could Happe...",148,"--",3,"--",1.305,"--",1,"51",49,148,3,1.305
50,"--","GIN WIGMORE","Man Like That",143,"--",33,"--",0.426,"--",1,"--",50,143,33,0.426
