"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4750,-37,-258,-5,34.1,-0.205,107,"23",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4499,-10,-146,2,33.078,-0.099,120,"3",2,5022,723,35.369
3,"=","KATY PERRY","Wide Awake",4354,15,284,-56,30.181,0.194,71,"5",3,4354,654,30.181
4,"=","GOTYE","Somebody That I Used...",4096,-39,-272,9,30.859,-0.206,187,"20",1,5383,658,36.712
5,"=","NEON TREES","Everybody Talks",3903,35,173,23,23.66,0.367,139,"17",5,3903,466,23.66
6,"=","FUN.","We Are Young f/Janel...",3354,-14,-107,10,25.197,-0.246,157,"41",1,5161,911,36.298
7,"=","ONE DIRECTION","What Makes You Beaut...",3111,7,-188,70,23.139,0.216,136,"33",5,4029,529,26.817
8,"=","PINK","Blow Me (One Last Ki...",3041,44,413,-33,23.405,0.153,28,"9",8,3041,1105,23.405
9,"=","ELLIE GOULDING","Lights",2955,51,276,31,21.287,0.427,235,"10",9,2955,480,21.287
10,"=","KELLY CLARKSON","Dark Side",2877,23,225,-47,17.672,0.068,66,"30",10,2877,443,17.672
11,"=","KARMIN","Broken Hearted",2747,-20,-50,-49,16.983,-0.042,101,"69",8,2797,464,17.522
12,"=","MATCHBOX TWENTY","She's So Mean",2731,18,180,-10,17.151,0.259,50,"52",12,2731,820,17.151
13,"=","DEMI LOVATO","Give Your Heart A Br...",2409,-6,29,-22,15.898,0.02,172,"25",12,2415,313,16.044
14,"=","TRAIN","50 Ways To Say Goodb...",2252,11,192,-26,11.628,0.042,61,"44",14,2252,401,11.628
15,"=","FUN.","Some Nights",1755,49,263,16,9.392,0.291,47,"4",15,1755,497,9.392
16,"=","NO DOUBT","Settle Down",1607,31,437,-59,9.412,0.138,16,"77",16,1607,920,9.412
17,"=","ED SHEERAN","The A Team",1423,8,75,-8,8.481,-0.063,123,"95",17,1423,180,8.77
18,"=","GROUPLOVE","Tongue Tied",1371,38,167,19,6.015,0.103,81,"58",18,1371,172,6.015
19,"=","PHILLIP PHILLIPS","Home",1210,29,154,0,5.938,0.178,57,"1",19,1210,175,5.938
20,"=","RIHANNA","Where Have You Been",1169,41,79,41,5.809,0.122,82,"28",20,1169,203,5.809
21,"=","OWL CITY & CARLY RAE...","Good Time",1058,29,227,0,5.814,0.348,25,"8",21,1058,293,5.814
22,"=","ALEX CLARE","Too Close",887,44,151,46,3.298,0.196,63,"13",22,887,151,3.298
23,"=","FLO RIDA","Wild Ones f/Sia",752,-13,-70,-14,4.222,-0.087,120,"50",16,1556,254,8.849
24,"+2","MAROON 5","One More Night",726,60,314,17,3.294,0.365,15,"14",24,726,314,3.294
25,"-1","USHER","Scream",712,-6,-32,1,4.134,-0.041,83,"24",24,801,134,4.592
26,"-1","LINKIN PARK","Burn It Down",700,16,88,7,2.65,0.166,54,"72",25,700,119,2.65
27,"=","JUNIOR DOCTOR","Uh Oh",658,4,48,-4,1.907,0.021,108,"--",26,658,65,1.907
28,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",614,1,10,-1,2.263,-0.082,67,"27",27,621,131,2.854
29,"=","ALANIS MORISSETTE","Guardian",603,-1,18,3,2.041,0.007,80,"--",28,696,189,3.121
30,"+1","CHRISTINA PERRI","Distance",560,10,79,1,2.903,0.045,27,"--",30,560,135,2.903
31,"-1","NICKI MINAJ","Starships",559,-1,-82,-2,5.271,0.048,99,"71/91",24,858,127,5.737
32,"=","OF MONSTERS AND MEN","Little Talks",547,3,130,-13,1.946,0.026,26,"46",32,547,143,1.946
33,"=","SNOW PATROL","In The End",415,-3,31,-14,0.685,0,41,"--",33,420,84,0.715
34,"=","ONE DIRECTION","One Thing",409,-2,5,-23,1.649,-0.021,34,"45",34,418,114,1.689
35,"=","IMAGINE DRAGONS","It's Time",384,-4,32,-21,0.729,-0.01,44,"79",35,390,72,0.748
36,"+1","RYAN STAR","Stay Awhile",352,-11,-21,-1,0.846,-0.043,76,"--",34,400,74,1.326
37,"-1","GAVIN DEGRAW","Sweeter",352,-22,-277,54,1.424,-0.082,138,"258",17,1359,166,5.452
38,"=","REBECCA FERGUSON","Nothing's Real But L...",338,2,-5,-2,0.905,0.058,53,"--",37,351,77,1.295
39,"=","DAVID GUETTA","Titanium f/Sia",324,9,39,10,1.085,0.047,42,"12",39,324,56,1.29
40,"=","CHER LLOYD","Want U Back",291,11,119,2,0.932,0.056,12,"7",40,291,119,0.932
41,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",249,18,65,5,0.757,0.025,20,"26",41,249,80,0.757
42,"-1","HEDLEY","Kiss You Inside Out",246,5,41,-2,1.187,-0.033,17,"--",41,246,51,1.22
43,"+1","GREEN RIVER ORDINANC...","Heart Of Me",210,-3,7,-17,0.236,0.002,12,"--",43,213,52,0.26
44,"+1","MIKE RUOCCO","Too Late",206,9,33,10,0.22,0.008,20,"--",44,206,33,0.257
45,"+2","GREEN DAY","Oh Love",181,6,52,-3,1.466,0.057,4,"229",45,181,59,1.552
46,"-3","DANIEL POWTER","Cupid",180,-35,-150,-28,0.482,-0.044,102,"--",34,404,70,1.485
47,"-1","VICCI MARTINEZ","Come Along f/CeeLo G...",179,0,-3,0,0.446,0.006,19,"--",46,184,80,0.447
48,"+1","FLO RIDA","Whistle",161,5,56,-5,0.894,0.022,4,"2",48,161,61,0.894
49,"+1","THE WANTED","Chasing The Sun",157,6,36,9,0.614,0.001,4,"37",49,157,36,0.614
50,"-2","MAYER HAWTHORNE","The Walk",144,-20,-70,-19,0.422,-0.049,39,"--",44,229,44,0.948
