"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLIE GOULDING","On My Mind",6241,"-33",26,"-39",36.254,"-0.321",130,"109",1,6324,643,37.307
2,"=","SHAWN MENDES","Stitches",6051,"-34",-325,"+21",39.971,"-0.250",171,"29",1,6477,799,41.425
3,"=","RACHEL PLATTEN","Stand By You",6044,"+36",239,"-28",36.34,"+0.544",143,"21",3,6044,625,36.34
4,"=","ADELE","Hello",5478,"-57",-355,"+7",38.66,"-0.146",104,"8",1,7182,3141,48.532
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5308,"-135",-709,"-35",33.189,"-0.662",225,"37",1,7125,728,46.581
6,"=","JUSTIN BIEBER","Sorry",5149,"+23",184,"-71",33.55,"+0.166",78,"12",6,5149,872,33.55
7,"=","TWENTY ONE PILOTS","Stressed Out",5046,"+99",717,"-5",31.496,"+0.460",72,"4",7,5046,901,31.496
8,"+1","COLDPLAY","Adventure Of A Lifetime",4780,"+13",150,"-3",26.903,"-0.056",90,"19",7,4780,1659,26.997
9,"-1","ELLE KING","Ex's and Oh's",4775,"-15",-322,"+57",34.088,"-0.090",243,"33",1,7112,645,45.436
10,"=","ADELE","When We Were Young",4582,"+41",319,"+32",29.211,"+0.175",65,"16",9,4582,957,29.211
11,"=","SELENA GOMEZ","Same Old Love",4049,"+49",310,"+12",24.386,"+0.111",99,"31",11,4049,514,24.386
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3473,"+10",29,"+3",18.902,"-0.037",141,"64",12,3473,356,19.315
13,"=","TAYLOR SWIFT","Out Of The Woods",3380,"+24",386,"-46",18.473,"-0.053",30,"55",13,3380,1261,18.526
14,"=","JAMES BAY","Let It Go",3152,"+4",55,"-32",18.754,"-0.185",130,"47",13,3158,333,19.259
15,"=","CHARLIE PUTH","One Call Away",2815,"+52",382,"-6",13.366,"+0.443",95,"7",15,2815,408,13.366
