"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6794,"+38",499,"+0",41.394,"+0.150",59,"12/33",1,6794,1625,41.394
2,"=","WALK THE MOON","Shut Up And Dance",6518,"-55",-130,"-44",39.393,"-0.305",197,"8",1,7333,638,46.781
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6372,"+32",251,"-2",38.072,"+0.175",86,"15",3,6372,826,38.072
4,"=","JASON DERULO","Want To Want Me",6163,"-38",-66,"-45",35.037,"-0.615",121,"27",3,6272,792,36.82
5,"+1","RACHEL PLATTEN","Fight Song",6139,"+43",447,"-39",36.857,"+0.242",133,"3",5,6139,568,36.857
6,"-1","ANDY GRAMMER","Honey, I'm Good",6049,"-113",-288,"-41",36.396,"-0.713",170,"10",1,6997,620,41.716
7,"=","MAROON 5","This Summer's Gonna Hurt...",4011,"-20",76,"-46",19.684,"-0.344",60,"63",7,4031,1278,20.86
8,"=","ED SHEERAN","Photograph",3980,"+51",469,"-2",23.734,"+0.185",64,"14",8,3980,859,23.734
9,"=","TOVE LO","Talking Body",3679,"-40",-122,"-58",20.694,"-0.239",173,"44",8,3879,460,21.904
10,"=","MAROON 5","Sugar",3573,"-31",-91,"-15",23.236,"+0.023",187,"50",1,7336,1034,47.398
11,"=","FALL OUT BOY","Uma Thurman",2761,"+64",483,"+24",14.381,"+0.386",86,"21",11,2761,483,14.381
12,"=","KELLY CLARKSON","Invincible",2624,"+30",206,"+6",12.368,"+0.193",55,"276",12,2624,488,12.368
13,"=","JAMES BAY","Hold Back The River",2315,"-16",126,"-31",11.37,"-0.194",120,"136",13,2331,262,11.564
14,"=","OMI","Cheerleader",2313,"+62",479,"-8",11.921,"+0.419",42,"2",14,2313,527,11.921
15,"+2","THE WEEKND","Can't Feel My Face",2176,"+110",745,"+25",14.007,"+0.591",27,"1",15,2176,745,14.007
16,"-1","ROB THOMAS","Trust You",2144,"+3",232,"-24",9.505,"+0.068",44,"741",15,2144,465,9.505
17,"-1","SAM HUNT","Take Your Time",2085,"-3",57,"-15",9.945,"-0.021",114,"22",15,2088,330,10.184
18,"=","ADAM LAMBERT","Ghost Town",1747,"-6",43,"-22",8.383,"+0.009",79,"89",18,1753,305,8.383
19,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1486,"+11",147,"-6",5.737,"+0.155",100,"102",19,1486,173,5.737
20,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1397,"+44",361,"-5",8.039,"+0.227",70,"179",20,1397,366,8.039
21,"+1","IMAGINE DRAGONS","Shots",1358,"+28",142,"+4",6.145,"+0.039",35,"283",21,1358,377,6.145
22,"-1","LITTLE BIG TOWN","Girl Crush",1328,"-9",45,"-25",6.477,"+0.000",68,"16",21,1337,180,6.503
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1292,"+9",74,"-1",4.739,"-0.029",39,"163",22,1292,342,4.768
24,"=","SAM SMITH","Like I Can",1079,"+0",59,"-11",5.035,"-0.031",53,"115",24,1079,221,5.066
25,"=","THE WEEKND","Earned It",1050,"-15",-89,"+13",5.954,"-0.118",136,"48",9,4005,574,21.627
26,"=","SIA","Elastic Heart f/The Weeknd...",992,"+9",80,"-8",5.821,"+0.044",130,"39",26,992,158,5.821
27,"=","HOZIER","Someone New",987,"+22",167,"+11",3.011,"+0.053",54,"303",27,987,167,3.011
28,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",953,"+30",149,"+5",5.009,"+0.287",29,"23",28,953,357,5.009
29,"=","X AMBASSADORS","Renegades",902,"+39",292,"+7",4.945,"+0.225",28,"29",29,902,292,4.945
30,"=","FIFTH HARMONY","Worth It f/Kid Ink",861,"+7",125,"-23",3.742,"+0.027",39,"11",30,861,171,3.742
31,"=","MEGHAN TRAINOR","Dear Future Husband",730,"-23",-224,"+23",4.387,"-0.192",111,"55",13,3424,545,18.177
32,"=","NICK FRADIANI","Beautiful Life",698,"+1",62,"-6",2.98,"+0.102",37,"289",32,698,153,2.98
33,"=","ELLE KING","Ex's and Oh's",683,"-7",6,"-22",3.213,"-0.101",38,"58",32,690,151,3.431
34,"+2","DEMI LOVATO","Cool For The Summer",642,"+79",417,"+41",4.105,"+0.401",9,"24",34,642,417,4.105
35,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",616,"+14",154,"-3",3.083,"+0.128",20,"40",34,616,204,3.083
36,"-1","ALLEN STONE","Freedom",584,"+4",24,"-8",1.77,"-0.005",58,"--",33,584,165,1.775
37,"=","VANCE JOY","Mess Is Mine",390,"-5",-23,"-5",1.069,"-0.029",51,"280",37,417,103,1.19
38,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",385,"+6",27,"-5",2.418,"+0.012",23,"9",38,385,131,2.418
39,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",380,"+7",17,"+13",1.627,"+0.063",45,"20",39,396,114,1.894
40,"=","HILARY DUFF","Sparks",356,"+4",36,"+1",0.993,"+0.061",37,"765",40,356,49,0.993
41,"=","MUMFORD & SONS","Believe",341,"-10",-170,"+19",1.289,"-0.041",123,"269",15,2466,340,11.98
42,"=","THIRD EYE BLIND","Everything Is Easy",261,"-1",65,"-8",0.563,"-0.031",17,"--",42,262,73,0.594
43,"=","PLAIN WHITE T'S","Pause",217,"+3",35,"+3",0.31,"-0.004",22,"--",43,217,36,0.314
44,"+1","TORI KELLY","Should've Been Us",210,"+7",35,"+3",0.625,"+0.036",7,"92",44,210,54,0.625
45,"-1","ZZ WARD","Love 3x",210,"-3",20,"-15",0.562,"-0.016",9,"--",44,213,79,0.673
46,"+3","U2","Song for Someone",207,"+23",91,"+10",0.973,"+0.103",2,"--",46,207,91,0.973
47,"-1","KAYA STEWART","In Love With A Boy",193,"-5",12,"-11",0.365,"-0.015",13,"534",46,198,42,0.38
48,"--","MATT NATHANSON","Gold In The Summertime",186,"--",50,"--",0.593,"--",1,"--",48,186,50,0.593
49,"-2","JAKUBI","Couch Potato",183,"-4",-14,"+8",0.358,"+0.008",30,"--",44,217,53,0.504
50,"=","OF MONSTERS AND MEN","Crystals",180,"-4",21,"-16",0.442,"+0.007",2,"771",50,184,37,0.442
