"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6059,14,-50,51,40.31,-0.057,178,"11",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",5700,-21,-281,2,36.95,-0.214,116,"14",1,6317,928,46.11
3,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5427,91,501,-1,36.314,0.794,80,"30",3,5427,816,36.314
4,"=","PARAMORE","Ain't It Fun",4783,62,525,-10,30.727,0.59,115,"28",4,4783,565,30.727
5,"=","BASTILLE","Pompeii",4640,-31,-166,-1,31.599,0.082,210,"57",2,5739,515,40.543
6,"=","KATY PERRY","Dark Horse",4451,-66,-379,-28,31.46,-0.59,136,"43",2,5897,793,41.725
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4178,-14,-29,-3,26.578,-0.128,252,"53",1,5660,590,37.639
8,"+1","PHILLIP PHILLIPS","Raging Fire",4037,-1,17,-2,23.584,-0.115,76,"80",8,4055,872,24.436
9,"-1","NEON TREES","Sleeping With A Friend",4008,-51,-71,-55,23.286,-0.322,125,"69",6,4131,540,24.273
10,"=","ED SHEERAN","Sing",3958,49,442,-10,25.789,0.254,43,"9",10,3958,986,25.789
11,"=","RIXTON","Me And My Broken Heart",2954,74,464,2,20.232,0.744,53,"46",11,2954,589,20.232
12,"=","INGRID MICHAELSON","Girls Chase Boys",2721,33,252,13,16.33,0.107,99,"75",12,2721,326,16.33
13,"=","SARA BAREILLES","I Choose You",2538,5,111,-25,15.385,0.041,108,"94",13,2538,331,15.414
14,"=","FITZ & THE TANTRUMS","The Walker",2423,-75,-460,-40,13.344,-0.593,124,"137",12,3013,450,19.119
15,"=","ONEREPUBLIC","Love Runs Out",2422,56,475,-24,14.736,0.225,33,"6",15,2422,577,14.736
16,"=","KATY PERRY","Birthday",2191,62,476,-13,13.805,0.319,36,"34",16,2191,568,13.805
17,"=","NICO & VINZ","Am I Wrong",2178,56,410,18,13.239,0.579,66,"5",16,2178,410,13.239
18,"=","SAM SMITH","Stay With Me",1839,69,327,40,10.579,0.503,45,"24",18,1839,404,10.579
19,"=","JASON DERULO","Talk Dirty f/2 Chainz",1374,-11,-35,-18,6.747,-0.102,107,"45/71",19,1412,202,6.873
20,"=","DEMI LOVATO","Neon Lights",1340,-35,-144,-29,9.344,-0.323,93,"159",19,1514,264,11.198
21,"=","IMAGINE DRAGONS","On Top Of The World",1205,1,56,-13,7.902,0.079,132,"84",21,1205,187,7.902
