"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5283,-1,-37,3,37.038,-0.09,91,"14",1,5324,640,38.08
2,"=","IMAGINE DRAGONS","Radioactive",5157,-18,52,-25,35.163,-0.002,164,"4",2,5175,586,35.165
3,"=","ROBIN THICKE","Blurred Lines f/P...",5154,42,570,-91,36.713,0.329,56,"1",3,5154,923,36.713
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4599,39,470,-17,31.053,0.451,93,"8",4,4599,502,31.053
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4254,-31,-225,-10,29.403,-0.459,181,"22",3,4828,336,33.969
6,"=","JUSTIN TIMBERLAKE","Mirrors",4188,-24,-247,37,29.764,-0.274,122,"25",1,5029,845,37.249
7,"=","PINK","Just Give Me A Re...",3726,-65,-451,25,26.518,-0.256,164,"29",1,5707,763,40.449
8,"=","FLORIDA-GEORGIA L...","Cruise",3420,-8,-27,-14,19.248,0.005,127,"15/30",7,3457,394,19.825
9,"=","BRUNO MARS","Treasure",3267,50,244,15,21.165,0.182,80,"12/49",9,3267,506,21.165
10,"=","DAFT PUNK","Get Lucky",3007,56,244,52,19.424,0.48,85,"7",10,3007,437,19.424
11,"=","SARA BAREILLES","Brave",2885,42,273,22,18.573,0.391,98,"50",11,2885,322,18.573
12,"+1","CAPITAL CITIES","Safe And Sound",2720,84,529,12,17.978,0.717,52,"6",12,2720,598,17.978
13,"-1","RIHANNA","Stay f/Mikky Ekko",2707,-12,-225,23,17.874,-0.142,179,"65",2,4832,600,33.474
14,"=","ICONA POP","I Love It f/Charl...",2502,-70,-376,-53,14.104,-0.437,120,"56",10,2949,394,17.98
15,"=","WALK OFF THE EART...","Red Hands",2218,18,58,20,10.629,0.151,141,"170",15,2218,208,10.629
16,"=","PINK","True Love f/Lily ...",2083,68,494,-29,15.451,0.541,28,"109",16,2083,632,15.451
17,"=","FALL OUT BOY","My Songs Know Wha...",1949,-59,-224,-47,10.692,-0.158,154,"41",14,2222,244,12.609
18,"=","TRAIN","Bruises f/Ashley ...",1904,15,240,-20,10.453,0.249,71,"79",18,1904,260,10.453
19,"=","SELENA GOMEZ","Come & Get It",1760,-21,-55,-17,9.76,-0.229,105,"17",17,1856,244,10.463
20,"+1","GAVIN DEGRAW","Best I Ever Had",1597,35,198,10,9.314,0.2,40,"173",20,1597,349,9.314
21,"-1","MATCHBOX TWENTY","Our Song",1595,0,-17,7,9.744,0.021,114,"--",18,1624,233,9.744
22,"=","PLAIN WHITE T'S","Should've Gone To...",1393,-15,4,-18,6.487,-0.214,109,"377",20,1408,192,6.713
23,"=","ONEREPUBLIC","Counting Stars",1331,27,161,-10,6.917,0.137,59,"35",23,1331,237,6.917
24,"=","MICHAEL BUBLE","It's A Beautiful ...",1178,3,36,-8,6.4,0.016,140,"359",22,1178,149,6.456
25,"+1","TAYLOR SWIFT","Everything Has .....",1124,51,354,1,8.325,0.497,23,"99",25,1124,418,8.325
26,"-1","KELLY CLARKSON","People Like Us",1021,-55,-647,97,6.124,-0.445,117,"149",7,3185,494,20.929
27,"=","OF MONSTERS AND M...","Mountain Sound",1012,14,86,-2,5.641,0.197,77,"202",25,1012,135,5.641
28,"=","JASON DERULO","The Other Side",991,23,110,5,4.475,0.122,60,"32",26,991,137,4.475
29,"=","PASSENGER","Let Her Go",920,39,244,-28,6.237,0.532,42,"55",29,920,435,6.237
30,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",770,-4,41,-17,3.61,-0.157,63,"346",28,774,110,3.968
31,"=","ZEDD","Clarity f/Foxes",766,8,83,-16,5.41,0.153,42,"11",29,766,149,5.41
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",716,-13,28,-42,4.815,-0.093,84,"13",27,748,139,5.133
33,"=","PARAMORE","Still Into You",657,0,47,-5,2.773,0.043,91,"46",31,657,95,2.779
34,"=","LABRINTH","Beneath Your Beau...",570,9,85,6,2.091,-0.047,93,"23",31,570,85,2.138
