"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7227,-1,137,-16,43.932,-0.076,157,"5",1,7240,568,44.23
2,"=","TAYLOR SWIFT","Bad Blood",6697,-26,-87,-5,40.251,-0.4,83,"33/58",1,6883,1625,41.771
3,"=","WALK THE MOON","Shut Up And Dance",5836,-45,-179,-39,32.609,-0.167,221,"21",1,7333,638,46.781
4,"+1","ED SHEERAN","Photograph",5760,47,384,-52,34.144,0.29,88,"20",4,5760,859,34.144
5,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",5666,-72,-457,-10,33.193,-0.406,110,"36",2,6398,826,38.171
6,"=","ANDY GRAMMER","Honey, I'm Good",5363,17,34,28,31.011,-0.145,194,"18",1,6997,620,41.716
7,"=","THE WEEKND","Can't Feel My Face",4482,35,467,-56,24.688,0.166,51,"1",7,4482,921,24.688
8,"=","JASON DERULO","Want To Want Me",4363,-43,-506,88,25.045,0.155,145,"60",3,6272,792,36.82
9,"=","OMI","Cheerleader",4253,93,592,24,24.091,0.663,66,"4/74",9,4253,641,24.091
10,"=","FALL OUT BOY","Uma Thurman",4166,28,358,-34,22.438,0.431,110,"17",9,4166,483,22.438
11,"=","KELLY CLARKSON","Invincible",3061,-4,156,-19,13.406,-0.054,79,"341",11,3065,488,13.46
12,"=","SAM HUNT","Take Your Time",2540,6,59,-21,12.213,-0.003,138,"42",12,2540,330,12.216
13,"=","ROB THOMAS","Trust You",2501,0,63,-22,10.135,0.023,68,"390",12,2509,465,10.186
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2500,39,311,-8,14.256,0.151,94,"144",14,2500,369,14.256
15,"=","DEMI LOVATO","Cool For The Summer",2413,60,510,0,13.007,0.333,33,"16",15,2413,611,13.007
16,"=","IMAGINE DRAGONS","Shots",2186,13,268,-45,9.497,0.062,59,"270",15,2186,378,9.497
17,"=","X AMBASSADORS","Renegades",2126,48,471,-39,11.797,0.152,52,"38",17,2126,517,11.797
18,"=","ADAM LAMBERT","Ghost Town",2093,34,141,11,10.33,0.093,103,"81",16,2093,305,10.33
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1926,51,336,2,10.004,0.38,53,"8",19,1926,375,10.004
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1731,-11,64,-31,5.688,-0.085,124,"118",18,1742,173,5.87
21,"=","AMERICAN AUTHORS","Go Big Or Go Home",1499,-9,18,-20,5.814,0.079,63,"139",21,1518,342,5.814
