"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",6042,"+14",225,"-7",41.986,"+0.088",89,"7",1,6042,885,41.986
2,"=","LORDE","Royals",5841,"-66",-302,"-31",39.981,"-0.360",117,"2",1,6387,824,44.906
3,"=","KATY PERRY","Roar",5101,"-73",-467,"-13",37.556,"-0.387",97,"8",1,5952,1969,42.858
4,"=","ONEREPUBLIC","Counting Stars",5038,"+27",186,"+4",33.739,"+0.224",162,"3/94",4,5038,573,33.739
5,"=","SARA BAREILLES","Brave",4899,"-101",-258,"-99",33.753,"-0.416",201,"17",3,5204,400,36.029
6,"=","IMAGINE DRAGONS","Demons",4861,"+39",389,"-29",34.189,"+0.277",84,"5",6,4861,828,34.189
7,"=","PASSENGER","Let Her Go",4318,"+7",166,"-17",30.419,"+0.197",145,"6",7,4318,579,30.419
8,"=","TAYLOR SWIFT","Everything Has .....",3617,"-106",-308,"-90",24.812,"-0.357",126,"70",8,3972,418,26.204
9,"=","LADY GAGA","Applause",3565,"-23",-14,"-23",23.215,"-0.093",95,"11",9,3589,703,23.317
10,"=","MILEY CYRUS","Wrecking Ball",3260,"+17",298,"-3",20.789,"+0.232",59,"9",10,3260,659,20.789
11,"=","CAPITAL CITIES","Safe And Sound",3154,"-77",-527,"-39",21.646,"-0.229",155,"51",2,5266,598,35.578
12,"=","PARAMORE","Still Into You",3065,"-22",-38,"-31",18.593,"+0.081",194,"34",11,3117,383,18.71
13,"=","KATY PERRY","Unconditionally",2483,"+36",422,"-19",19.563,"+0.221",27,"20",13,2483,794,19.563
14,"=","AMERICAN AUTHORS","Best Day Of My Li...",2429,"+22",329,"-46",15.122,"+0.062",65,"77",14,2429,470,15.122
15,"=","DAUGHTRY","Waiting For Super...",1967,"+16",186,"-1",11.268,"+0.162",50,"82",15,1967,370,11.268
16,"+1","FRAY","Love Don't Die",1657,"+53",378,"+14",9.664,"+0.255",27,"308",16,1657,512,9.664
17,"-1","PINK","True Love f/Lily ...",1624,"-35",-723,"+127",10.839,"-0.219",131,"246",4,4519,632,31.07
18,"+1","GOO GOO DOLLS","Come To Me",1562,"+23",89,"+34",8.318,"+0.117",105,"223",18,1562,205,8.318
19,"-1","JOHN MAYER","Who You Love f/Ka...",1549,"-12",55,"-33",7.052,"-0.106",71,"285",17,1561,259,7.431
20,"=","NEIGHBOURHOOD","Sweater Weather",1517,"+32",184,"+9",8.046,"+0.250",101,"16",20,1517,304,8.046
21,"=","FITZ & THE TANTRU...","Out Of My League",1513,"+30",183,"+13",7.679,"+0.102",82,"181",20,1513,220,7.679
22,"=","ZEDD","Clarity f/Foxes",1326,"-18",-181,"+30",11.15,"-0.132",145,"133",14,2268,273,13.606
23,"=","EMELI SANDE","My Kind Of Love",1274,"-7",11,"-5",6.467,"-0.069",80,"140",23,1281,294,6.536
24,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1194,"+14",102,"-2",6.239,"+0.297",45,"12",24,1194,207,6.239
25,"+2","A GREAT BIG WORLD","Say Something",1186,"+41",236,"+32",7.253,"+0.545",47,"13",25,1186,236,7.253
26,"+2","AVRIL LAVIGNE","Let Me Go f/Chad ...",1085,"+2",155,"-27",6.184,"+0.040",32,"109",26,1085,291,6.228
27,"-3","BRUNO MARS","Gorilla",1084,"-108",-326,"-106",5.413,"-0.349",59,"54",17,1447,318,7.301
28,"-2","LANA DEL REY","Summertime Sadnes...",1075,"-75",-530,"+23",8.3,"-0.492",98,"60/79",14,2078,290,11.98
29,"=","JOHN NEWMAN","Love Me Again",942,"+0",78,"-24",4.708,"+0.016",53,"91",29,942,199,4.708
