"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6425,"+65",498,"-38",43.087,"+0.215",42,"2",1,6425,3324,43.087
2,"+1","MEGHAN TRAINOR","All About That Bass",6025,"+89",604,"-42",40.072,"+0.813",64,"1",2,6025,920,40.072
3,"-1","MAROON 5","Maps",5998,"-83",-435,"-141",38.678,"-0.511",105,"19",1,6538,2191,41.117
4,"=","COLDPLAY","A Sky Full Of Stars",5754,"-15",-95,"-50",35.995,"+0.044",131,"30",2,5887,556,38.087
5,"=","CHARLI XCX","Boom Clap",4936,"+140",729,"+15",32.905,"+0.709",86,"23",5,4936,729,32.905
6,"=","SAM SMITH","Stay With Me",4581,"-82",-672,"-47",32.074,"-0.511",176,"21",1,6703,835,44.159
7,"=","MAGIC!","Rude",4340,"-26",-296,"-4",27.226,"-0.466",171,"37",1,6994,794,45.854
8,"=","ECHOSMITH","Cool Kids",3939,"+20",158,"-49",24.697,"+0.160",93,"11",8,3939,428,24.697
9,"+1","NICO & VINZ","Am I Wrong",3460,"-15",-341,"-18",23.26,"-0.281",197,"45",1,6652,913,43.734
10,"-1","TRAIN","Angel In Blue Jeans",3435,"-102",-493,"-126",19.399,"-0.529",110,"120",8,3996,766,21.18
11,"=","ED SHEERAN","Don't",3365,"+19",334,"-62",20.293,"+0.259",81,"15",11,3365,396,20.293
12,"+2","SIA","Chandelier",2729,"+38",306,"-31",18.657,"+0.255",71,"16",12,2729,341,18.657
13,"=","MARY LAMBERT","Secrets",2727,"+28",174,"+1",14.333,"+0.212",79,"57",13,2727,441,14.333
14,"+1","THE SCRIPT","Superheroes",2626,"+62",316,"+28",13.254,"+0.417",69,"77",14,2626,488,13.254
15,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",2507,"+66",506,"+46",16.351,"+0.334",86,"4",15,2507,506,16.351
