"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6326,"+59",385,"-22",39.291,"+0.273",93,"4",1,6326,901,39.291
2,"=","RACHEL PLATTEN","Stand By You",6004,"-88",-274,"-78",38.009,"-0.366",164,"22",1,6291,625,39.472
3,"=","ADELE","When We Were Young",5573,"+49",426,"-5",33.11,"+0.120",86,"18",3,5573,957,33.11
4,"=","SHAWN MENDES","Stitches",5091,"-53",-92,"-39",36.202,"-0.250",192,"44",1,6477,799,41.425
5,"=","JUSTIN BIEBER","Sorry",4879,"-126",-304,"-161",32.407,"-0.851",99,"15",3,5252,872,34.879
6,"+2","JUSTIN BIEBER","Love Yourself",4446,"+158",745,"+46",31.008,"+0.796",64,"5",6,4446,783,31.008
7,"-1","SELENA GOMEZ","Same Old Love",4403,"-22",-41,"-24",26.993,"-0.201",120,"70",6,4472,514,27.64
8,"-1","ADELE","Hello",4265,"-66",-401,"-11",31.211,"-0.246",125,"12",1,7182,3141,48.532
9,"=","ELLE KING","Ex's and Oh's",4170,"-54",-115,"-33",31.876,"-0.147",264,"43",1,7112,645,45.436
10,"=","ELLIE GOULDING","On My Mind",3937,"-137",-943,"+15",22.757,"-0.466",151,"137",1,6324,643,37.307
11,"+1","JAMES BAY","Let It Go",3924,"+25",274,"-44",24.372,"+0.209",151,"11",11,3924,397,24.372
12,"-1","COLDPLAY","Adventure Of A Lifetime",3702,"-216",-954,"-168",20.003,"-1.073",111,"21",7,4807,1659,26.997
13,"=","CHARLIE PUTH","One Call Away",3550,"+25",204,"-20",21.3,"+0.396",116,"10",13,3550,408,21.3
14,"+1","LUKAS GRAHAM","7 Years",3246,"+89",476,"+9",19.543,"+0.569",54,"3",14,3246,706,19.543
15,"-1","TAYLOR SWIFT","Out Of The Woods",3203,"-212",-453,"-223",16.433,"-1.275",51,"63",11,3691,1261,19.743
16,"=","ALESSIA CARA","Here",2625,"-57",-196,"-34",15.777,"-0.226",119,"77",15,2843,370,16.995
17,"=","DNCE","Cake By The Ocean",2611,"+80",435,"+42",13.71,"+0.479",102,"9",17,2611,456,13.71
18,"=","THE WEEKND","In The Night",2299,"-52",-238,"-38",12.247,"-0.139",84,"40",17,2551,434,13.515
19,"=","DAYA","Hide Away",1950,"+48",197,"+25",8.65,"+0.250",96,"26",19,1950,404,8.65
20,"=","ELLIE GOULDING","Something In The Way You Move",1686,"+91",651,"-15",7.73,"+0.365",30,"16",20,1686,668,7.73
21,"=","BORNS","Electric Love",1287,"+25",171,"-9",5.464,"+0.121",68,"130",21,1287,253,5.464
22,"=","ELLE KING","America's Sweetheart",1214,"+80",424,"+37",5.496,"+0.367",20,"198",22,1214,448,5.496
23,"=","A GREAT BIG WORLD","Oasis",1122,"+25",132,"+16",3.878,"+0.112",70,"1296",22,1122,241,3.878
24,"=","BEN RECTOR","Brand New",1121,"+49",188,"+50",4.053,"+0.236",46,"--",23,1121,193,4.053
25,"=","THOMAS RHETT","Die A Happy Man",887,"+40",286,"-2",3.122,"+0.107",55,"19",25,887,288,3.122
26,"=","GWEN STEFANI","Make Me Like You",845,"+86",616,"+17",3.895,"+0.343",9,"30",26,845,616,3.895
27,"+2","EMPIRE OF THE SUN","Walking On A Dream",689,"+20",53,"-13",3.678,"+0.115",25,"104",27,689,270,3.678
28,"-1","THE CHAINSMOKERS","Roses f/Rozes",685,"+11",125,"-6",2.987,"-0.001",34,"14",27,685,152,2.988
29,"-1","ONE DIRECTION","Perfect",631,"-43",-409,"-15",3.423,"-0.113",82,"110",22,1259,218,5.837
30,"=","ZELLA DAY","Hypnotic",619,"-48",-157,"-42",1.952,"-0.110",109,"--",26,801,166,2.596
31,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",609,"+0",-35,"-8",2.693,"-0.003",68,"65",30,649,111,2.798
32,"=","HALEY REINHART","Can't Help Falling In Love",595,"-1",26,"-15",3.838,"-0.024",88,"106",32,617,101,3.929
33,"+1","VANCE JOY","Fire And The Flood",558,"+10",164,"-12",2.129,"+0.009",20,"320",33,558,176,2.129
34,"+1","DEMI LOVATO","Confident",511,"-6",-26,"+8",3.472,"-0.051",127,"131",16,2486,352,13.547
35,"-2","FALL OUT BOY","Irresistible f/Demi Lovato",510,"-46",-630,"+39",2.341,"-0.355",125,"161",19,1728,298,8.718
36,"=","MARIANAS TRENCH","One Love",487,"-15",-47,"-13",1.044,"-0.028",95,"--",31,540,92,1.147
37,"=","RUTH B.","Lost Boy",461,"+12",88,"-5",1.65,"+0.019",36,"24",37,461,101,1.658
38,"=","COLD WAR KIDS","First",450,"+3",44,"-3",2.755,"+0.162",85,"329",37,450,70,2.755
39,"=","ANDRA DAY","Rise Up",439,"+19",49,"+16",1.151,"+0.120",26,"154",38,439,109,1.151
40,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",354,"-7",-24,"-17",1.232,"-0.023",32,"47",39,385,86,1.317
41,"=","CAM","Burning House",339,"+6",-2,"+13",0.754,"+0.020",42,"107",41,348,67,0.771
42,"--","TAYLOR SWIFT","New Romantics",307,"--",307,"--",2.536,"--",1,"117",42,307,307,2.536
43,"-1","ADAM LAMBERT","Another Lonely Night",290,"-33",-357,"+30",0.941,"-0.119",105,"--",23,1308,164,4.486
44,"-1","SELENA GOMEZ","Hands To Myself",262,"+21",52,"+12",1.263,"+0.135",11,"13",43,262,68,1.263
45,"-1","FLO RIDA","My House",244,"+13",66,"+4",1.217,"+0.124",13,"2",44,244,66,1.217
46,"=","AUDIODAMN!","Radar",209,"+0",-12,"+0",0.212,"-0.001",22,"--",45,223,66,0.251
47,"+3","MIKE POSNER","I Took A Pill In Ibiza",207,"+13",86,"+7",1.11,"+0.095",3,"8",47,207,86,1.11
48,"-1","MATT SIMONS","Catch & Release",207,"+0",-12,"+0",0.477,"+0.012",12,"1028",46,219,113,0.477
49,"=","NATHAN SYKES","Over And Over Again f/A.Grande",206,"+9",54,"-3",0.243,"+0.028",11,"295",49,206,57,0.243
50,"-5","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",204,"-9",-29,"-6",0.513,"-0.004",25,"--",43,237,68,0.605
