"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6712,"+63",282,"+40",45.707,"+0.446",74,"4",1,6712,1225,45.707
2,"=","SAM SMITH","I'm Not The Only One",5795,"+34",354,"+2",37.962,"-0.009",117,"12",2,5795,709,37.971
3,"=","HOZIER","Take Me To Church",5785,"+48",297,"+26",37.47,"+0.221",123,"5",3,5785,661,37.47
4,"=","MAROON 5","Animals",5586,"-20",-228,"-11",36.255,"-0.390",114,"19",1,6423,1071,42.761
5,"=","TOVE LO","Habits (Stay High)",4873,"-6",-134,"+17",31.837,"-0.047",149,"56",2,5683,639,39.204
6,"=","ED SHEERAN","Thinking Out Loud",4494,"+142",718,"+93",31.038,"+1.192",72,"3",6,4494,741,31.038
7,"=","COLBIE CAILLAT","Try",3776,"+11",-12,"+52",23.679,"-0.277",174,"71",6,4044,410,25.63
8,"=","VANCE JOY","Riptide",3723,"+19",94,"-12",23.684,"+0.153",136,"32",8,3723,388,23.684
9,"+2","MEGHAN TRAINOR","Lips Are Movin",3205,"+101",374,"+73",20.329,"+0.835",71,"6",9,3205,536,20.329
10,"-1","TAYLOR SWIFT","Shake It Off",3188,"-29",-237,"-29",23.653,"-0.541",147,"9",1,6936,3324,46.333
11,"-1","ELLA HENDERSON","Ghost",3177,"+35",113,"+14",19.096,"+0.222",130,"13",10,3177,328,19.096
12,"+1","MILKY CHANCE","Stolen Dance",3088,"-7",-20,"-29",18.389,"+0.087",133,"41",11,3124,317,18.687
13,"+1","MR PROBZ","Waves",3055,"+58",226,"+30",19.171,"+0.336",92,"37",13,3055,408,19.171
14,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",2982,"+127",542,"+88",19.601,"+1.327",59,"2",14,2982,542,19.601
15,"+1","ONEREPUBLIC","I Lived",2838,"+33",53,"+38",16.797,"+0.293",117,"11",14,2838,363,16.797
16,"+1","NICK JONAS","Jealous",2361,"+68",250,"+37",15.25,"+0.600",96,"15",16,2361,319,15.25
17,"+1","FALL OUT BOY","Centuries",2176,"+39",81,"+32",13.165,"+0.137",106,"8",17,2176,308,13.214
18,"+1","IMAGINE DRAGONS","I Bet My Life",2006,"+33",84,"+25",11.931,"+0.057",72,"40",18,2006,304,12.538
