"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5772,11,122,-8,40.8,0.177,138,"6/99",1,5772,545,40.8
2,"=","PASSENGER","Let Her Go",5559,-68,-265,-24,38.089,-0.648,236,"7",1,5972,579,40.437
3,"=","AMERICAN AUTHORS","Best Day Of My Life",5372,7,94,-10,36.469,0.075,156,"19",3,5372,590,36.469
4,"=","ONEREPUBLIC","Counting Stars",5265,10,-89,36,36.923,-0.114,253,"13",1,6255,573,43.972
5,"=","ONE DIRECTION","Story Of My Life",4874,36,307,-18,34.978,0.311,87,"21",5,4874,738,34.978
6,"=","BASTILLE","Pompeii",4238,26,372,-37,27.345,0.313,114,"5",6,4238,515,27.345
7,"=","LORDE","Team",4100,28,405,-59,28.17,0.211,79,"9",7,4100,561,28.17
8,"=","IMAGINE DRAGONS","Demons",3969,-62,-469,51,26.871,-0.856,175,"25",1,6064,828,42.022
9,"=","FRAY","Love Don't Die",3585,22,-7,46,19.787,-0.018,118,"47",7,3616,512,21.309
10,"=","AVICII","Wake Me Up",3326,-43,-248,-17,24.907,-0.388,180,"38",1,6093,885,42.361
11,"=","DAUGHTRY","Waiting For Superman",3061,9,44,4,18.213,0.08,141,"75",11,3061,370,18.219
12,"=","PITBULL","Timber f/Ke$ha",3015,23,153,9,19.674,-0.011,96,"10",12,3015,550,19.924
13,"=","KATY PERRY","Dark Horse",2766,80,753,-37,21.108,0.608,40,"2",13,2766,793,21.108
14,"+1","ELLIE GOULDING","Burn",2620,56,377,19,16.282,0.57,68,"27",14,2620,591,16.282
15,"-1","JOHN NEWMAN","Love Me Again",2594,4,92,-10,14.99,-0.094,144,"32",13,2594,324,15.084
16,"=","BRUNO MARS","Young Girls",2110,21,316,-50,12.704,0.153,64,"49",16,2110,414,12.704
17,"+1","CHRISTINA PERRI","Human",1890,31,181,1,10.812,0.067,85,"52",17,1890,237,10.812
18,"+1","NEON TREES","Sleeping With A Friend",1799,48,501,-35,10.021,0.38,29,"194",18,1799,540,10.021
