"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4518,-32,-48,-65,32.816,-0.359,88,"15",1,4614,654,33.813
2,"=","NEON TREES","Everybody Talks",4174,24,115,8,27.495,0.066,156,"10",2,4174,466,27.495
3,"=","MAROON 5","Payphone f/Wiz Khali...",3988,-43,-320,-16,29.917,-0.246,124,"28",1,5337,1497,36.256
4,"=","PINK","Blow Me (One Last Ki...",3984,34,356,-33,28.828,0.274,45,"17/92",4,3984,1105,28.828
5,"+1","ELLIE GOULDING","Lights",3725,38,221,-9,26.426,0.247,252,"16",5,3725,480,26.426
6,"-1","CARLY RAE JEPSEN","Call Me Maybe",3651,-81,-394,-41,26.219,-0.535,137,"6",2,5022,723,35.369
7,"=","GOTYE","Somebody That I Used...",3252,-33,-269,16,25.84,-0.517,204,"27",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",3124,-16,-27,-34,18.871,-0.097,83,"35",8,3199,443,19.085
9,"=","MATCHBOX TWENTY","She's So Mean",2754,-16,-30,-38,18.513,0.253,67,"29",9,2791,820,18.661
10,"=","FUN.","We Are Young f/Janel...",2499,-32,-335,72,18.302,-0.364,174,"38",1,5161,911,36.298
11,"+1","TRAIN","50 Ways To Say Goodb...",2466,30,88,21,13.557,0.132,78,"23",11,2466,401,13.557
12,"-1","KARMIN","Broken Hearted",2372,-71,-259,-53,15.281,-0.6,118,"58",8,2797,464,17.522
13,"+1","FUN.","Some Nights",2352,26,194,-17,14.489,0.129,64,"3",13,2352,497,14.489
14,"-1","ONE DIRECTION","What Makes You Beaut...",2335,-37,-265,19,18,-0.291,153,"30",5,4029,529,26.817
15,"=","DEMI LOVATO","Give Your Heart A Br...",2252,-3,-67,24,15.807,0.09,189,"25",12,2415,313,16.583
16,"=","NO DOUBT","Settle Down",2039,5,61,-26,12.659,0.025,33,"62",16,2039,920,12.892
17,"=","PHILLIP PHILLIPS","Home",1991,48,350,-11,10.919,0.409,74,"7",17,1991,383,10.919
18,"=","ED SHEERAN","The A Team",1703,4,85,-35,10.646,0.195,140,"75",17,1703,180,10.646
19,"=","MAROON 5","One More Night",1643,59,429,0,10,0.568,32,"4",19,1643,430,10
20,"+1","OWL CITY & CARLY RAE...","Good Time",1519,61,250,50,10.232,0.469,42,"9",20,1519,293,10.232
21,"-1","GROUPLOVE","Tongue Tied",1459,-9,-78,-16,6.734,-0.118,98,"46",18,1537,172,7.375
22,"=","ALEX CLARE","Too Close",1231,17,120,-13,6.094,0.07,80,"13",22,1231,178,6.094
23,"=","RIHANNA","Where Have You Been",1209,3,-62,3,5.922,-0.144,99,"41",20,1292,206,6.52
24,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1206,179,1206,179,11.906,1.97,5,"1",24,1206,1206,11.906
25,"=","LINKIN PARK","Burn It Down",790,12,42,10,3.064,0.124,71,"64",24,790,119,3.064
26,"=","JUNIOR DOCTOR","Uh Oh",735,1,23,-8,2.192,-0.023,125,"--",25,735,65,2.215
27,"=","CHRISTINA PERRI","Distance",703,2,50,-9,3.019,-0.149,44,"--",26,703,135,3.168
28,"=","OF MONSTERS AND MEN","Little Talks",690,2,48,-19,2.841,0.059,43,"36",26,691,143,2.841
29,"=","FLO RIDA","Wild Ones f/Sia",595,-7,-37,10,3.578,-0.092,137,"55",16,1556,254,8.849
30,"=","NICKI MINAJ","Starships",566,-5,-51,-10,5.376,-0.036,116,"73/96",24,858,127,6.112
31,"=","CHER LLOYD","Want U Back",523,28,115,15,1.846,0.119,29,"8",31,523,119,1.846
32,"=","DAVID GUETTA","Titanium f/Sia",514,20,67,12,3.204,0.026,59,"18",32,514,104,3.204
33,"=","IMAGINE DRAGONS","It's Time",491,5,1,5,0.947,-0.003,61,"68",33,491,102,1.049
34,"+2","CALVIN HARRIS","Let's Go f/Ne-Yo",485,6,48,-14,1.553,-0.001,37,"31",34,485,142,1.575
35,"-1","ALANIS MORISSETTE","Guardian",464,-22,-79,-13,1.811,-0.032,97,"--",28,696,189,3.121
36,"-1","USHER","Scream",453,-33,-118,-24,3.124,-0.233,100,"33",24,801,134,4.592
37,"+1","RYAN STAR","Stay Awhile",399,-3,31,-9,1.542,0.087,93,"--",34,402,74,1.542
38,"-1","SNOW PATROL","In The End",395,-9,-2,-17,0.634,-0.03,58,"--",33,420,84,0.715
39,"+1","ANDY GRAMMER","Miss Me",387,13,148,-20,1.49,0.074,11,"--",39,387,188,1.49
40,"-1","GYM CLASS HEROES","The Fighter f/Ryan T...",383,-12,-156,11,1.004,-0.057,84,"71",27,621,131,2.854
41,"=","THE SCRIPT","Hall Of Fame f/will....",359,18,67,8,0.974,-0.008,17,"--",41,359,121,1.081
42,"=","TRISTAN PRETTYMAN","My Oh My",323,1,39,-17,1.285,-0.014,16,"--",42,323,132,1.318
43,"+1","HEDLEY","Kiss You Inside Out",311,-1,17,-6,1.173,-0.033,34,"--",41,312,51,1.253
