"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5671,"-137",-239,"-169",40.537,"-0.675",125,"6",1,5935,828,42.022
2,"=","ONEREPUBLIC","Counting Stars",5591,"-117",-183,"-140",39.777,"-0.274",203,"2",2,5796,573,40.117
3,"=","PASSENGER","Let Her Go",5269,"-120",-91,"-172",36.677,"-0.395",186,"7",3,5464,579,37.378
4,"=","AVICII","Wake Me Up",4816,"-159",-437,"-121",35.575,"-0.744",130,"13",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",3844,"-68",-63,"-108",26.522,"-0.220",106,"68",5,3956,470,26.758
6,"+1","KATY PERRY","Unconditionally",3546,"-75",60,"-114",25.417,"-0.563",68,"18",6,3627,794,26.523
7,"-1","LORDE","Royals",3540,"-106",-634,"+7",24.192,"-0.526",158,"8",1,6387,824,44.906
8,"=","A GREAT BIG WORLD","Say Something",3278,"-8",327,"-87",25.064,"+0.291",88,"4",8,3286,435,25.064
9,"=","KATY PERRY","Roar",3173,"-102",-470,"-62",23.726,"-0.724",138,"10",1,5952,1969,42.858
10,"=","SARA BAREILLES","Brave",3125,"-97",-304,"-87",23.049,"-0.709",242,"41",3,5204,400,36.029
11,"=","MILEY CYRUS","Wrecking Ball",3097,"-125",-639,"-83",21.122,"-0.325",100,"11",6,3926,659,28.726
12,"=","FRAY","Love Don't Die",2737,"-55",-129,"-93",16.421,"+0.057",68,"214",11,2866,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2432,"-17",-18,"-17",15.214,"+0.151",142,"12",13,2469,304,15.214
14,"=","DAUGHTRY","Waiting For Super...",2265,"-55",-104,"-63",15.015,"-0.072",91,"131",13,2385,370,15.148
15,"=","FITZ & THE TANTRU...","Out Of My League",2228,"-31",4,"-67",13.88,"-0.055",123,"284",15,2266,240,13.935
16,"=","COLBIE CAILLAT","Hold On",2142,"-17",71,"-58",13.067,"+0.267",35,"--",16,2159,623,13.067
17,"=","BASTILLE","Pompeii",2039,"+54",295,"+20",13.144,"+0.342",64,"26",17,2039,327,13.144
18,"=","GOO GOO DOLLS","Come To Me",1857,"-52",-88,"-70",12.801,"-0.112",146,"--",16,1966,205,13.292
19,"=","ONE DIRECTION","Story Of My Life",1645,"+21",457,"-55",11.713,"+0.184",37,"5",19,1645,518,11.713
20,"=","LADY GAGA","Applause",1478,"-50",-192,"-22",11.123,"-0.350",136,"23",8,3589,703,23.317
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1323,"-31",-109,"-19",5.359,"+0.003",73,"375",20,1462,291,7.116
22,"=","JOHN NEWMAN","Love Me Again",1255,"-8",12,"-25",6.359,"+0.177",94,"80",22,1264,199,6.729
23,"+1","LORDE","Team",1129,"+26",323,"-37",8.235,"+0.464",29,"28",23,1129,362,8.235
24,"-1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1066,"-55",-424,"-11",6.469,"-0.223",86,"24",18,1619,219,10.28
25,"=","CHRISTINA PERRI","Human",979,"+10",151,"-11",5.231,"+0.096",35,"360",25,979,237,5.231
26,"=","GAVIN DEGRAW","Make A Move",956,"+5",28,"+4",3.368,"+0.049",54,"--",24,956,175,3.368
27,"+1","PITBULL","Timber f/Ke$ha",877,"+17",176,"-22",6.73,"+0.449",46,"1",27,877,283,6.73
28,"-1","JOHN MAYER","Who You Love f/Ka...",819,"-78",-448,"-14",3.912,"-0.160",112,"290",17,1637,259,7.431
29,"=","LADY GAGA","Do What U Want f/...",741,"+5",97,"-4",3.801,"+0.105",37,"36",29,741,155,3.801
