"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",6715,7,179,-108,45.762,0.172,105,"1",1,6715,884,45.762
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6478,-8,168,-140,44.323,-0.087,92,"2",2,6486,1271,44.41
3,"=","HOZIER","Take Me To Church",6057,-92,-500,-139,39.49,-1.072,156,"6",1,6557,661,44.538
4,"=","TAYLOR SWIFT","Blank Space",6048,-60,-268,-94,42.386,-0.24,107,"10",1,6727,1225,45.876
5,"=","MEGHAN TRAINOR","Lips Are Movin",5676,19,357,-132,36.322,0.402,104,"14",5,5676,714,36.322
6,"=","ELLA HENDERSON","Ghost",4232,31,178,-35,26.322,0.162,163,"23",6,4232,328,26.322
7,"=","VANCE JOY","Riptide",4031,-24,-177,-93,25.39,-0.261,169,"32",7,4208,388,27.089
8,"=","SAM SMITH","I'm Not The Only One",3877,-59,-659,-25,26.237,-0.53,150,"13",2,5796,709,37.971
9,"=","MAROON 5","Sugar",3846,81,595,-21,25.789,0.838,37,"5",9,3846,1027,25.789
10,"=","NICK JONAS","Jealous",3498,-6,79,-92,22.378,-0.151,129,"51",9,3513,405,22.529
11,"=","ONEREPUBLIC","I Lived",3418,-6,23,-45,19.913,-0.025,150,"54",9,3424,363,19.938
12,"=","KELLY CLARKSON","Heartbeat Song",3291,-11,195,-89,20.742,-0.182,33,"46",12,3302,1895,20.931
13,"=","FALL OUT BOY","Centuries",3127,18,138,-53,19.113,0.043,139,"15",12,3127,389,19.113
14,"=","TAYLOR SWIFT","Style",2944,96,637,8,20.644,0.685,34,"7",14,2944,671,20.644
15,"=","MAROON 5","Animals",2782,-26,-387,-1,17.772,-0.318,147,"67",1,6423,1071,42.761
16,"=","IMAGINE DRAGONS","I Bet My Life",2572,24,132,2,15.699,0.096,105,"37",15,2572,304,15.699
17,"+1","SHEPPARD","Geronimo",2168,45,228,7,10.349,0.257,89,"80",17,2168,314,10.349
18,"-1","SELENA GOMEZ","The Heart Wants What It Wants",2117,-20,-3,-55,10.976,-0.264,76,"68",17,2137,394,11.24
19,"=","ELLIE GOULDING","Love Me Like You Do",1963,81,588,8,11.026,0.721,33,"4",19,1963,588,11.026
20,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1408,-52,-201,-68,7.934,0.058,99,"63",19,1610,306,8.134
21,"+1","MR PROBZ","Waves",1298,-62,-770,3,7.694,-0.335,125,"122",12,3055,408,19.171
22,"+1","GEORGE EZRA","Budapest",1288,22,168,-11,5.826,0.139,97,"117",22,1288,179,5.826
23,"-3","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1265,-214,-1216,-175,6.174,-1.152,67,"146",13,2686,498,15.734
24,"=","BIG DATA","Dangerous f/Joywave",1219,-8,21,-29,6.515,0.009,145,"209",22,1233,135,6.62
25,"=","WALK THE MOON","Shut Up And Dance",1119,52,318,4,7.29,0.378,47,"56",25,1119,318,7.29
26,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1039,32,431,-39,5.968,0.248,20,"3",26,1039,614,5.968
27,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",795,44,240,33,3.336,0.199,39,"41",27,795,240,3.336
28,"=","ONE DIRECTION","Night Changes",743,23,163,20,3.729,0.171,62,"59",28,743,163,3.729
29,"=","ALESSO","Heroes",682,8,23,3,2.873,-0.05,54,"107",27,682,154,3.059
30,"=","LADY ANTEBELLUM","Bartender",660,-12,-66,-3,2.834,-0.128,111,"286",25,743,100,3.548
31,"=","THE SCRIPT","No Good In Goodbye",636,7,141,-22,1.721,0.008,25,"--",31,636,196,1.721
32,"=","CHRISTINA PERRI","The Words",550,2,-1,3,1.695,-0.054,78,"987",29,556,74,1.926
33,"=","ANDY GRAMMER","Honey, I'm Good",487,23,190,-3,1.376,0.095,20,"35",33,487,193,1.376
34,"+1","TRAIN","Bulletproof Picasso",447,15,137,-1,1.873,0.078,20,"--",34,447,155,1.873
35,"-1","U2","Every Breaking Wave",444,-2,9,-12,2.468,0.005,102,"--",33,457,125,2.516
36,"=","ECHOSMITH","Bright",443,25,239,-12,1.305,-0.009,10,"289",36,443,276,1.321
37,"+2","SAM SMITH","Lay Me Down",404,50,300,21,2.909,0.388,7,"105",37,404,300,2.909
38,"-1","FIFTH HARMONY","Sledgehammer",385,-9,-30,-1,1.75,-0.043,30,"82",33,427,157,1.937
39,"-1","CALVIN HARRIS","Blame f/John Newman",353,-8,-91,-7,2.588,-0.036,132,"180",23,1281,183,7.783
40,"=","KID ROCK","First Kiss",327,19,60,13,0.538,0.028,17,"257",39,327,133,0.538
41,"=","TOVE LO","Talking Body",311,9,31,11,1.628,0.011,23,"95",38,311,192,1.818
42,"=","PITBULL","Time Of Our Lives f/Ne-Yo",284,5,54,-2,1.235,0.031,27,"12",42,284,84,1.235
43,"=","YOUNG RISING SONS","High",282,18,172,-7,0.65,-0.011,7,"--",43,282,200,0.673
44,"=","BLUE OCTOBER","Fear",260,-4,5,-9,0.738,0.015,62,"--",41,266,50,0.953
45,"=","MAT KEARNEY","Heartbeat",224,-32,-252,-5,0.856,-0.01,78,"--",28,568,137,1.346
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",213,-5,7,-17,0.351,-0.009,51,"296",42,220,33,0.387
47,"+2","CAGE THE ELEPHANT","Cigarette Daydreams",195,14,60,9,0.639,0.066,11,"188",47,195,68,0.639
48,"-1","LIFEHOUSE","Hurricane",188,2,66,-9,0.508,-0.018,6,"--",47,188,75,0.526
49,"-1","INGRID MICHAELSON","Afterlife",163,-19,-166,-12,1.296,-0.094,132,"--",19,1888,258,8.954
50,"=","JESSIE J","Masterpiece",151,4,20,-4,0.367,0.013,15,"168",48,151,33,0.367
