"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","MAROON 5","Love Somebody",4943,"+50",526,"-30",34.395,"+0.404",74,"17",1,4943,640,34.395
2,"-1","JUSTIN TIMBERLAKE","Mirrors",4874,"-27",-112,"-18",35.547,"-0.175",105,"19",1,5029,845,37.249
3,"=","PINK","Just Give Me A Re...",4814,"-45",-324,"-1",33.736,"-0.039",147,"23",1,5707,763,40.449
4,"+1","IMAGINE DRAGONS","Radioactive",4733,"+71",586,"+11",30.606,"+0.672",147,"4",4,4733,586,30.606
5,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",4687,"-18",-21,"-11",33.661,"-0.189",164,"30",3,4828,336,33.969
6,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3524,"+56",425,"+10",23.047,"+0.425",76,"7",6,3524,425,23.047
7,"=","ROBIN THICKE","Blurred Lines f/P...",3427,"+119",840,"+13",25.484,"+0.940",39,"1",7,3427,840,25.484
8,"=","FLORIDA-GEORGIA L...","Cruise",3274,"+13",120,"-8",19.262,"-0.130",110,"11/32",7,3274,394,19.825
9,"=","RIHANNA","Stay f/Mikky Ekko",3179,"-27",-191,"-1",22.578,"-0.549",162,"62",2,4832,600,33.474
10,"+1","ICONA POP","I Love It f/Charl...",2890,"+29",104,"+44",17.513,"+0.040",103,"43",10,2890,394,17.98
11,"+1","BRUNO MARS","Treasure",2815,"-3",128,"-31",18.911,"+0.179",63,"12/52",11,2818,506,18.911
12,"-2","KELLY CLARKSON","People Like Us",2801,"-99",-324,"-93",18.157,"-0.580",100,"89",7,3185,494,20.929
13,"=","DAFT PUNK","Get Lucky",2460,"+42",325,"+5",14.396,"+0.233",68,"5",13,2460,437,14.396
14,"=","SARA BAREILLES","Brave",2422,"+17",116,"+4",14.793,"-0.007",81,"60",13,2422,322,14.8
15,"=","FALL OUT BOY","My Songs Know Wha...",2163,"+1",30,"-18",11.968,"-0.053",137,"25",14,2176,244,12.609
16,"=","WALK OFF THE EART...","Red Hands",1980,"+23",151,"+19",9.568,"+0.060",124,"192",16,1980,169,9.568
17,"=","SELENA GOMEZ","Come & Get It",1801,"+9",92,"-26",10.178,"+0.026",88,"15",17,1801,244,10.178
18,"=","MATCHBOX TWENTY","Our Song",1432,"-2",109,"-21",8.532,"+0.054",97,"--",18,1434,233,8.532
19,"=","TRAIN","Bruises f/Ashley ...",1415,"+17",139,"-4",7.374,"+0.071",54,"149",18,1415,203,7.374
20,"=","CAPITAL CITIES","Safe And Sound",1384,"+79",440,"+39",7.865,"+0.331",35,"10",20,1384,440,7.865
21,"=","PLAIN WHITE T'S","Should've Gone To...",1294,"-7",56,"-34",6.297,"-0.018",92,"400",20,1301,192,6.315
22,"=","MICHAEL BUBLE","It's A Beautiful ...",981,"+20",98,"+8",5.28,"+0.047",123,"299",22,981,124,5.28
23,"=","GAVIN DEGRAW","Best I Ever Had",962,"+25",320,"-19",5.913,"+0.036",23,"274",23,962,349,5.913
24,"=","ONEREPUBLIC","Counting Stars",828,"+18",81,"+4",4.861,"+0.109",42,"46",24,828,162,4.861
25,"=","OF MONSTERS AND M...","Mountain Sound",777,"+16",64,"+19",3.435,"+0.075",60,"216",25,777,135,3.435
26,"+1","PINK","True Love f/Lily ...",752,"+73",525,"+27",6.063,"+0.416",11,"311",26,752,525,6.063
27,"-1","JASON DERULO","The Other Side",707,"+11",87,"+1",3.459,"-0.041",43,"21",26,707,120,3.532
28,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",601,"-7",1,"-8",4.238,"+0.027",67,"9",27,610,107,4.466
29,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",588,"-1",56,"-9",2.422,"+0.048",46,"--",29,589,102,2.54
30,"=","AVRIL LAVIGNE","Here's To Never G...",547,"-33",-582,"+49",3.51,"-0.106",95,"101",18,1362,272,6.328
31,"=","ZEDD","Clarity f/Foxes",514,"+16",99,"+8",2.868,"+0.113",25,"14",31,514,149,2.868
32,"=","PARAMORE","Still Into You",490,"+11",37,"+5",1.771,"+0.122",74,"92",32,490,73,1.772
33,"=","LABRINTH","Beneath Your Beau...",470,"-4",0,"-10",1.89,"+0.055",76,"39",31,478,70,1.959
34,"=","PITBULL","Feel This Moment ...",436,"-7",-53,"+11",4.912,"-0.073",137,"63",18,1382,312,8.531
35,"=","TAYLOR SWIFT","22",427,"-15",-147,"+3",2.532,"-0.210",128,"65",9,2785,459,17.678
