"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",7166,-39,-52,31,45.727,-0.127,101,"7/37",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",7017,-26,-85,50,45.62,-0.281,98,"19",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6507,9,53,22,41.92,-0.1,97,"9",3,6549,1035,42.615
4,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",6221,-20,-241,112,39.381,-0.224,156,"3",1,7300,1271,48.408
5,"-1","ED SHEERAN","Thinking Out Loud",6209,-74,-307,40,40.925,-0.62,169,"12",1,7297,884,48.373
6,"=","WALK THE MOON","Shut Up And Dance",5369,87,466,58,34.522,0.79,111,"2",6,5369,638,34.522
7,"=","KELLY CLARKSON","Heartbeat Song",4810,7,54,31,29.265,-0.009,97,"43",6,4810,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4634,-10,-17,-15,27.889,-0.186,169,"87",7,4675,449,28.075
9,"=","ANDY GRAMMER","Honey, I'm Good",3566,23,267,30,20.127,0.031,84,"11",9,3566,456,20.127
10,"=","GEORGE EZRA","Budapest",3122,0,178,-26,18.199,0.019,161,"26",10,3122,304,18.199
11,"=","TAYLOR SWIFT","Blank Space",3119,-2,-140,147,21.307,-0.035,171,"38",1,6727,1225,45.876
12,"=","SHEPPARD","Geronimo",2852,-87,-432,9,14.987,-0.432,153,"40",10,3472,389,17.833
13,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2818,-25,-163,78,15.554,-0.019,84,"17",12,3083,614,16.614
14,"=","ONE DIRECTION","Night Changes",2734,15,109,45,16.505,0.006,126,"89",14,2734,363,16.773
15,"=","SAM SMITH","Lay Me Down",2703,18,106,-3,14.714,0.221,71,"47/62",14,2703,469,14.714
16,"=","NATE RUESS","Nothing Without Love",2299,15,228,-21,11.062,-0.055,51,"143",16,2299,488,11.117
17,"=","RACHEL PLATTEN","Fight Song",2185,69,441,23,13.393,0.692,47,"31",17,2185,568,13.393
18,"=","ECHOSMITH","Bright",2039,20,213,23,10.743,0.063,74,"35",17,2039,276,10.743
19,"=","THE WEEKND","Earned It",1848,98,394,32,10.172,0.659,50,"5",19,1848,394,10.172
20,"=","MUMFORD & SONS","Believe",1596,0,143,-24,8.058,0.04,37,"55",19,1596,340,8.058
21,"=","JASON DERULO","Want To Want Me",1472,83,410,24,8.415,0.595,35,"6",21,1472,410,8.415
22,"=","YOUNG RISING SONS","High",1176,18,117,5,4.073,0.137,71,"772",22,1176,200,4.073
23,"=","MEGHAN TRAINOR","Dear Future Husband",1153,72,390,29,5.702,0.508,25,"16",23,1153,390,5.702
24,"+1","ARIANA GRANDE","One Last Time",1035,26,195,-17,4.612,0.23,48,"25",24,1035,212,4.612
25,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",1019,-55,-190,-42,6.075,-0.236,91,"29",20,1290,206,7.422
26,"=","LIFE OF DILLON","Overload",991,23,159,1,2.412,0.126,57,"136",26,991,224,2.412
27,"=","TOVE LO","Talking Body",968,27,118,20,6.048,0.274,87,"18",26,968,192,6.048
28,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",840,-84,-533,-9,5.43,-0.512,103,"153",17,2100,375,11.48
29,"=","JAMES BAY","Hold Back The River",782,32,170,25,3.994,0.063,34,"275",29,782,194,3.994
30,"=","KID ROCK","First Kiss",647,-18,-33,-31,1.178,-0.019,81,"424",27,687,137,1.36
31,"=","BANKS","Beggin For Thread",590,12,69,13,2.522,0.045,53,"668",31,590,113,2.53
32,"=","LIFEHOUSE","Hurricane",556,2,37,14,1.931,0.048,70,"--",31,556,85,2
33,"+1","NICK JONAS","Chains",548,35,129,22,1.972,0.129,59,"13",33,548,129,1.972
34,"-1","NATALIE LA ROSE","Somebody f/Jeremih",532,3,128,-23,2.565,0.003,28,"14",33,532,151,2.565
35,"+1","THE TING TINGS","Wrong Club",488,11,41,25,1.857,0.072,47,"--",34,488,104,1.857
36,"+1","TORI KELLY","Nobody Love",457,13,132,-13,1.483,0.041,17,"63",36,457,145,1.483
37,"-2","TRAIN","Bulletproof Picasso",430,-71,-417,-17,1.727,-0.399,84,"--",22,1076,165,5.425
38,"=","MAT KEARNEY","Billion",405,8,25,12,0.834,0.004,56,"--",36,405,93,0.844
39,"=","ZEDD","I Want You To Know f/S. Gomez",392,18,109,1,1.69,0.097,35,"69",39,392,109,1.69
40,"=","VERONICAS","You Ruin Me",373,14,54,5,0.705,0.046,45,"--",40,373,84,0.718
41,"=","KATY TIZ","Whistle (While You Work)",363,11,75,0,1.743,0.04,22,"329",41,363,81,1.743
42,"=","MADONNA","Ghosttown",332,4,-10,-5,1.364,-0.073,29,"403",40,349,272,1.823
43,"+1","SAM HUNT","Take Your Time",316,6,23,0,2.378,0.182,28,"20",43,316,66,2.378
44,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",302,-21,-104,-10,1.322,-0.114,61,"72",32,497,135,2.283
45,"=","SIA","Elastic Heart f/The Weeknd...",294,6,2,1,1.304,0.071,44,"57",43,294,106,1.304
46,"+1","FLORIDA-GEORGIA LINE","Sun Daze",260,7,40,8,0.572,-0.022,21,"144",46,260,92,0.648
47,"+2","NEEDTOBREATHE","Brother f/Gavin DeGraw",243,6,25,-4,0.594,0.021,14,"509",47,243,95,0.624
48,"=","JACQUIE LEE","Tears Fall",242,-1,40,-8,0.255,-0.008,14,"--",48,243,48,0.263
49,"-3","FAMILY OF THE YEAR","Hero",238,-26,-109,-12,1.176,-0.159,42,"506",36,413,133,2.355
50,"=","KAT DAHLIA","I Think I'm In Love",172,-3,19,-12,0.115,-0.003,7,"1171",50,175,33,0.118
