"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6879,12,-103,35,47.68,-0.088,101,"13",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6223,41,442,-41,40.603,0.678,153,"17",2,6223,767,40.603
3,"=","TWENTY ONE PILOTS","Stressed Out",6018,11,-69,55,37.3,-0.306,130,"11",1,6562,901,40.424
4,"=","LUKAS GRAHAM","7 Years",5893,68,477,19,36.392,0.342,91,"1",4,5893,870,36.392
5,"=","JAMES BAY","Let It Go",5378,9,157,-31,33.907,0.062,188,"23",4,5380,502,33.907
6,"=","DNCE","Cake By The Ocean",5082,57,468,-43,31.062,0.241,139,"9",6,5082,611,31.062
7,"=","ADELE","When We Were Young",4485,-142,-956,-32,25.868,-0.683,123,"84",2,6253,957,39.429
8,"=","SHAWN MENDES","Stitches",4246,-30,-226,-21,27.312,-0.051,229,"73",1,6477,799,41.425
9,"=","MEGHAN TRAINOR","NO",4175,49,537,-68,26.373,0.232,29,"2",9,4175,1921,26.373
10,"=","TAYLOR SWIFT","New Romantics",3230,31,255,-10,17.432,0.172,38,"24",10,3230,1102,17.432
11,"=","ELLIE GOULDING","Something In The Way You Move",3157,35,129,27,16.704,0.207,67,"239",11,3157,668,16.704
12,"=","RACHEL PLATTEN","Stand By You",2991,-15,-258,63,16.705,-0.11,201,"63",1,6291,625,39.472
13,"=","JUSTIN BIEBER","Sorry",2782,-8,-194,43,19.243,-0.032,136,"40",3,5252,872,34.879
14,"=","SELENA GOMEZ","Same Old Love",2726,-63,-283,-67,17.272,-0.543,157,"169",6,4472,514,27.64
15,"=","KELLY CLARKSON","Piece By Piece",2643,55,436,-18,15.725,0.293,119,"93",15,2643,658,15.725
16,"=","ELLE KING","America's Sweetheart",2497,8,146,-20,12.827,0.147,57,"65",15,2497,551,12.827
17,"=","GWEN STEFANI","Make Me Like You",2312,16,170,8,11.597,0.135,46,"89",17,2312,616,11.597
18,"=","BEN RECTOR","Brand New",1996,-5,205,-51,8.142,0.022,83,"565",18,2001,263,8.142
19,"=","BORNS","Electric Love",1809,28,134,7,7.201,0.212,105,"240",18,1809,253,7.201
20,"=","MIKE POSNER","I Took A Pill In Ibiza",1700,54,379,8,8.554,0.297,40,"6",20,1700,380,8.554
21,"=","DAYA","Hide Away",1536,-54,-511,6,9.406,-0.114,133,"103",14,2305,404,11.755
22,"=","SELENA GOMEZ","Hands To Myself",1511,72,383,38,9.602,0.347,48,"39",22,1511,383,9.602
23,"+1","FLO RIDA","My House",1248,58,347,19,6.934,0.323,50,"4",23,1248,347,6.934
24,"-1","THOMAS RHETT","Die A Happy Man",1231,-35,-68,-41,5.217,-0.09,92,"36",21,1322,309,5.314
25,"=","EMPIRE OF THE SUN","Walking On A Dream",1138,-24,18,-45,5.016,-0.117,62,"345",23,1167,270,5.149
26,"+1","RUTH B.","Lost Boy",1121,41,181,29,4.389,0.063,73,"28",26,1121,181,4.389
27,"-1","VANCE JOY","Fire And The Flood",1099,3,58,-17,4.58,-0.064,57,"509",25,1099,229,4.745
28,"+1","ANDRA DAY","Rise Up",937,9,57,-12,3.22,-0.005,63,"234",28,938,145,3.279
29,"+1","ZAYN","Pillowtalk",929,24,150,0,3.333,0.02,35,"19",29,929,173,3.333
30,"-2","THE CHAINSMOKERS","Roses f/Rozes",915,-14,-47,13,5.387,-0.155,71,"43",25,1011,152,5.848
31,"=","THE WEEKND","In The Night",706,4,-66,19,4.808,0.087,121,"232",17,2551,434,13.515
32,"=","AMERICAN AUTHORS","Pride",698,20,70,19,2.006,0.072,37,"965",32,698,241,2.006
33,"=","PANIC! AT THE DISCO","Victorious",602,13,61,0,1.306,0.03,32,"53",33,602,138,1.306
34,"=","X AMBASSADORS","Unsteady",596,11,84,1,2.19,0.128,34,"125",34,596,130,2.19
35,"=","ZARA LARSSON & MNEK","Never Forget You",579,9,132,-13,2.731,-0.078,23,"10",35,579,214,2.809
36,"=","SHAWN HOOK","Sound Of Your Heart",551,15,103,-1,1.995,0.048,27,"132",36,551,136,1.995
37,"=","COLD WAR KIDS","First",531,18,82,27,4.841,0.241,122,"588",34,531,82,4.841
38,"=","HALEY REINHART","Can't Help Falling In Love",452,-16,-84,-3,2.763,0.007,125,"253",30,644,101,4.058
39,"=","DAUGHTRY","Torches",427,-3,47,-4,0.815,-0.004,30,"--",39,430,162,0.85
40,"=","FIFTH HARMONY","Work From Home",408,8,82,-11,1.661,0.019,20,"5",40,408,102,1.661
41,"+1","ARIANA GRANDE","Dangerous Woman",300,19,75,6,1.585,0.136,12,"7",41,300,144,1.585
42,"+1","NATHAN SYKES","Over And Over Again f/A.Grande",286,10,45,15,0.288,-0.003,46,"285",42,286,86,0.602
43,"-2","TAYLOR SWIFT","Out Of The Woods",261,-39,-195,-48,1.696,-0.243,88,"385",11,3691,1261,19.743
44,"=","A GREAT BIG WORLD","Oasis",228,-19,-248,38,0.684,-0.056,107,"--",22,1211,241,4.599
45,"+1","BLUE OCTOBER","Home",196,-2,26,-5,0.567,-0.011,17,"796",45,198,31,0.578
46,"-1","RIHANNA","Work f/Drake",195,-6,16,-16,0.561,-0.018,15,"8/91",45,201,70,0.585
47,"+1","JUSTIN BIEBER","Company",182,7,54,4,0.794,0.024,5,"95",47,182,54,0.794
48,"-1","HALSEY","Colors",181,5,19,5,0.472,0.022,7,"308",47,181,47,0.472
49,"=","HIGH DIVE HEART","Vintage",172,4,14,5,0.336,0.023,10,"--",48,172,39,0.707
50,"=","TROYE SIVAN","Youth",157,-2,23,-10,1.065,0.021,6,"41",48,167,62,1.065
