"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5764,-2,338,-90,41.602,-0.065,50,"2",1,5766,1969,41.667
2,"=","CAPITAL CITIES","Safe And Sound",5254,-11,195,-60,35.399,-0.156,108,"18",2,5265,598,35.578
3,"=","ROBIN THICKE","Blurred Lines f/P...",4445,-67,-501,-22,29.398,-0.862,112,"11",1,5676,923,40.852
4,"+4","LORDE","Royals",4115,141,600,94,26.688,1.251,70,"1",4,4115,727,26.688
5,"-1","ANNA KENDRICK","Cups (Pitch Perfe...",4107,-68,-562,63,27.458,-0.506,149,"47",2,5272,502,35.447
6,"=","SARA BAREILLES","Brave",4104,57,129,35,27.801,0.458,154,"31",6,4104,322,27.801
7,"=","PINK","True Love f/Lily ...",4056,51,298,20,26.931,0.191,84,"87",7,4056,632,26.931
8,"-3","MAROON 5","Love Somebody",4008,-62,-525,-17,27.664,-0.315,147,"81",1,5324,640,38.08
9,"=","IMAGINE DRAGONS","Radioactive",3459,-3,-311,65,24.572,-0.268,220,"20",2,5289,586,36.801
10,"=","ONEREPUBLIC","Counting Stars",3229,33,303,11,21.262,0.303,115,"15",10,3229,422,21.262
11,"=","TAYLOR SWIFT","Everything Has .....",2836,32,168,34,19.374,0.331,79,"41",11,2836,418,19.374
12,"=","TRAIN","Bruises f/Ashley ...",2663,-5,102,-17,14.735,-0.119,127,"66",12,2668,282,15.178
13,"=","AVICII","Wake Me Up",2519,78,581,-23,16.205,0.59,42,"4",13,2519,604,16.205
14,"=","PASSENGER","Let Her Go",2474,43,269,9,16.522,0.591,98,"21",13,2474,435,16.522
15,"=","GAVIN DEGRAW","Best I Ever Had",2377,12,-15,19,13.575,0.279,96,"57",12,2399,349,14.364
16,"=","LADY GAGA","Applause",2237,78,383,38,13.499,0.705,48,"6",16,2237,703,13.499
17,"=","ZEDD","Clarity f/Foxes",2148,7,81,-18,12.546,0.066,98,"32",15,2148,273,12.546
18,"+1","PARAMORE","Still Into You",1733,23,181,-26,9.537,0.293,147,"25",18,1733,284,9.537
19,"-1","BRUNO MARS","Treasure",1719,-67,-462,48,12.586,-0.367,136,"74",5,3972,506,25.32
20,"+1","IMAGINE DRAGONS","Demons",1519,120,577,50,10.417,0.755,37,"24",20,1519,577,10.417
21,"-1","DAFT PUNK","Get Lucky",1473,-31,-320,50,10.926,-0.316,141,"48",7,3507,444,23.022
22,"=","LANA DEL REY","Summertime Sadnes...",1406,23,166,-16,7.496,0.271,51,"19/27",21,1406,290,7.496
23,"+1","CALVIN HARRIS F/E...","I Need Your Love",889,-9,96,-28,5.654,-0.077,88,"100",23,898,124,5.731
24,"+1","PARACHUTE","Can't Help",862,-1,20,-14,3.067,-0.161,98,"--",24,863,112,3.228
25,"-2","LABRINTH","Beneath Your Beau...",862,-61,-199,-58,3.904,-0.428,149,"104",22,1078,129,4.769
26,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",791,-33,-114,-20,3.281,-0.118,119,"--",24,935,127,3.968
