"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6884,"-29",-110,"-52",45.18,"-0.290",122,"3",1,6994,794,45.854
2,"=","SAM SMITH","Stay With Me",6670,"+37",123,"+60",43.389,"+0.409",127,"5",2,6670,835,43.389
3,"=","NICO & VINZ","Am I Wrong",6466,"-33",-113,"-4",43.261,"-0.055",148,"17",1,6652,913,43.734
4,"=","MAROON 5","Maps",5671,"+15",305,"-31",36.143,"+0.029",56,"9",4,5671,2191,36.143
5,"=","ONEREPUBLIC","Love Runs Out",5419,"+44",156,"+22",32.796,"+0.009",115,"24",4,5419,577,32.796
6,"=","INGRID MICHAELSON","Girls Chase Boys",4532,"+16",125,"-10",29.19,"+0.157",181,"44",6,4532,326,29.19
7,"=","COLDPLAY","A Sky Full Of Stars",4042,"+73",372,"+64",25.683,"+0.315",82,"36",7,4042,556,25.683
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3888,"-22",-193,"-53",22.78,"-0.152",92,"15",7,4093,594,26.8
9,"=","PARAMORE","Ain't It Fun",3547,"-45",-394,"+6",21.511,"-0.206",197,"87",1,6082,656,39.024
10,"=","TRAIN","Angel In Blue Jeans",3126,"+26",174,"-1",17.725,"+0.129",61,"174",10,3126,766,17.725
11,"=","CALVIN HARRIS","Summer",2964,"-22",-24,"-24",17.626,"-0.126",88,"42",10,3003,462,18.308
12,"=","MKTO","Classic",2632,"-5",54,"+7",14.004,"-0.102",120,"43",12,2648,300,14.169
13,"=","RIXTON","Me And My Broken Heart",2532,"-59",-453,"+34",15.969,"-0.278",135,"84",5,4752,593,29.871
14,"=","DISCLOSURE","Latch f/Sam Smith",2519,"+19",253,"-32",14.594,"+0.143",65,"23",14,2519,540,14.594
15,"=","AMERICAN AUTHORS","Believer",2395,"+5",130,"-32",12.371,"+0.038",85,"--",14,2395,260,12.371
16,"=","ECHOSMITH","Cool Kids",2125,"+29",271,"-23",11.838,"+0.282",44,"26",16,2125,428,11.838
17,"=","KONGOS","Come With Me Now",1879,"-11",14,"-1",11.452,"+0.024",99,"21",16,1890,248,11.452
18,"=","ED SHEERAN","Sing",1527,"-20",-240,"+2",9.362,"-0.094",125,"89",3,4946,986,30.638
19,"=","CHARLI XCX","Boom Clap",1476,"+69",391,"+2",7.984,"+0.360",37,"8",19,1476,395,7.984
20,"+1","ED SHEERAN","Don't",1446,"+83",344,"+51",6.798,"+0.379",32,"46",19,1446,369,6.798
21,"-1","MARY LAMBERT","Secrets",1430,"+58",349,"+1",6.173,"+0.149",30,"--",19,1430,441,6.173
22,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1113,"+18",133,"-10",4.169,"+0.239",25,"52",22,1113,596,4.169
