"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5326,"-11",112,"-32",36.256,"+0.132",85,"10",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4978,"-2",41,"+2",34.635,"-0.167",98,"4",2,4991,723,35.162
3,"=","GOTYE","Somebody That I Used...",4912,"-31",11,"-25",35.541,"-0.267",165,"9",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",4064,"-20",-83,"+13",29.436,"-0.002",135,"24",1,5161,911,36.298
5,"=","ONE DIRECTION","What Makes You Beaut...",3920,"-11",-99,"+2",26.292,"-0.264",114,"23",5,4029,529,26.817
6,"=","THE WANTED","Glad You Came",3690,"-55",-264,"-22",24.79,"-0.363",154,"58",4,4254,484,28.592
7,"=","NEON TREES","Everybody Talks",3544,"+18",209,"-13",21.383,"+0.379",117,"16",7,3544,466,21.383
8,"+1","KATY PERRY","Wide Awake",3353,"+58",443,"+5",22.145,"+0.329",49,"1",8,3353,654,22.145
9,"-1","JASON MRAZ","I Won't Give Up",3297,"-3",34,"-21",20.896,"+0.111",178,"19",8,3300,462,21.318
10,"=","TRAIN","Drive By",3089,"-2",13,"+10",23.423,"-0.026",183,"41",2,4762,795,32.26
11,"=","KARMIN","Broken Hearted",2623,"-8",33,"-16",15.211,"+0.246",79,"39",11,2631,464,15.211
12,"+1","MATCHBOX TWENTY","She's So Mean",2262,"+22",288,"-34",14.855,"-0.041",28,"104",12,2262,820,14.896
13,"-1","DEMI LOVATO","Give Your Heart A Br...",2253,"+6",82,"+5",14.337,"-0.092",150,"17",12,2253,313,14.429
14,"=","ADELE","Rumour Has It",2191,"-31",-239,"-1",15.828,"-0.179",248,"107",2,4794,765,32.405
15,"=","KELLY CLARKSON","Dark Side",2056,"+12",146,"-25",12.447,"+0.373",44,"60",15,2056,443,12.447
16,"=","ELLIE GOULDING","Lights",1950,"+33",282,"-20",12.078,"-0.143",213,"6",16,1950,306,12.221
17,"=","TRAIN","50 Ways To Say Goodb...",1818,"+1",251,"-49",8.984,"+0.000",39,"84",17,1818,401,8.984
18,"=","GRAFFITI6","Free",1635,"-9",-9,"-24",6.897,"-0.003",129,"278",15,1666,261,7.421
19,"=","GAVIN DEGRAW","Sweeter",1302,"-20",-47,"-13",5.313,"+0.028",116,"196",17,1359,166,5.452
20,"=","ED SHEERAN","The A Team",1194,"-2",44,"-13",6.958,"+0.023",101,"114",20,1196,180,6.978
21,"+1","PINK","Blow Me (One Last Ki...",1117,"+133",982,"+39",10.444,"+0.783",6,"--",21,1117,982,10.444
22,"-1","FLO RIDA","Wild Ones f/Sia",1091,"-36",-244,"-3",5.652,"-0.236",98,"34",16,1556,254,8.849
23,"=","RIHANNA","Where Have You Been",982,"-2",82,"-38",4.848,"-0.063",60,"12",22,984,203,4.911
24,"=","GROUPLOVE","Tongue Tied",954,"+4",121,"-26",4.194,"-0.086",59,"48",23,954,169,4.303
25,"=","USHER","Scream",793,"+12",77,"-1",4.478,"+0.054",61,"11",25,793,134,4.482
26,"=","PHILLIP PHILLIPS","Home",783,"+5",128,"-26",4.49,"-0.008",35,"57",26,783,175,4.498
27,"+1","FUN.","Some Nights",771,"+17",170,"-13",3.558,"+0.088",25,"15",27,771,201,3.57
28,"-1","NICKI MINAJ","Starships",746,"-11",-79,"-15",4.666,"-0.019",77,"43/75",24,858,127,5.072
29,"=","ALANIS MORISSETTE","Guardian",678,"-12",-7,"-23",2.527,"+0.049",58,"--",28,696,189,3.121
30,"=","ALEX CLARE","Too Close",618,"-11",101,"-33",1.897,"-0.022",41,"31",30,629,140,1.919
31,"+1","JUNIOR DOCTOR","Uh Oh",575,"+3",30,"-12",1.205,"-0.003",86,"--",31,575,65,1.208
32,"+1","GYM CLASS HEROES","The Fighter f/Ryan T...",559,"-3",33,"-2",2.668,"-0.011",45,"18",32,564,131,2.742
33,"-2","CARRIE UNDERWOOD","Good Girl",554,"-37",-274,"-3",2.878,"-0.217",118,"74",20,977,122,4.915
34,"=","HALEY REINHART","Free",540,"-3",-78,"+23",1.286,"+0.058",88,"--",27,675,116,1.899
35,"+1","LINKIN PARK","Burn It Down",463,"+24",56,"+18",1.104,"+0.079",32,"52",35,463,106,1.229
36,"-1","JOHN MAYER","Shadow Days",427,"-16",-256,"+64",2.348,"-0.084",132,"--",12,2361,353,13.329
37,"=","DANIEL POWTER","Cupid",402,"+15",12,"+22",1.097,"+0.077",80,"--",37,402,70,1.485
38,"=","RYAN STAR","Stay Awhile",345,"-10",-7,"-13",1.263,"-0.022",54,"--",38,356,74,1.326
39,"+1","REBECCA FERGUSON","Nothing's Real But L...",341,"+1",42,"-10",1.221,"+0.014",31,"--",39,341,77,1.268
40,"+1","OWL CITY & CARLY RAE...","Good Time",335,"+23",150,"+2",1.634,"+0.087",3,"8",40,335,150,1.634
41,"-2","DAUGHTRY","Outta My Head",320,"-25",-155,"+18",0.936,"-0.101",102,"--",23,856,161,2.569
42,"=","ONE DIRECTION","One Thing",305,"+4",42,"+4",1.16,"+0.034",12,"30",41,305,114,1.16
43,"+1","OF MONSTERS AND MEN","Little Talks",304,"+9",85,"-7",0.879,"+0.035",4,"61",43,304,92,0.879
44,"-1","CHRISTINA PERRI","Distance",301,"+3",71,"-11",0.674,"+0.007",5,"--",43,301,92,0.674
45,"+1","DAVID GUETTA","Titanium f/Sia",281,"+0",14,"-7",1.284,"-0.006",20,"5",45,281,56,1.29
46,"-1","SNOW PATROL","In The End",278,"-4",10,"-6",0.479,"-0.009",19,"--",45,282,42,0.498
47,"=","IMAGINE DRAGONS","It's Time",275,"+5",28,"+5",0.487,"+0.017",22,"93",47,275,63,0.487
48,"+1","MAYER HAWTHORNE","The Walk",221,"+2",8,"+2",0.948,"+0.059",17,"--",48,221,44,0.948
49,"-1","THEORY OF A DEADMAN","Hurricane",217,"-10",-89,"-1",0.262,"-0.011",61,"--",41,334,61,0.49
50,"--","CALVIN HARRIS","Let's Go f/Ne-Yo",181,"--",52,"--",0.549,"--",2,"27",50,182,80,0.577
