"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6167,"+1",-88,"-92",43.609,"+0.074",228,"5",1,6255,573,43.972
2,"=","PASSENGER","Let Her Go",5766,"-3",8,"-79",38.705,"-0.229",211,"10",2,5835,579,40.437
3,"=","IMAGINE DRAGONS","Demons",5739,"-28",-289,"-107",38.329,"-0.366",150,"15",1,6064,828,42.022
4,"=","AMERICAN AUTHORS","Best Day Of My Li...",4974,"-16",162,"-139",33.242,"-0.088",131,"19",4,4997,590,33.536
5,"=","A GREAT BIG WORLD","Say Something",4834,"+100",461,"+2",34.881,"+0.500",113,"4/65",5,4834,545,34.881
6,"=","AVICII","Wake Me Up",4607,"-29",-360,"-82",32.446,"-0.167",155,"21",1,6093,885,42.361
7,"=","FRAY","Love Don't Die",3316,"+24",232,"-9",20.094,"+0.119",93,"68",7,3316,512,20.094
8,"+3","ONE DIRECTION","Story Of My Life",3122,"+88",687,"-2",23.194,"+0.627",62,"12",8,3122,689,23.194
9,"+1","NEIGHBOURHOOD","Sweater Weather",3096,"+57",331,"+4",19.307,"+0.484",167,"25",9,3096,331,19.307
10,"-1","LORDE","Royals",3022,"-68",-453,"-74",19.99,"-0.292",183,"17",1,6387,824,44.906
11,"-3","KATY PERRY","Unconditionally",2957,"-141",-735,"-192",18.801,"-0.911",93,"38",6,3719,794,26.523
12,"+1","BASTILLE","Pompeii",2862,"+20",260,"-49",18.51,"+0.312",89,"8",12,2862,327,18.51
13,"+2","DAUGHTRY","Waiting For Super...",2749,"-2",16,"-23",15.836,"-0.257",116,"69",13,2764,370,16.658
14,"+2","COLBIE CAILLAT","Hold On",2626,"-1",9,"-40",16.117,"-0.067",60,"144",14,2633,623,16.522
15,"+2","LORDE","Team",2536,"+81",501,"-13",17.192,"+0.487",54,"9",15,2536,514,17.192
16,"+2","PITBULL","Timber f/Ke$ha",2138,"+57",514,"-24",15.295,"+0.383",71,"3",16,2138,550,15.295
17,"+2","GOO GOO DOLLS","Come To Me",2000,"+3",-4,"-33",12.248,"+0.030",171,"152",16,2015,205,13.292
18,"+3","JOHN NEWMAN","Love Me Again",1835,"+46",251,"+6",9.862,"+0.215",119,"28",18,1835,259,9.862
19,"+3","FITZ & THE TANTRU...","Out Of My League",1701,"-88",-586,"-75",10.627,"-0.208",148,"188",15,2346,240,14.811
20,"=","MILEY CYRUS","Wrecking Ball",1687,"-126",-853,"-121",13.021,"-0.875",125,"29",6,3926,659,28.726
21,"+2","CHRISTINA PERRI","Human",1479,"+12",188,"-41",6.914,"-0.051",60,"90",21,1479,237,6.965
22,"+2","ELLIE GOULDING","Burn",1285,"+40",340,"-27",8.356,"+0.194",43,"14",22,1285,375,8.356
23,"+3","ZEDD","Stay The Night f/...",1128,"+18",135,"-33",7.659,"+0.154",71,"39",23,1128,186,7.659
24,"+1","GAVIN DEGRAW","Make A Move",1127,"+3",-8,"-24",3.978,"-0.033",79,"--",24,1145,175,4.45
25,"+2","LADY GAGA","Do What U Want f/...",1118,"+31",168,"+4",6.075,"+0.205",62,"36",25,1118,189,6.075
26,"+2","BRUNO MARS","Young Girls",1044,"+55",286,"+30",5.673,"+0.199",39,"100",26,1044,286,5.673
27,"+2","EMINEM","The Monster f/Rih...",926,"+19",116,"-5",7.367,"+0.285",66,"11/51",27,926,131,7.367
28,"+2","DRAKE F/MAJID JOR...","Hold On We're Goi...",628,"-35",-238,"-78",4.979,"-0.054",111,"43",18,1619,219,10.28
29,"+2","PLAIN WHITE T'S","The Giving Tree",616,"+2",12,"-5",2.02,"-0.041",99,"--",29,617,80,2.576
30,"+2","KATY PERRY","Dark Horse",613,"+46",302,"+13",4.881,"+0.329",15,"1",30,613,302,4.881
31,"+2","JOHN LEGEND","All Of Me",551,"+23",119,"+17",3.037,"+0.157",57,"42",31,551,119,3.037
32,"+2","JAMES BLUNT","Bonfire Heart",483,"-5",-24,"-1",1.707,"-0.097",112,"--",30,516,93,2.205
33,"+2","JOHN MAYER","Who You Love f/Ka...",395,"-57",-296,"-34",2.806,"-0.204",137,"258",17,1637,259,7.431
34,"+3","AVICII","Hey Brother",391,"+7",101,"-7",1.366,"-0.002",34,"22",34,391,129,1.414
35,"+1","MAROON 5","Lucky Strike",381,"-15",-12,"-30",2.892,"-0.153",99,"--",35,403,80,3.188
