"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLIE GOULDING","Love Me Like You Do",6837,1,278,-28,44.492,0.179,114,"18",1,6837,1035,44.492
2,"=","MAROON 5","Sugar",6622,-42,-227,-10,42.858,-0.272,118,"21/70",1,7336,1034,47.398
3,"=","TAYLOR SWIFT","Style",6597,-9,-101,1,41.922,-0.239,115,"36",1,7220,1078,47.569
4,"=","WALK THE MOON","Shut Up And Dance",6576,53,426,-44,42.672,0.359,128,"2",4,6576,638,42.672
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5226,-56,-437,-12,34.667,-0.336,173,"13",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",4979,-87,-517,-11,31.974,-0.539,186,"16",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4650,-59,-141,-48,28.552,-0.144,114,"77",6,4825,1895,29.799
8,"=","ANDY GRAMMER","Honey, I'm Good",4514,87,512,33,26.87,0.702,101,"6",8,4514,512,26.87
9,"=","GEORGE EZRA","Budapest",3864,30,331,-40,23.629,0.196,178,"31",9,3864,371,23.629
10,"=","IMAGINE DRAGONS","I Bet My Life",3390,-48,-770,71,23.061,-0.198,186,"135",7,4675,449,28.177
11,"=","THE WEEKND","Earned It",3071,72,522,1,19.001,0.457,67,"9",11,3071,574,19.001
12,"=","RACHEL PLATTEN","Fight Song",2932,10,260,-47,16.838,-0.061,64,"20",11,2932,568,16.899
13,"=","SAM SMITH","Lay Me Down",2729,-59,-95,-97,13.426,-0.453,88,"39/71",11,2866,469,15.061
14,"=","ECHOSMITH","Bright",2711,62,325,3,14.842,0.291,91,"34",14,2711,330,14.842
15,"=","JASON DERULO","Want To Want Me",2631,61,564,-2,16.364,0.501,52,"4",15,2631,566,16.364
16,"=","NATE RUESS","Nothing Without Love",2542,21,88,21,12.1,-0.104,68,"54",14,2542,488,12.464
17,"=","ONE DIRECTION","Night Changes",2312,-88,-377,-55,14.02,-0.398,143,"144",11,2747,363,16.773
18,"=","MEGHAN TRAINOR","Dear Future Husband",2209,38,363,-32,11.265,0.359,42,"12",18,2209,545,11.265
19,"=","MUMFORD & SONS","Believe",2094,31,143,20,9.847,0.227,54,"43",18,2094,340,9.847
20,"=","TOVE LO","Talking Body",1504,43,289,6,10.444,0.351,104,"15",20,1504,289,10.444
21,"=","ARIANA GRANDE","One Last Time",1374,10,142,-6,6.58,0.075,65,"38",21,1374,212,6.58
22,"=","JAMES BAY","Hold Back The River",1322,40,224,8,6.608,0,51,"184",22,1322,262,6.608
23,"=","YOUNG RISING SONS","High",1262,1,23,-7,4.235,-0.088,88,"635",21,1262,200,4.348
24,"+1","LIFE OF DILLON","Overload",1183,7,92,-3,3.762,0.108,74,"139",23,1183,224,3.762
25,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1097,-89,-568,25,6.178,-0.564,101,"53",11,3083,614,16.614
26,"+1","NICK JONAS","Chains",838,38,112,5,3.888,0.221,76,"27",26,838,143,3.888
27,"-1","NATALIE LA ROSE","Somebody f/Jeremih",820,14,137,4,3.786,0.095,45,"26",26,820,151,3.786
28,"=","BANKS","Beggin For Thread",736,-10,42,-24,2.844,-0.097,70,"531",27,746,113,3.029
29,"=","THE TING TINGS","Wrong Club",718,6,109,-1,2.141,-0.018,64,"--",29,718,110,2.159
30,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",698,75,301,32,5.028,0.414,17,"1/66",30,698,301,5.028
31,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",686,-24,-68,-19,4.985,-0.1,108,"59",20,1290,206,7.422
32,"-1","LIFEHOUSE","Hurricane",683,-7,13,-30,2.482,-0.04,87,"--",30,690,124,2.679
33,"=","TORI KELLY","Nobody Love",559,-17,-16,-24,2.506,-0.037,34,"48",32,591,145,2.767
34,"=","SAM HUNT","Take Your Time",556,27,120,11,3.904,0.095,45,"28",34,556,120,3.904
35,"=","KATY TIZ","Whistle (While You Work)",513,7,70,0,2.245,0.108,39,"158",35,513,81,2.245
36,"+3","ADAM LAMBERT","Ghost Town",509,38,305,28,3.143,0.148,10,"215",36,509,305,3.143
37,"=","VERONICAS","You Ruin Me",484,8,21,8,1.541,-0.003,62,"--",35,484,84,1.559
38,"-2","MAT KEARNEY","Billion",481,2,-26,2,1.41,-0.005,73,"--",33,507,93,1.495
39,"-1","ZEDD","I Want You To Know f/S. Gomez",459,-14,-6,-34,1.964,-0.085,52,"83",34,492,109,2.069
40,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",450,9,76,4,1.165,0.046,31,"336",40,450,114,1.165
41,"=","FALL OUT BOY","Uma Thurman",439,11,116,-12,2.408,0.05,17,"69",41,439,151,2.408
42,"=","MADONNA","Ghosttown",418,5,53,5,1.134,-0.061,46,"743",40,418,272,1.823
43,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",396,8,-135,35,2.766,0.081,120,"216",17,2100,375,11.48
44,"=","SIA","Elastic Heart f/The Weeknd...",345,5,37,3,1.396,0.1,61,"58",41,345,106,1.468
45,"=","FLORIDA-GEORGIA LINE","Sun Daze",328,-3,13,-10,0.708,-0.019,38,"206",43,331,92,0.742
46,"+1","MAGIC!","No Way No",253,16,88,11,0.88,0.059,6,"672",46,253,88,0.88
47,"-1","JACQUIE LEE","Tears Fall",249,-12,-13,-21,0.237,-0.018,31,"344",44,267,48,0.273
48,"=","KAT DAHLIA","I Think I'm In Love",212,-5,-7,-7,0.171,0.003,24,"971",47,221,56,0.171
49,"=","NORTH OF NINE","Can It Be You?",205,5,16,3,0.25,0.013,14,"--",47,205,20,0.25
50,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",191,-1,32,-11,0.445,-0.001,2,"553",50,192,43,0.446
