"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEON TREES","Everybody Talks",4413,19,183,-15,30.605,0.304,165,"10",1,4413,466,30.605
2,"=","KATY PERRY","Wide Awake",4363,-28,-154,-35,32.135,-0.102,97,"19",1,4614,654,33.813
3,"=","PINK","Blow Me (One Last Ki...",4341,52,281,15,31.352,0.396,54,"18",3,4341,1105,31.352
4,"=","ELLIE GOULDING","Lights",3829,12,20,-21,28.411,0.168,261,"20",4,3873,480,28.411
5,"=","MAROON 5","Payphone f/Wiz Khali...",3787,-8,-168,6,28.818,0.071,133,"29",1,5337,1497,36.256
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3221,6,-283,90,24.769,0.09,146,"9",2,5022,723,35.369
7,"=","GOTYE","Somebody That I Used...",2897,-35,-258,5,21.408,-0.487,213,"36",1,5383,658,36.712
8,"+1","MATCHBOX TWENTY","She's So Mean",2858,29,101,38,19.178,0.036,76,"33",8,2858,820,19.178
9,"-1","KELLY CLARKSON","Dark Side",2813,-50,-299,-41,16.365,-0.353,92,"35",8,3199,443,19.085
10,"=","FUN.","Some Nights",2689,44,273,15,16.242,-0.011,73,"3",10,2689,497,16.253
11,"=","TRAIN","50 Ways To Say Goodb...",2627,18,126,1,15.302,0.132,87,"13",10,2627,401,15.302
12,"=","PHILLIP PHILLIPS","Home",2362,45,292,7,13.541,0.344,83,"7",12,2362,383,13.541
13,"+1","MAROON 5","One More Night",2045,53,293,10,13.818,0.519,41,"2",13,2045,430,13.818
14,"-1","NO DOUBT","Settle Down",2027,-12,-35,-49,12.472,-0.287,42,"70",13,2079,920,12.924
15,"=","KARMIN","Broken Hearted",1923,-30,-339,32,13.767,-0.092,127,"73",8,2797,464,17.522
16,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1897,78,382,-42,15.783,0.498,14,"1",16,1897,1424,15.783
17,"=","ED SHEERAN","The A Team",1740,0,16,-9,11.614,-0.039,149,"69",16,1748,180,11.709
18,"=","OWL CITY & CARLY RAE...","Good Time",1715,28,105,-21,11.848,0.104,51,"5",18,1715,318,11.848
19,"=","ALEX CLARE","Too Close",1432,32,167,22,8.232,0.425,89,"11",19,1432,189,8.232
20,"=","GROUPLOVE","Tongue Tied",1124,-54,-320,-28,5.977,-0.18,107,"54",18,1537,172,7.375
21,"=","LINKIN PARK","Burn It Down",887,14,64,6,3.469,0.038,80,"60",21,887,119,3.469
22,"=","RIHANNA","Where Have You Been",771,-58,-412,-47,4.454,-0.073,108,"45",20,1292,206,6.52
23,"=","CHRISTINA PERRI","Distance",755,2,34,-7,2.581,0.025,53,"--",23,755,135,3.168
24,"=","OF MONSTERS AND MEN","Little Talks",737,5,58,11,3.57,-0.072,52,"27",24,737,143,3.642
25,"=","JUNIOR DOCTOR","Uh Oh",721,6,-19,-1,2.128,0.028,134,"--",24,741,65,2.215
26,"+1","DAVID GUETTA","Titanium f/Sia",648,21,104,10,3.693,0.041,68,"21",26,648,138,3.693
27,"-1","CHER LLOYD","Want U Back",648,14,79,-2,2.278,0.01,38,"8",26,648,145,2.278
28,"=","FLO RIDA","Wild Ones f/Sia",577,12,-9,16,3.483,0.123,146,"57",16,1556,254,8.849
29,"=","ANDY GRAMMER","Miss Me",522,15,109,5,2.139,0.159,20,"--",29,522,188,2.139
30,"=","NICKI MINAJ","Starships",517,14,-46,17,5.298,0.103,125,"90",24,858,127,6.112
31,"=","IMAGINE DRAGONS","It's Time",507,5,16,10,0.948,0.006,70,"55",31,507,102,1.049
32,"+1","THE SCRIPT","Hall Of Fame f/will....",477,12,91,4,1.315,0.051,26,"47",32,477,121,1.315
33,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",474,3,-41,-11,1.619,0.035,46,"30",31,517,142,1.619
34,"=","TRISTAN PRETTYMAN","My Oh My",467,12,110,-9,1.836,-0.017,25,"--",34,467,132,1.853
35,"=","RYAN STAR","Stay Awhile",421,3,19,0,1.505,-0.013,102,"--",34,421,74,1.642
36,"=","GREEN DAY","Oh Love",419,17,125,3,2.365,-0.026,30,"168",36,419,125,2.391
