"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4893,"+0",69,"-12",35.481,"-0.135",91,"29",1,4893,1105,35.848
2,"=","FUN.","Some Nights",4439,"+20",216,"-16",30.099,"+0.316",110,"7",2,4439,497,30.099
3,"=","MAROON 5","One More Night",4385,"+60",508,"-7",31.621,"+0.477",78,"4",3,4385,752,31.621
4,"=","NEON TREES","Everybody Talks",3903,"-37",-69,"-42",26.496,"-0.113",202,"27",1,4580,466,32.967
5,"=","KATY PERRY","Wide Awake",3625,"-30",-215,"+18",26.566,"-0.368",134,"49",1,4614,654,33.813
6,"=","TRAIN","50 Ways To Say Goodb...",3499,"+4",110,"-26",21.58,"+0.103",124,"16",6,3499,401,21.58
7,"=","PHILLIP PHILLIPS","Home",3296,"+39",165,"+31",20.675,"+0.535",120,"15",7,3296,383,20.675
8,"=","ELLIE GOULDING","Lights",3058,"-37",-264,"+22",23.129,"-0.299",298,"58",4,3932,480,29.217
9,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3006,"+20",90,"-5",21.728,"+0.085",51,"5",9,3006,1424,21.728
10,"=","OWL CITY & CARLY RAE...","Good Time",2935,"+23",275,"-20",20.091,"+0.000",88,"17",10,2935,318,20.114
11,"+1","ALEX CLARE","Too Close",2808,"+80",294,"+73",18.21,"+0.798",126,"12",11,2808,337,18.21
12,"-1","MATCHBOX TWENTY","She's So Mean",2717,"-81",-323,"-38",19.186,"-0.471",113,"56",6,3162,820,21.665
13,"=","ONEREPUBLIC","Feel Again",2192,"+26",261,"-15",13.183,"+0.314",41,"37",13,2192,508,13.183
14,"=","ED SHEERAN","The A Team",2125,"+9",46,"+8",15.89,"+0.069",186,"36",13,2125,180,15.89
15,"=","LINKIN PARK","Burn It Down",1384,"+21",203,"+0",6.073,"+0.162",117,"85",15,1384,203,6.073
16,"=","THE SCRIPT","Hall Of Fame f/will....",1295,"+14",167,"-28",5.29,"+0.158",63,"90",16,1295,310,5.29
17,"=","ANDY GRAMMER","Miss Me",1262,"+9",117,"-11",5.511,"+0.004",57,"--",17,1262,237,5.511
18,"=","OF MONSTERS AND MEN","Little Talks",1241,"+1",109,"-4",6.094,"-0.032",89,"53",18,1241,143,6.126
19,"+1","IMAGINE DRAGONS","It's Time",924,"+18",75,"+3",2.845,"-0.010",107,"33",19,924,154,2.855
20,"-1","KELLY CLARKSON","Dark Side",905,"-23",-256,"-2",6.215,"-0.025",129,"140",8,3199,443,19.085
21,"=","TRISTAN PRETTYMAN","My Oh My",846,"+5",29,"-13",3.132,"+0.019",62,"--",21,846,132,3.156
22,"=","DAVID GUETTA","Titanium f/Sia",746,"-37",-50,"-32",3.727,"-0.127",105,"48",21,877,194,4.358
23,"=","AEROSMITH","What Could Have Been...",744,"+11",82,"+0",3.904,"+0.093",39,"--",23,744,226,3.904
24,"+1","GREEN DAY","Oh Love",686,"+9",45,"+5",2.684,"-0.014",67,"295",24,686,140,3.237
25,"-1","CHER LLOYD","Want U Back",668,"-32",-146,"-23",3.88,"-0.072",75,"35",21,892,148,4.786
26,"=","HEDLEY","Kiss You Inside Out",620,"+9",20,"+12",1.756,"+0.046",80,"--",26,620,88,1.773
27,"=","FLO RIDA","Whistle",603,"+16",-15,"+30",3.566,"+0.035",67,"14",27,636,149,3.791
28,"+1","RYAN STAR","Stay Awhile",544,"+13",37,"+10",1.997,"+0.083",139,"--",28,544,74,1.997
29,"-1","RIHANNA","Where Have You Been",512,"-23",-23,"-34",2.805,"-0.236",145,"111",20,1292,206,6.52
30,"=","FLO RIDA","Wild Ones f/Sia",489,"+10",2,"+18",2.927,"-0.003",183,"135",16,1556,254,8.849
31,"=","JUSTIN BIEBER","As Long As You Love ...",444,"+10",57,"+4",1.744,"+0.070",39,"13",31,444,95,1.744
32,"+1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",425,"+21",171,"-4",1.371,"+0.022",11,"243",32,425,196,1.371
33,"-1","DAUGHTRY","Start Of Something G...",400,"-14",-14,"-44",1.96,"-0.104",32,"--",32,414,144,2.444
34,"+1","LUMINEERS","Ho Hey",386,"+20",43,"+11",2.142,"+0.187",46,"31",34,386,91,2.142
35,"+2","KARMIN","Hello",366,"+6",9,"+1",1.224,"-0.003",30,"57",35,370,139,1.401
36,"=","WALK THE MOON","Anna Sun",366,"+0",-2,"-3",0.835,"+0.014",39,"305",34,371,109,0.835
37,"-3","CHRISTINA PERRI","Distance",345,"-43",-354,"-10",1.075,"-0.131",90,"--",20,878,135,3.378
38,"+2","CHRISTINA AGUILERA","Your Body",312,"+12",77,"+0",1.285,"+0.099",11,"38",38,312,165,1.285
39,"+8","KE$HA","Die Young",305,"+72",278,"+63",3.318,"+0.483",3,"6",39,305,278,3.318
40,"+2","MUMFORD & SONS","I Will Wait",305,"+23",153,"+12",2.013,"+0.164",20,"28",40,305,153,2.013
41,"=","CASEY ABRAMS","Get Out",298,"+4",60,"+2",0.547,"+0.003",49,"--",40,298,64,0.547
42,"+4","BRUNO MARS","Locked Out Of Heaven",286,"+39",286,"+39",2.679,"+0.317",2,"8",42,286,286,2.679
43,"=","NICKI MINAJ","Pound The Alarm",280,"-2",16,"-9",1.104,"+0.013",30,"43",40,285,80,1.104
44,"-5","GROUPLOVE","Tongue Tied",280,"-24",-114,"-13",1.973,"-0.163",144,"220",18,1537,172,7.375
45,"-1","A ROCKET TO THE MOON","Whole Lotta You",267,"+7",31,"+0",0.407,"-0.009",18,"--",44,267,91,0.439
46,"-1","OLLY MURS","Heart Skips A Beat",249,"-5",1,"-14",0.545,"-0.041",39,"106",42,264,68,0.634
47,"+3","CARRIE UNDERWOOD","Blown Away",215,"+14",68,"+8",0.924,"+0.065",4,"23",47,215,71,0.931
48,"=","CHRIS BROWN","Don't Wake Me Up",214,"-2",24,"-15",0.956,"+0.058",17,"25",46,216,61,0.956
49,"=","PSY","Gangnam Style",213,"+12",90,"-5",0.788,"+0.032",4,"3",49,213,95,0.788
50,"--","GAVIN DEGRAW","Soldier",202,"--",27,"--",0.64,"--",9,"--",48,202,81,0.64
