"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7071,-12,-156,-10,42.297,-0.123,164,"9",1,7240,568,44.23
2,"=","TAYLOR SWIFT","Bad Blood",6397,-67,-300,-40,37.113,-0.381,90,"44/65",1,6883,1625,41.771
3,"=","ED SHEERAN","Photograph",6237,48,477,1,37.156,0.225,95,"22",3,6237,859,37.156
4,"=","WALK THE MOON","Shut Up And Dance",5574,-32,-262,15,32.923,-0.049,228,"28",1,7333,638,46.781
5,"+1","ANDY GRAMMER","Honey, I'm Good",5099,-67,-264,-82,28.905,-0.379,201,"25",1,6997,620,41.716
6,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",5070,-129,-596,-56,28.902,-0.738,117,"43",2,6398,826,38.171
7,"=","THE WEEKND","Can't Feel My Face",5008,93,526,59,28.671,0.76,58,"2",7,5008,921,28.671
8,"=","OMI","Cheerleader",4694,36,441,-56,26.138,0.011,73,"3/70",8,4694,641,26.138
9,"=","FALL OUT BOY","Uma Thurman",4571,66,405,38,24.148,0.207,117,"20",9,4571,483,24.148
10,"=","JASON DERULO","Want To Want Me",3938,-69,-425,-25,24.623,-0.238,152,"15",3,6272,792,36.82
11,"=","KELLY CLARKSON","Invincible",3005,-4,-56,0,13.209,0.012,86,"347",11,3065,488,13.469
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2749,29,249,-10,15.418,0.127,101,"129",12,2749,369,15.418
13,"=","DEMI LOVATO","Cool For The Summer",2746,61,333,2,14.62,0.343,40,"21",13,2746,611,14.62
14,"+1","X AMBASSADORS","Renegades",2619,67,493,20,15.604,0.608,59,"29",14,2619,517,15.604
15,"-1","SAM HUNT","Take Your Time",2592,-14,52,-19,12.601,-0.037,145,"50",12,2621,330,12.769
16,"=","ROB THOMAS","Trust You",2468,-17,-33,-17,9.729,-0.138,75,"437",12,2512,465,10.186
17,"=","IMAGINE DRAGONS","Shots",2342,9,156,-3,10.54,0.077,66,"219",15,2342,378,10.54
18,"=","ADAM LAMBERT","Ghost Town",2206,-18,113,-52,11.2,-0.062,110,"107",16,2224,305,11.262
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2107,15,181,-36,11.574,-0.01,60,"13",19,2107,375,11.584
20,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",1777,47,351,11,9.092,0.188,51,"41",20,1777,351,9.092
21,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1740,5,9,16,5.358,-0.032,131,"118",18,1742,173,5.87
22,"+1","ELLE KING","Ex's and Oh's",1559,34,270,-12,8.556,0.154,69,"45",22,1559,293,8.556
23,"-1","AMERICAN AUTHORS","Go Big Or Go Home",1546,12,47,21,5.816,-0.004,70,"136",21,1546,342,5.854
24,"=","HOZIER","Someone New",1512,6,94,-24,6.347,0.006,85,"225",22,1512,191,6.347
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1305,18,45,17,5.81,-0.031,70,"27",24,1305,222,6.146
