"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5407,"-11",-16,"-56",37.903,"-0.228",131,"23",1,5446,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4784,"+9",125,"-49",32.877,"-0.150",193,"26",2,4786,445,33.115
3,"+1","KELLY CLARKSON","Catch My Breath",4216,"+4",21,"+25",29.895,"+0.231",162,"50",3,4224,561,32.536
4,"-1","LUMINEERS","Ho Hey",4206,"-32",-158,"-13",30.558,"-0.359",219,"37",1,5471,586,41.173
5,"=","TAYLOR SWIFT","I Knew You Were T...",4044,"-83",-520,"-33",28.174,"-0.513",125,"25",1,4928,642,37.065
6,"=","BRUNO MARS","When I Was Your M...",4028,"+89",589,"-19",29.769,"+0.481",66,"4",6,4028,755,29.769
7,"=","FUN.","Carry On",3824,"+31",282,"-16",25.017,"+0.199",100,"17",7,3824,570,25.017
8,"=","PINK","Try",3403,"-63",-402,"+5",26.816,"-0.405",157,"51",1,5267,602,40.167
9,"=","BRUNO MARS","Locked Out Of Hea...",2680,"-80",-359,"-31",21.352,"-0.524",175,"31",2,5010,735,37.73
10,"=","OF MONSTERS AND M...","Little Talks",2679,"+1",-214,"+101",18.742,"-0.221",262,"27",6,3773,395,27.364
11,"=","PINK","Just Give Me A Re...",2580,"+67",718,"-45",18.976,"+0.496",33,"2",11,2580,763,18.976
12,"=","MUSE","Madness",2458,"+45",163,"+62",13.785,"+0.245",149,"34",11,2458,245,13.785
13,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2347,"+22",227,"-46",13.24,"+0.294",71,"3",13,2347,1009,13.24
14,"=","THE SCRIPT","Hall Of Fame f/wi...",2194,"+1",32,"-12",12.846,"-0.103",213,"58",13,2223,376,14.028
15,"+1","EMELI SANDE","Next To Me",2152,"+43",289,"+25",12.649,"+0.246",81,"56",15,2152,289,12.649
16,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2092,"+15",90,"-1",12.598,"-0.004",104,"48",16,2092,270,12.884
17,"-2","TRAIN","Mermaid",2080,"-39",-220,"-19",10.616,"-0.189",114,"144",12,2331,307,13.531
18,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",1944,"+13",268,"-42",10.048,"+0.147",50,"38",18,1944,336,10.048
19,"-1","ALICIA KEYS","Girl On Fire",1901,"-90",-622,"+21",12.46,"-0.394",117,"53",10,2941,413,21.383
20,"=","BON JOVI","Because We Can",1328,"+2",16,"+2",6.234,"+0.067",78,"195",20,1346,534,6.234
21,"+1","RIHANNA","Stay f/Mikky Ekko",1260,"+31",271,"-4",8.08,"+0.151",48,"5",21,1260,275,8.08
22,"-1","VICCI MARTINEZ","Come Along f/CeeL...",1258,"+6",81,"+6",6.406,"+0.073",170,"213",21,1258,124,6.406
23,"+1","ED SHEERAN","Lego House",1205,"+44",220,"+30",6.687,"+0.174",58,"114",23,1205,220,6.687
24,"-1","HUNTER HAYES","Wanted",1135,"-57",-578,"+31",5.592,"-0.401",151,"66",12,2330,264,14.776
25,"=","GOO GOO DOLLS","Rebel Beat",1091,"+4",92,"-23",5.2,"-0.058",61,"--",23,1091,213,5.264
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",965,"-1",30,"-21",5.229,"-0.012",74,"22",26,966,168,5.241
27,"=","CALVIN HARRIS","Sweet Nothing f/F...",957,"+12",87,"-1",6.042,"+0.246",88,"39",26,957,161,6.042
28,"=","ONEREPUBLIC","If I Lose Myself",818,"+5",-3,"-2",3.499,"-0.050",53,"173",27,821,242,3.649
29,"=","OLLY MURS","Troublemaker f/Fl...",781,"+8",121,"-12",3.369,"+0.037",54,"20",29,781,158,3.369
30,"+1","TAYLOR SWIFT","22",669,"+57",352,"+23",4.356,"+0.250",14,"29",30,669,352,4.356
31,"-1","YOUNGBLOOD HAWKE","We Come Running",619,"+0",46,"-14",1.939,"-0.012",45,"--",30,626,117,1.959
32,"=","TEGAN AND SARA","Closer",482,"-1",64,"-19",1.735,"+0.014",47,"147",32,483,113,1.735
33,"=","DEMI LOVATO","Heart Attack",473,"+17",175,"-12",2.484,"+0.080",17,"10",33,473,187,2.484
34,"=","KE$HA","C'mon",408,"-11",-112,"+10",2.407,"-0.050",68,"69",30,591,138,3.142
35,"=","PITBULL","Feel This Moment ...",374,"+15",108,"-1",2.045,"+0.147",23,"7",35,374,142,2.045
36,"+1","FALL OUT BOY","My Songs Know Wha...",346,"+14",66,"+11",1.069,"+0.029",23,"11",36,346,106,1.069
37,"+2","WALK OFF THE EART...","Red Hands",345,"+25",162,"+17",1.161,"+0.075",10,"--",37,345,162,1.161
38,"-2","MATT HIRES","Restless Heart",343,"+7",52,"-2",0.841,"+0.017",27,"--",35,343,81,0.841
39,"-1","ALABAMA SHAKES","Hold On",330,"+7",49,"+2",0.692,"+0.030",33,"254",37,330,91,0.692
40,"=","IMAGINE DRAGONS","Radioactive",298,"+4",37,"-2",0.842,"+0.033",33,"6",39,298,63,0.842
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",267,"+12",-12,"+18",1.196,"+0.069",40,"9/24",35,285,82,1.255
42,"=","GINNY BLACKMORE","Bones",249,"+10",34,"-2",0.706,"+0.056",12,"--",42,249,117,0.706
43,"=","THE DUNWELLS","I Could Be A King",226,"+11",54,"+11",0.314,"+0.022",38,"--",43,226,64,0.321
44,"=","NEW KIDS ON THE B...","Remix (I Like The...",210,"-2",6,"-9",0.525,"+0.020",23,"--",44,219,46,0.548
45,"=","TRISTAN PRETTYMAN","The Rebound",176,"-9",-24,"-13",0.405,"-0.017",35,"--",41,212,62,0.525
46,"=","CARO EMERALD","Back It Up",174,"-6",-35,"-7",0.351,"-0.016",92,"--",41,209,35,0.76
47,"=","MICHAEL BUBLE","It's A Beautiful ...",160,"+4",25,"+1",0.892,"+0.002",9,"--",47,160,40,0.897
48,"+1","ZAC BROWN BAND","Goodbye In Her Ey...",141,"+5",25,"+0",0.641,"+0.045",2,"316",48,141,25,0.641
49,"+1","MUMFORD & SONS","Lover Of The Ligh...",139,"+7",25,"+5",0.407,"+0.043",2,"--",49,139,25,0.407
50,"--","ATLAS GENIUS","Trojans",136,"--",29,"--",0.48,"--",3,"324",50,136,29,0.48
