"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6132,18,94,25,39.99,-0.022,114,"6",1,6138,913,40.581
2,"=","SAM SMITH","Stay With Me",5546,65,391,-51,36.933,0.154,93,"3",2,5546,835,36.933
3,"+1","MAGIC!","Rude",5461,73,513,21,37.048,0.291,88,"1",3,5461,794,37.048
4,"-1","PARAMORE","Ain't It Fun",5333,-77,-379,-7,33.323,-1.134,163,"35",1,6082,656,39.024
5,"=","RIXTON","Me And My Broken Heart",4626,-21,-58,12,28.55,-0.338,101,"61",5,4752,593,29.871
6,"=","ED SHEERAN","Sing",4394,-33,-385,51,24.296,-0.812,91,"19",3,4946,986,30.638
7,"+1","ONEREPUBLIC","Love Runs Out",3914,13,48,9,24.096,-0.162,81,"17",7,3917,577,25.062
8,"-1","JOHN LEGEND","All Of Me",3851,-78,-559,32,27.439,-0.689,226,"26",1,6473,707,44.045
9,"=","INGRID MICHAELSON","Girls Chase Boys",3815,8,-31,27,22.457,-0.058,147,"43",9,3896,326,23.827
10,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3592,-125,-770,42,22.608,-1.009,128,"59",1,5967,816,40.013
11,"=","MAROON 5","Maps",3466,33,316,-103,23.406,0.301,22,"7",11,3466,2191,23.406
12,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3198,32,286,32,22.431,0.268,58,"5",12,3198,594,22.431
13,"=","KATY PERRY","Birthday",2715,-104,-487,-44,16.691,-1.013,84,"79",11,3321,568,21.033
14,"=","COLDPLAY","A Sky Full Of Stars",2322,74,341,18,13.674,0.487,48,"50",14,2322,429,13.674
15,"=","O.A.R.","Peace",2139,-12,48,-32,9.562,-0.208,134,"144",14,2151,287,10.113
16,"=","TRAIN","Angel In Blue Jeans",2090,21,159,-27,10.488,0.125,27,"--",16,2090,766,10.488
17,"=","LORDE","Tennis Court",1914,-2,21,21,8.307,-0.231,74,"86",16,1930,255,8.935
18,"=","CALVIN HARRIS","Summer",1892,50,272,6,12.962,0.447,54,"15",18,1892,349,12.962
19,"=","MKTO","Classic",1797,31,147,13,8.425,0.079,86,"25",18,1797,279,8.425
20,"=","FRAY","Break Your Plans",1543,14,48,31,6.161,-0.182,85,"--",19,1543,247,6.951
21,"=","AMERICAN AUTHORS","Believer",1450,14,37,-13,6.249,0.002,51,"--",21,1450,253,6.589
22,"=","PHILLIP PHILLIPS","Raging Fire",1369,-22,-257,70,6.974,-0.19,124,"119",7,4089,872,24.767
23,"=","KONGOS","Come With Me Now",1259,20,167,16,7.341,0.11,65,"21",23,1259,205,7.341
24,"=","A GREAT BIG WORLD","Already Home",1120,-18,-50,-14,4.128,-0.261,98,"--",22,1185,174,5.063
25,"=","IGGY AZALEA","Fancy f/Charli XCX",975,23,93,27,6.178,0.216,47,"8/28",25,975,229,6.178
26,"=","ANDY GRAMMER","Back Home",926,3,4,7,3.143,0.018,72,"--",26,939,151,3.198
27,"=","DISCLOSURE","Latch f/Sam Smith",749,29,204,9,4.14,0.32,31,"13",27,749,204,4.14
28,"=","ECHOSMITH","Cool Kids",604,27,341,-16,3.937,0.113,10,"62",28,604,357,3.937
29,"+1","ZZ WARD","Last Love Song",559,10,64,29,1.928,0.081,82,"--",29,559,74,1.928
30,"-1","OH HONEY","Be Okay",559,-1,-4,6,2.382,0.031,71,"--",28,572,103,2.384
31,"=","DAUGHTRY","Battleships",515,9,60,0,1.243,0.08,50,"--",31,515,114,1.351
32,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",489,19,171,5,2.25,0.072,18,"44",32,489,171,2.25
33,"=","JASON DERULO","Talk Dirty f/2 Chainz",464,2,-59,25,2.748,-0.06,155,"112",19,1412,202,6.873
34,"=","CAPITAL CITIES","One Minute More",458,18,131,3,2.072,0.021,24,"--",34,458,131,2.072
35,"+1","NEON TREES","Text Me In The Morning",370,9,94,-8,0.852,0.018,13,"--",35,370,150,0.852
36,"-1","TEGAN & SARA","I Was A Fool",365,-3,32,-14,1.709,-0.069,41,"--",35,368,102,1.778
37,"+1","MADDEN BROTHERS","We Are Done",323,11,108,11,1.492,0.02,23,"--",37,323,108,1.492
38,"-1","ONE DIRECTION","You & I",299,-47,-245,-22,0.897,-0.25,65,"122",29,735,148,3.317
39,"=","JILLETTE JOHNSON","Torpedo",281,-2,-1,-3,0.494,-0.009,61,"--",38,293,61,0.582
40,"=","BETTER THAN EZRA","Crazy Lucky",267,5,3,5,0.711,-0.009,52,"--",40,271,57,0.728
41,"=","KODALINE","All I Want",248,-9,-33,-10,0.501,-0.03,99,"--",38,300,71,0.673
42,"=","PHARRELL WILLIAMS","Come Get It Bae",229,9,33,10,1.199,0.07,19,"37",42,229,115,1.199
43,"=","LUKE BRYAN","Play It Again",195,-4,-25,-3,1.973,-0.05,30,"32",42,221,38,2.108
44,"+3","CHARLI XCX","Boom Clap",190,18,116,9,0.935,0.108,3,"9",44,190,116,0.935
45,"-1","AVICII","Addicted To You",184,-1,-4,0,0.458,-0.023,17,"--",44,190,45,0.513
46,"-1","KATY TIZ","The Big Bang",174,-9,-21,-8,0.82,-0.023,40,"199",43,234,59,1.087
47,"-1","DJ SNAKE & LIL JON","Turn Down For What",173,-2,-40,-4,1.042,-0.015,30,"20",44,215,92,1.139
48,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",171,1,50,36,0.613,-0.029,9,"34",48,171,98,0.642
49,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",156,8,24,-1,1.406,0.178,3,"36",49,156,53,1.406
50,"-1","BLEACHERS","I Wanna Get Better",151,-2,7,3,0.589,-0.04,7,"127",49,153,12,0.629
