"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6185,-7,-132,-9,44.259,-0.104,88,"1",1,6317,928,46.11
2,"=","JOHN LEGEND","All Of Me",5758,39,255,-4,40.018,0.422,150,"2",2,5758,707,40.018
3,"=","KATY PERRY","Dark Horse",5616,-72,-257,-64,40.092,-0.356,108,"9",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5435,-43,-138,-52,39.171,-0.235,182,"19",2,5739,515,40.543
5,"=","LORDE","Team",4335,-70,-740,-14,28.93,-0.363,147,"44",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3920,6,-42,18,26.861,-0.101,224,"27",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",3592,24,42,0,21.027,0.109,97,"36",7,3592,540,21.158
8,"=","PHILLIP PHILLIPS","Raging Fire",3441,63,269,46,22.455,0.376,48,"82",8,3441,872,22.455
9,"=","ONE DIRECTION","Story Of My Life",3315,-59,-413,-21,24.276,-0.273,155,"74",1,5588,738,39.142
10,"=","ELLIE GOULDING","Burn",3213,-44,-457,21,24.06,-0.497,136,"95",7,4293,591,29.398
11,"=","CHRISTINA PERRI","Human",3118,8,56,-6,18.381,-0.095,153,"18",11,3118,287,18.476
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3035,94,435,36,22.265,0.816,52,"11",12,3035,678,22.265
13,"=","PARAMORE","Ain't It Fun",2970,68,399,6,19.435,0.677,87,"15",13,2970,462,19.435
14,"=","FITZ & THE TANTRUMS","The Walker",2887,20,75,10,17.878,0.028,96,"103",12,2887,450,17.878
15,"+1","ED SHEERAN","Sing",2113,111,945,1,15.338,0.782,15,"12",15,2113,986,15.338
16,"-1","SARA BAREILLES","I Choose You",2045,36,106,15,11.687,0.172,80,"149",15,2045,331,11.687
17,"=","INGRID MICHAELSON","Girls Chase Boys",1932,37,238,13,11.373,0.085,71,"79",17,1932,291,11.373
18,"=","ALOE BLACC","The Man",1697,-105,-513,-82,8.182,-0.451,91,"13",14,2292,379,12.371
19,"=","PITBULL","Timber f/Ke$ha",1520,4,-131,37,9.696,0.16,164,"42",11,3262,550,22.056
20,"=","AVICII","Hey Brother",1501,23,89,7,8.499,0.101,127,"21",20,1501,154,8.499
