"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",6290,-52,353,-106,43.93,-0.593,107,"4",1,6387,824,44.906
2,"=","KATY PERRY","Roar",5777,-55,77,-18,42.143,-0.365,87,"10",1,5952,1969,42.858
3,"=","AVICII","Wake Me Up",5654,57,877,-1,39.572,0.252,79,"12",3,5654,878,39.572
4,"=","SARA BAREILLES","Brave",5182,-20,347,-24,35.82,-0.09,191,"44",3,5204,400,36.029
5,"=","ONEREPUBLIC","Counting Stars",4737,23,523,-19,30.583,0.317,152,"11",5,4737,573,30.583
6,"=","IMAGINE DRAGONS","Demons",4260,96,813,44,30.214,0.668,74,"17",6,4260,813,30.214
7,"=","PASSENGER","Let Her Go",4068,2,484,-61,27.438,0.112,135,"14",7,4068,579,27.438
8,"=","TAYLOR SWIFT","Everything Has .....",3956,-2,384,-19,26.045,-0.159,116,"60",8,3958,418,26.204
9,"=","CAPITAL CITIES","Safe And Sound",3850,-79,-264,-47,26.604,-0.589,145,"52",2,5266,598,35.578
10,"=","LADY GAGA","Applause",3589,14,439,-6,23.033,0.154,85,"20",10,3589,703,23.033
11,"=","PARAMORE","Still Into You",3059,28,383,18,17.979,0.321,184,"29",11,3059,383,17.979
12,"+1","MILEY CYRUS","Wrecking Ball",2852,31,562,-42,18.54,0.093,49,"13",12,2852,659,18.54
13,"-1","PINK","True Love f/Lily ...",2789,-127,-759,13,18.951,-0.69,121,"187",4,4519,632,31.07
14,"+1","AMERICAN AUTHORS","Best Day Of My Li...",1931,43,412,5,10.206,0.345,55,"89",14,1931,433,10.206
15,"-1","LANA DEL REY","Summertime Sadnes...",1834,-104,-228,-103,10.979,-0.363,88,"70/87",14,2078,290,11.98
16,"=","KATY PERRY","Unconditionally",1808,103,762,-7,15.066,0.757,17,"25",16,1808,794,15.066
17,"=","DAUGHTRY","Waiting For Super...",1695,19,364,-6,8.975,0.034,40,"100",17,1695,370,8.975
18,"=","ZEDD","Clarity f/Foxes",1600,-61,-237,-26,12.944,-0.373,135,"113",14,2268,273,13.606
19,"=","GOO GOO DOLLS","Come To Me",1465,-12,144,-35,7.886,0.074,95,"250",18,1477,205,7.886
20,"=","JOHN MAYER","Who You Love f/Ka...",1425,5,174,-6,6.895,0.018,61,"308",20,1425,259,6.895
21,"=","BRUNO MARS","Gorilla",1416,2,30,-19,6.904,-0.016,49,"45",17,1447,318,7.301
22,"=","FITZ & THE TANTRU...","Out Of My League",1280,24,220,22,6.329,0.139,72,"241",22,1280,220,6.329
23,"=","EMELI SANDE","My Kind Of Love",1254,2,271,-14,5.967,-0.077,70,"232",23,1254,294,6.044
24,"=","NEIGHBOURHOOD","Sweater Weather",1235,35,279,25,5.708,0.281,91,"26",23,1235,279,5.708
25,"=","FRAY","Love Don't Die",1165,50,412,-3,6.517,0.475,17,"335",25,1165,512,6.517
