"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5650,-2,-40,10,39.425,-0.033,117,"18",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4842,1,209,-58,35.019,-0.082,75,"17",2,4842,845,35.101
3,"=","RIHANNA","Stay f/Mikky Ekko",4691,-11,-137,-23,31.877,-0.339,132,"44",2,4832,600,33.474
4,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4584,24,114,1,31.17,0.11,134,"43",4,4584,336,31.197
5,"=","EMELI SANDE","Next To Me",4416,-15,-86,-20,28.732,-0.296,165,"48",3,4516,433,29.708
6,"=","FUN.","Carry On",3442,-12,-229,42,22.268,-0.347,184,"114",4,4654,570,31.193
7,"=","BRUNO MARS","When I Was Your M...",3167,-61,-387,-5,21.851,-0.17,150,"45",1,5252,755,37.832
8,"=","KELLY CLARKSON","People Like Us",2987,28,215,-17,18.222,0.119,70,"74",8,2987,494,18.222
9,"+1","MAROON 5","Love Somebody",2863,70,554,-5,21.003,0.47,44,"24",9,2863,640,21.003
10,"-1","MAROON 5","Daylight",2781,-75,-365,-68,19.649,-0.776,215,"108",1,5446,538,38.886
11,"=","IMAGINE DRAGONS","Radioactive",2715,51,306,22,15.055,0.313,117,"4",11,2715,371,15.055
12,"=","ED SHEERAN","Lego House",2665,2,-30,11,17.589,0.116,142,"49",10,2707,262,17.752
13,"=","FLORIDA-GEORGIA L...","Cruise",2389,31,214,-11,14.897,0.211,80,"11/29",13,2389,394,14.897
14,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",2066,72,391,29,13.187,0.402,46,"30",14,2066,400,13.187
15,"+1","ICONA POP","I Love It f/Charl...",1961,23,179,2,12.188,0.319,73,"25",15,1961,353,12.188
16,"-2","DEMI LOVATO","Heart Attack",1953,-71,-287,-46,10.435,-0.314,101,"46",12,2301,317,12.573
17,"=","BRUNO MARS","Treasure",1901,33,239,-33,12.776,0.139,33,"23",17,1901,506,12.776
18,"+1","SARA BAREILLES","Brave",1856,36,194,8,11.821,0.15,51,"115",17,1856,322,11.821
19,"-1","TAYLOR SWIFT","22",1699,-162,-850,-104,9.739,-0.866,98,"39",9,2785,459,17.678
20,"=","GOO GOO DOLLS","Rebel Beat",1597,-9,-10,-14,7.546,0.048,145,"143",16,1613,213,7.966
21,"=","WALK OFF THE EART...","Red Hands",1548,-16,51,-43,7.071,-0.005,94,"332",19,1564,169,7.138
22,"=","FALL OUT BOY","My Songs Know Wha...",1518,21,95,27,8.007,0.084,107,"12",20,1518,235,8.007
23,"=","AVRIL LAVIGNE","Here's To Never G...",1275,9,34,-2,6.131,0.108,65,"16",22,1275,272,6.285
24,"=","MATCHBOX TWENTY","Our Song",1151,13,20,22,6.418,0.038,67,"--",24,1151,233,6.418
25,"=","SELENA GOMEZ","Come & Get It",1134,23,207,2,7.107,0.027,58,"13",25,1134,207,7.107
26,"=","DAFT PUNK","Get Lucky",1041,44,301,7,6.321,0.305,38,"3",26,1041,301,6.321
27,"=","PLAIN WHITE T'S","Should've Gone To...",940,1,41,-8,5.584,0.048,62,"--",26,940,192,5.956
28,"=","TRAIN","Bruises f/Ashley ...",802,27,174,-1,4.522,0.087,24,"--",28,802,203,4.522
29,"=","PITBULL","Feel This Moment ...",758,-14,-162,31,6.983,-0.072,107,"58",18,1382,312,8.531
30,"=","MICHAEL BUBLE","It's A Beautiful ...",737,14,72,9,4.327,-0.001,93,"388",29,737,124,4.387
31,"=","MARIAH CAREY","#Beautiful f/Migu...",600,14,86,1,3.131,0.082,43,"26",31,600,400,3.753
32,"+1","ROBIN THICKE","Blurred Lines f/P...",574,52,323,33,5.153,0.386,9,"1",32,574,323,5.153
33,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",536,9,63,-1,4.207,0.154,37,"8",32,536,107,4.207
34,"=","OF MONSTERS AND M...","Mountain Sound",423,20,104,13,2.237,0.052,30,"308",34,423,104,2.237
35,"=","ONEREPUBLIC","Counting Stars",396,11,113,-9,2.193,0.11,12,"173",35,396,162,2.193
36,"=","OLLY MURS","Troublemaker f/Fl...",355,-18,-270,59,2.172,-0.083,138,"142",13,2025,326,10.97
37,"=","PARAMORE","Still Into You",351,7,51,11,1.248,0.096,44,"254",36,351,51,1.248
38,"=","LABRINTH","Beneath Your Beau...",340,10,53,3,0.827,0.03,46,"92",37,340,70,0.827
39,"=","JASON DERULO","The Other Side",336,13,73,4,1.447,0.036,13,"31",39,336,107,1.447
40,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",321,10,60,-4,1.89,-0.002,16,"--",40,321,70,1.966
41,"+1","MUMFORD & SONS","Lover Of The Ligh...",290,12,33,11,1.39,0.023,48,"--",41,290,61,1.39
42,"+1","SERENA RYDER","Stompa",272,-2,17,-1,1.173,-0.034,23,"--",42,274,74,1.25
43,"-2","PASSION PIT","Carried Away",268,-17,-138,-4,0.523,-0.03,74,"--",33,460,88,1.461
44,"=","HANSON","Get The Girl Back",265,-7,-15,-12,0.978,-0.023,37,"--",40,280,38,1.085
45,"+1","CAPITAL CITIES","Safe And Sound",251,17,85,7,1.073,0.074,5,"47",45,251,90,1.073
46,"-1","ARIANA GRANDE","The Way f/Mac Mil...",245,6,25,2,0.786,-0.007,12,"20",45,245,55,0.796
