"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",6625,-34,-246,-6,43.128,-0.173,136,"13",1,7110,870,45.347
2,"=","DNCE","Cake By The Ocean",6541,13,234,-30,41.854,-0.086,184,"34",2,6541,611,41.94
3,"=","JUSTIN BIEBER","Love Yourself",5700,-44,-330,8,36.745,-0.144,146,"51",1,7033,1061,49.042
4,"=","CHARLIE PUTH","One Call Away",5225,-8,-398,82,33.521,0.25,198,"59",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",4672,-72,-489,-27,30.532,-0.196,175,"43",1,6562,901,40.424
6,"=","KELLY CLARKSON","Piece By Piece",4552,23,117,-17,27.18,-0.154,164,"132",6,4552,658,27.566
7,"=","PINK","Just Like Fire",4357,56,421,2,26.555,0.199,32,"12",7,4357,1892,26.555
8,"=","ELLIE GOULDING","Something In The Way You Move",4176,31,176,-10,24.62,0.14,112,"234",8,4176,668,24.62
9,"=","JAMES BAY","Let It Go",3750,-10,-145,21,27.362,-0.145,233,"25",4,5409,502,34.721
10,"+1","JUSTIN TIMBERLAKE","Can't Stop The Feeling",3728,175,1746,-208,25.196,0.793,11,"1",10,3728,3387,26.666
11,"-1","MIKE POSNER","I Took A Pill In Ibiza",3598,16,140,-45,17.678,-0.318,85,"20",10,3598,498,18.897
12,"+1","BEN RECTOR","Brand New",2932,18,95,1,12.399,0.222,128,"286",12,2932,263,12.472
13,"-1","MEGHAN TRAINOR","NO",2832,-215,-1614,-88,15.796,-1.318,74,"14",6,5111,1921,30.092
14,"+2","ZAYN","Pillowtalk",2778,32,255,6,13.906,0.266,80,"54",14,2778,447,13.906
15,"=","RUTH B.","Lost Boy",2768,17,219,-42,13.394,0.223,118,"17",14,2768,481,13.394
16,"-2","SELENA GOMEZ","Hands To Myself",2745,-26,-26,-63,15.106,-0.077,93,"106",13,2796,444,15.318
17,"=","FLO RIDA","My House",2539,10,82,-16,16.522,0.148,95,"26",15,2539,377,16.522
18,"=","GOO GOO DOLLS","So Alive",1925,11,232,-30,8.469,0.003,35,"763",18,1925,513,8.469
