"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",5855,18,-43,71,38.33,0.206,150,"24",1,6082,656,39.024
2,"=","NICO & VINZ","Am I Wrong",5575,105,661,-5,35.225,0.521,101,"3",2,5575,913,35.225
3,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5191,-148,-547,-119,33.989,-1.068,115,"37",1,5967,816,40.013
4,"=","JOHN LEGEND","All Of Me",4981,-98,-312,-65,35.591,-0.752,213,"18",1,6473,707,44.045
5,"=","ED SHEERAN","Sing",4941,5,141,-7,30.345,0.021,78,"11",4,4941,986,30.638
6,"=","RIXTON","Me And My Broken Heart",4689,-7,128,-65,29.605,-0.266,88,"38",6,4696,593,29.871
7,"=","SAM SMITH","Stay With Me",4444,110,712,23,28.78,0.915,80,"2",7,4444,712,28.78
8,"=","MAGIC!","Rude",4386,108,732,-15,30.527,0.608,75,"1",8,4386,789,30.527
9,"=","INGRID MICHAELSON","Girls Chase Boys",3712,11,155,-34,23.324,-0.065,134,"40",9,3712,326,23.389
10,"=","ONEREPUBLIC","Love Runs Out",3699,32,208,-13,22.774,0.101,68,"14",10,3699,577,22.774
11,"=","BASTILLE","Pompeii",3510,-30,-298,40,24.41,-0.389,245,"62",2,5739,515,40.543
12,"=","KATY PERRY","Birthday",3321,18,46,21,20.702,-0.02,71,"41",12,3321,568,21.033
13,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2688,67,487,-6,20.985,0.598,45,"4",13,2688,594,20.985
14,"=","PHILLIP PHILLIPS","Raging Fire",2354,-104,-956,59,14.457,-0.554,111,"182",7,4089,872,24.767
15,"=","MAROON 5","Maps",2218,156,1516,-80,16.034,0.671,9,"6",15,2218,2191,17.998
16,"=","O.A.R.","Peace",1926,49,287,12,8.239,0.213,121,"176",16,1926,287,8.239
17,"=","LORDE","Tennis Court",1742,44,202,40,7.635,0.212,61,"79",17,1742,245,7.635
18,"=","COLDPLAY","A Sky Full Of Stars",1622,60,405,31,9,0.498,35,"52",18,1622,427,9
19,"+1","FRAY","Break Your Plans",1482,9,85,2,6.536,0.018,72,"--",19,1482,247,6.536
20,"+1","MKTO","Classic",1466,34,226,3,6.568,0.2,73,"20",20,1466,279,6.568
21,"-2","SARA BAREILLES","I Choose You",1442,-77,-647,35,10.922,-0.312,143,"96",13,2731,331,16.875
22,"=","IMAGINE DRAGONS","On Top Of The World",1373,-15,1,-3,9.092,-0.106,167,"69",19,1396,187,9.304
23,"=","CALVIN HARRIS","Summer",1341,36,301,-4,10.327,0.244,41,"10",23,1341,305,10.327
24,"=","TRAIN","Angel In Blue Jeans",1308,106,561,39,6.374,0.467,14,"--",24,1308,640,6.374
