"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLIE GOULDING","Love Me Like You Do",6806,"+52",265,"+59",43.97,"+0.520",112,"15",1,6806,1035,43.97
2,"=","MAROON 5","Sugar",6711,"-19",-172,"+49",43.455,"+0.074",116,"16/52",1,7336,1034,47.398
3,"=","TAYLOR SWIFT","Style",6615,"-19",-115,"-2",42.484,"-0.171",113,"31",1,7220,1078,47.569
4,"=","WALK THE MOON","Shut Up And Dance",6470,"+48",520,"-14",41.903,"+0.276",126,"2",4,6470,638,41.903
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5345,"-50",-422,"-9",35.227,"-0.273",171,"9",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",5139,"-69",-508,"+1",33.159,"-0.555",184,"23",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4724,"-11",-78,"+2",28.605,"+0.061",112,"61",6,4825,1895,29.799
8,"=","ANDY GRAMMER","Honey, I'm Good",4374,"+76",481,"+51",25.399,"+0.564",99,"6",8,4374,481,25.399
9,"=","GEORGE EZRA","Budapest",3758,"+39",319,"-5",23.318,"+0.210",176,"30",9,3758,339,23.318
10,"=","IMAGINE DRAGONS","I Bet My Life",3572,"-125",-765,"-58",23.652,"-0.540",184,"107",7,4675,449,28.177
11,"+2","THE WEEKND","Earned It",2927,"+85",516,"+41",18.072,"+0.709",65,"10",11,2927,574,18.072
12,"-1","RACHEL PLATTEN","Fight Song",2882,"+11",310,"-37",16.827,"+0.145",62,"17",11,2882,568,16.827
13,"-1","SAM SMITH","Lay Me Down",2834,"-20",74,"-43",14.228,"-0.183",86,"47/76",11,2866,469,15.061
14,"=","ECHOSMITH","Bright",2628,"+55",330,"+19",14.302,"+0.388",89,"33",14,2628,330,14.302
15,"+1","NATE RUESS","Nothing Without Love",2523,"+17",93,"+3",12.383,"-0.081",66,"55",14,2523,488,12.464
16,"-1","ONE DIRECTION","Night Changes",2489,"-35",-220,"-31",14.926,"-0.175",141,"122",11,2747,363,16.773
