"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6516,70,190,43,36.101,0.057,109,"10",1,6516,921,36.101
2,"=","ED SHEERAN","Photograph",6395,-36,-267,-28,37.287,-0.375,146,"28",1,6934,859,41.031
3,"=","X AMBASSADORS","Renegades",6267,38,306,-58,36.248,0.264,110,"16",3,6267,707,36.248
4,"+1","R. CITY","Locked Away f/Adam Levine",5555,83,630,-23,32.64,0.552,70,"6",4,5555,885,32.64
5,"-1","FALL OUT BOY","Uma Thurman",5493,-116,-436,-137,28.204,-0.829,168,"35",3,5957,483,31.744
6,"=","TAYLOR SWIFT","Wildest Dreams",5031,124,768,4,30.966,0.783,40,"4",6,5031,1313,30.966
7,"=","RACHEL PLATTEN","Fight Song",4800,-24,-622,85,29.418,-0.093,215,"21",1,7240,568,44.23
8,"=","ELLE KING","Ex's and Oh's",4711,62,497,-25,26.521,0.332,120,"7",8,4711,587,26.521
9,"=","WALK THE MOON","Shut Up And Dance",4207,-54,-361,-63,26.14,-0.116,279,"44",1,7333,638,46.781
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3760,4,2,5,20.128,-0.059,152,"86",9,3771,369,20.51
11,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3685,29,304,-37,19.169,0.178,102,"12",11,3685,416,19.169
12,"=","DEMI LOVATO","Cool For The Summer",3266,-102,-321,-105,15.577,-0.703,91,"46",11,3619,611,19.502
13,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",3158,-11,48,-41,18.746,-0.136,111,"14",13,3189,375,18.882
14,"=","OMI","Cheerleader",2945,-78,-696,53,17.127,-0.309,124,"31",4,5481,641,29.909
15,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2693,8,98,-36,13.968,0.027,67,"79",15,2693,463,13.996
16,"+1","HOZIER","Someone New",2255,6,88,-11,10.805,0.108,136,"137",16,2257,192,10.805
17,"-1","TAYLOR SWIFT","Bad Blood",2243,-20,-353,54,14.462,-0.128,141,"75",1,6883,1625,41.771
18,"=","JAMIE LAWSON","Wasn't Expecting That",2046,17,156,-33,9.306,0.267,41,"208",18,2046,494,9.306
19,"=","MAROON 5","Feelings",2017,55,416,-40,7.853,0.225,23,"245",19,2017,805,7.853
20,"=","SHAWN MENDES","Stitches",1984,79,483,-1,9.623,0.507,48,"5",20,1984,502,9.623
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1897,23,141,-5,9.581,0.163,105,"34",19,1897,211,9.581
22,"=","RACHEL PLATTEN","Stand By You",1647,78,450,1,7.459,0.258,20,"134",22,1647,625,7.459
23,"=","JUSTIN BIEBER","What Do You Mean?",1501,69,460,6,7.461,0.432,28,"2",23,1501,460,7.461
24,"=","U2","Song for Someone",1420,13,145,-20,7.255,-0.015,84,"--",21,1420,231,7.27
25,"+1","ONE DIRECTION","Drag Me Down",992,41,196,17,4.655,0.211,54,"13",25,992,196,4.655
26,"-1","ECHOSMITH","Let's Love",975,8,108,-10,2.924,0.096,56,"--",25,975,140,2.924
27,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",955,7,95,-21,4.303,-0.059,80,"30/85",25,955,161,4.378
28,"=","LEONA LEWIS","Thunder",927,-3,-13,-22,3.144,-0.025,63,"1058",25,942,189,3.171
29,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",854,44,250,7,2.33,0.165,18,"200",29,854,307,2.33
30,"=","NATE RUESS","Great Big Storm",719,0,28,-7,1.917,-0.024,70,"--",30,719,128,1.941
31,"+1","ROB THOMAS","Hold On Forever",693,36,211,7,2.39,0.112,20,"983",31,693,219,2.39
32,"-1","FIFTH HARMONY","Worth It f/Kid Ink",667,-18,-213,40,3.246,-0.067,121,"77",21,1729,248,7.499
33,"=","JESS GLYNNE","Hold My Hand",664,7,102,-3,3.357,-0.007,47,"76",32,664,125,3.364
34,"=","DURAN DURAN","Pressure Off f/Janelle Monae",553,15,81,13,2.102,0.055,50,"--",34,553,143,2.188
35,"=","GEORGE EZRA","Blame It On Me",531,6,63,-11,1.671,0.009,41,"609",35,531,117,1.671
36,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",445,60,370,32,3.149,0.214,5,"84",36,445,370,3.149
37,"=","HAILEE STEINFELD","Love Myself",392,7,15,2,0.947,0.094,34,"20",36,392,102,1.472
38,"+1","JAMES BAY","Let It Go",338,39,191,34,1.182,0.067,7,"136",38,338,191,1.182
39,"-1","ROBERT DELONG","Long Way Down",323,-2,6,-5,1.168,-0.014,52,"1176",37,325,75,1.471
40,"+3","ELLIE GOULDING","On My Mind",310,45,184,24,2.526,0.287,7,"19",40,310,184,2.526
41,"+4","SARA BAREILLES","She Used To Be Mine",293,46,255,39,0.722,0.095,3,"170",41,293,255,0.722
42,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",275,6,62,-6,0.479,0.079,14,"--",41,275,132,0.479
43,"-3","BECK","Dreams",274,-6,-22,-4,0.624,-0.037,35,"227",39,299,88,0.796
44,"-3","PENTATONIX","Can't  Sleep Love",272,2,60,-15,0.598,0.024,11,"--",40,272,105,0.598
45,"-1","NICK FRADIANI","Beautiful Life",253,-6,-174,40,0.774,-0.014,119,"--",24,1125,153,3.737
