"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4880,"-18",-83,"-5",39.206,"+0.061",126,"12",1,5047,752,39.595
2,"=","FUN.","Some Nights",4709,"-28",30,"-47",37.142,"-0.103",158,"18",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4625,"-20",-104,"-43",33.97,"-0.109",168,"10",2,4729,490,34.138
4,"=","ALEX CLARE","Too Close",3875,"-53",-293,"-17",26.719,"-0.212",174,"45",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",3769,"-61",-315,"-57",27.393,"-0.503",172,"57",4,4130,401,28.605
6,"=","PINK","Blow Me (One Last Ki...",3480,"-18",-258,"+22",28.82,"+0.049",139,"72",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3324,"-57",-299,"-14",22.363,"-0.129",99,"24",7,3730,1424,26.849
8,"=","BRUNO MARS","Locked Out Of Heaven",2945,"+27",227,"-18",20.126,"+0.407",50,"4",8,2945,735,20.126
9,"=","ONEREPUBLIC","Feel Again",2802,"+2",-2,"+25",17.505,"-0.138",89,"49",8,2826,508,17.935
10,"+1","LUMINEERS","Ho Hey",2556,"+69",508,"-4",21.1,"+0.480",94,"5",10,2556,526,21.1
11,"-1","OWL CITY & CARLY RAE...","Good Time",2490,"-30",-487,"+38",19.579,"-0.058",136,"77",7,3486,318,24.773
12,"+1","OF MONSTERS AND MEN","Little Talks",2321,"+11",81,"+4",14.12,"+0.032",137,"79",12,2321,395,14.12
13,"-1","ED SHEERAN","The A Team",2321,"-12",-118,"-15",19.051,"-0.131",234,"42",11,2439,212,20
14,"=","ADELE","Skyfall",2027,"-11",135,"-41",15.993,"+0.018",47,"15",14,2038,849,15.993
15,"=","THE SCRIPT","Hall Of Fame f/will....",2011,"-18",-67,"-29",11.242,"-0.079",111,"50",13,2078,310,12.161
16,"=","IMAGINE DRAGONS","It's Time",1914,"+5",82,"-13",10.297,"+0.080",155,"34",16,1914,236,10.297
17,"=","KELLY CLARKSON","Catch My Breath",1901,"+21",194,"-13",13.231,"+0.243",37,"62",17,1901,561,13.231
18,"=","PINK","Try",1802,"+47",360,"+16",14.14,"+0.294",32,"8",18,1802,382,14.14
19,"=","ANDY GRAMMER","Miss Me",1638,"+1",58,"+10",8.497,"+0.054",105,"--",15,1638,237,8.497
20,"=","KE$HA","Die Young",1546,"+0",81,"-28",8.976,"-0.043",51,"3",18,1546,410,9.08
21,"=","MUMFORD & SONS","I Will Wait",1521,"+34",204,"+11",11.777,"+0.398",68,"58",21,1521,272,11.777
22,"=","TRISTAN PRETTYMAN","My Oh My",1088,"-14",-62,"-22",5.41,"+0.061",110,"--",19,1174,148,5.734
23,"+1","RIHANNA","Diamonds",821,"+39",238,"+29",4.136,"+0.168",54,"7",23,821,327,4.136
24,"-1","AEROSMITH","What Could Have Been...",790,"-48",-231,"-21",3.772,"-0.273",87,"--",20,1090,226,5.952
25,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",770,"+1",22,"+13",2.421,"+0.013",59,"--",24,772,196,2.421
26,"=","MATCHBOX TWENTY","Overjoyed",735,"+40",241,"+35",3.456,"+0.146",26,"--",26,735,241,3.456
27,"=","HEDLEY","Kiss You Inside Out",638,"-36",-114,"-27",2.348,"-0.115",128,"--",23,817,88,3.038
28,"=","HUNTER HAYES","Wanted",618,"+29",191,"+11",3.777,"+0.205",26,"51",28,618,191,3.777
29,"=","GAVIN DEGRAW","Soldier",525,"+9",28,"+5",1.829,"-0.001",55,"--",28,525,97,1.904
30,"=","JUSTIN BIEBER","As Long As You Love ...",500,"-13",-73,"-1",2.348,"-0.077",87,"40",26,733,143,3.356
31,"=","MUSE","Madness",488,"+27",94,"+5",2.075,"+0.121",24,"--",31,488,136,2.075
32,"=","JASON MRAZ","93 Million Miles",462,"+1",34,"-7",1.889,"+0.020",36,"--",31,462,96,1.889
33,"+1","NE-YO","Let Me Love You",461,"+30",197,"+21",1.749,"+0.143",17,"30",33,461,197,1.749
34,"-1","CHRIS BROWN","Don't Wake Me Up",444,"+4",18,"-1",2.562,"-0.069",63,"65",31,449,91,2.722
35,"=","DAUGHTRY","Start Of Something G...",398,"-14",-56,"-8",1.778,"-0.025",80,"--",30,483,144,2.837
36,"=","NEON TREES","Lessons In Love (All...",377,"+14",99,"+1",1.213,"+0.052",22,"--",36,377,108,1.213
37,"=","CARRIE UNDERWOOD","Blown Away",364,"+4",2,"+1",1.805,"+0.045",52,"43",34,364,71,1.805
38,"=","GRACE POTTER & THE N...","Stars",357,"+14",30,"+12",1.353,"+0.021",56,"26",37,357,48,1.353
39,"=","DAVID GUETTA","Titanium f/Sia",306,"-3",-24,"-5",3.232,"-0.134",153,"--",21,877,194,4.358
40,"=","ENRIQUE IGLESIAS","Finally Found You f/...",262,"+4",-27,"+5",0.788,"+0.006",38,"--",40,312,107,0.98
41,"+1","MAROON 5","Daylight",230,"+22",144,"-3",1.723,"+0.147",6,"--",41,230,147,1.723
42,"-1","VICCI MARTINEZ","Come Along f/CeeLo G...",229,"+6",27,"+5",0.851,"-0.036",45,"--",41,229,80,1.117
43,"=","GIN WIGMORE","Man Like That",179,"+0",14,"+1",0.44,"+0.032",12,"--",43,186,47,0.586
44,"=","PASSION PIT","Take A Walk",177,"+2",53,"-5",0.44,"+0.009",9,"--",44,177,64,0.44
45,"+1","ELLIE GOULDING","Anything Could Happe...",144,"-2",6,"-1",1.342,"+0.034",12,"70",45,148,7,1.342
46,"-1","ONE DIRECTION","Live While We're You...",144,"-5",-31,"+2",0.626,"-0.048",45,"78",42,313,120,1.299
47,"=","PALOMA FAITH","Picking Up The Piece...",130,"-6",3,"-2",0.184,"+0.002",13,"--",47,154,13,0.399
