"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6521,-12,-17,-22,41.117,0.063,93,"13",1,6538,2191,41.117
2,"+1","COLDPLAY","A Sky Full Of Stars",5692,46,345,-18,37.463,0.261,119,"30",2,5692,556,37.463
3,"-1","SAM SMITH","Stay With Me",5603,-52,-522,41,37.318,-0.335,164,"19",1,6703,835,44.159
4,"=","TAYLOR SWIFT","Shake It Off",5561,59,586,-90,37.885,0.341,30,"1",4,5561,3324,37.885
5,"=","MAGIC!","Rude",5120,-111,-483,-39,33.567,-0.984,159,"27",1,6994,794,45.854
6,"+1","MEGHAN TRAINOR","All About That Bass",4963,94,852,-68,31.522,0.75,52,"2",6,4963,920,31.522
7,"-1","ONEREPUBLIC","Love Runs Out",4877,-98,-491,19,28.954,-0.55,152,"59",4,5761,577,35.19
8,"=","NICO & VINZ","Am I Wrong",4079,-33,-468,86,26.523,-0.223,185,"38",1,6652,913,43.734
9,"=","TRAIN","Angel In Blue Jeans",3996,20,91,10,20.458,0.049,98,"88",8,3996,766,20.458
10,"=","CHARLI XCX","Boom Clap",3830,62,452,-23,24.101,0.538,74,"21",10,3830,565,24.101
11,"=","ECHOSMITH","Cool Kids",3566,29,268,-22,21.487,0.293,81,"14",11,3566,428,21.487
12,"=","DISCLOSURE","Latch f/Sam Smith",3050,-54,-189,-48,16.298,-0.371,102,"47",9,3260,540,18.668
13,"=","AMERICAN AUTHORS","Believer",2930,-2,38,-1,14.707,-0.116,122,"318",12,2932,260,15.021
14,"=","ED SHEERAN","Don't",2828,38,253,20,15.963,0.276,69,"18",14,2828,369,15.963
15,"=","MARY LAMBERT","Secrets",2519,16,101,3,13.267,-0.084,67,"104",15,2519,441,13.457
16,"=","THE SCRIPT","Superheroes",2207,10,154,-17,10.048,0.207,57,"81",16,2207,488,10.048
17,"=","SIA","Chandelier",2180,41,272,2,14.439,0.287,59,"12",17,2180,341,14.439
18,"=","COLBIE CAILLAT","Try",1957,32,162,8,10.58,0.027,57,"91",18,1957,410,10.682
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1871,30,272,-27,12.303,0.23,74,"9",19,1871,342,12.303
20,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1712,-50,-202,-32,10.58,-0.422,129,"43",7,4093,594,26.8
21,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1419,33,253,-16,7.241,0.113,41,"4",21,1419,286,7.241
22,"=","ANDY GRAMMER","Back Home",1286,33,116,40,5.466,0.102,143,"617",22,1286,151,5.466
23,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1057,15,119,-9,4.733,-0.018,62,"29",23,1057,204,4.76
24,"-1","DAUGHTRY","Battleships",1050,4,34,9,3.68,0.014,121,"616",23,1050,140,3.695
25,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",998,-18,17,-54,4.582,-0.038,80,"86",25,1022,157,4.684
26,"+1","KATY PERRY","This Is How We Do",966,18,87,9,4.243,0.158,36,"24",26,966,306,4.243
27,"-1","KONGOS","Come With Me Now",944,-10,-91,3,6.86,-0.114,136,"80",16,1890,248,11.579
28,"=","CHRISTINA PERRI","Burning Gold",799,-3,63,-7,2.196,-0.023,66,"899",28,804,130,2.307
29,"=","G.R.L.","Ugly Heart",730,3,47,-11,3.252,0.054,24,"232",29,731,311,3.252
30,"+1","TOVE LO","Habits (Stay High)",691,49,260,29,5.541,0.331,32,"11",30,691,260,5.541
31,"+2","MILKY CHANCE","Stolen Dance",664,26,300,-17,3.387,0.206,16,"44",31,664,317,3.387
32,"=","MATT NATHANSON","Headphones f/LOLO",653,11,59,-8,3.002,0.073,43,"--",31,653,139,3.002
33,"-3","PHILLIP PHILLIPS","Unpack Your Heart",652,5,108,-4,1.57,0.013,31,"420",30,652,152,1.57
34,"=","ARIANA GRANDE","Break Free f/Zedd",640,26,107,10,2.873,0.152,45,"15",34,640,133,2.873
35,"=","CALVIN HARRIS","Summer",603,0,-163,53,3.887,0.044,125,"141",10,3003,462,18.308
36,"=","GAVIN DEGRAW","Fire",530,8,51,-2,2.316,-0.012,24,"288",36,530,174,2.364
37,"=","VANCE JOY","Riptide",498,21,132,-2,2.036,0.083,19,"55",37,498,159,2.036
38,"=","OH HONEY","Be Okay",408,-40,-368,11,2.046,-0.085,142,"--",25,1057,153,4.187
39,"=","ELLA HENDERSON","Ghost",355,4,67,-16,1.193,-0.002,13,"221",39,355,158,1.195
40,"=","5 SECONDS OF SUMMER","Amnesia",334,9,88,0,1.29,0.036,22,"23",40,334,88,1.29
41,"=","JASON MRAZ","Love Someone",298,-12,-35,-16,0.586,-0.068,66,"286",40,335,78,0.858
42,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",247,2,-8,-1,1.174,0.017,45,"356",42,255,39,1.231
43,"=","ALEX & SIERRA","Scarecrow",221,-8,-49,-2,0.511,-0.027,47,"291",39,334,99,0.731
44,"=","PALOMA FAITH","Only Love Can Hurt Like This",212,2,17,2,0.248,0.01,15,"976",44,212,64,0.33
45,"=","HOZIER","Take Me To Church",211,5,29,3,0.792,0.072,6,"53",45,211,29,0.792
46,"+1","IGGY AZALEA","Black Widow f/Rita Ora",187,4,0,1,0.98,0.004,8,"8",46,187,33,0.994
47,"-1","SWITCHFOOT","When We Come Alive",181,-4,-3,-2,0.476,-0.005,43,"--",45,232,49,0.512
48,"=","KIESZA","Hideaway",156,-8,-23,-14,0.621,-0.018,6,"39",48,188,50,0.777
49,"+1","BASTILLE","Flaws",126,9,73,3,1.117,-0.092,2,"269",49,126,73,1.209
50,"-1","JONATHAN JACKSON + ENATION","Everything Is Possible",122,3,10,3,0.197,0.014,3,"--",49,122,10,0.197
