"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7084,32,353,-58,46.781,0.221,137,"3",1,7084,638,46.781
2,"=","ELLIE GOULDING","Love Me Like You Do",6455,-52,-309,-3,41.1,-0.504,123,"19",1,6837,1035,44.586
3,"=","TAYLOR SWIFT","Style",6436,-69,-139,-69,40.433,-0.543,124,"37",1,7220,1078,47.569
4,"=","MAROON 5","Sugar",6310,-27,-222,10,39.183,-0.145,127,"25/79",1,7336,1034,47.398
5,"=","ANDY GRAMMER","Honey, I'm Good",5022,63,365,-5,29.575,0.414,110,"2",5,5022,537,29.575
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4827,-31,-295,27,31.566,-0.235,182,"17",1,7300,1271,48.408
7,"=","ED SHEERAN","Thinking Out Loud",4512,-24,-313,59,29.542,-0.034,195,"20",1,7297,884,48.373
8,"=","GEORGE EZRA","Budapest",4295,42,345,27,26.411,0.226,187,"35",8,4295,372,26.411
9,"=","KELLY CLARKSON","Heartbeat Song",3864,-103,-659,-36,25.764,-0.454,123,"103",6,4825,1895,29.799
10,"=","THE WEEKND","Earned It",3623,54,430,-14,21.627,0.051,76,"10",10,3623,574,21.627
11,"=","ECHOSMITH","Bright",3277,39,431,-35,18.081,0.247,100,"31",11,3277,505,18.081
12,"=","RACHEL PLATTEN","Fight Song",3217,19,233,-28,18.565,0.319,73,"4",11,3217,568,18.565
13,"=","JASON DERULO","Want To Want Me",3205,50,462,3,20.618,0.274,61,"8",13,3205,566,20.618
14,"=","MEGHAN TRAINOR","Dear Future Husband",2710,63,397,17,14.889,0.457,51,"16",14,2710,545,14.889
15,"=","NATE RUESS","Nothing Without Love",2518,-15,-29,-12,11.274,-0.16,77,"46",14,2564,488,12.464
16,"=","MUMFORD & SONS","Believe",2223,16,100,-4,11.98,0.155,63,"77",16,2223,340,11.98
17,"=","TOVE LO","Talking Body",1950,29,324,-33,12.664,0.221,113,"13",17,1950,372,12.664
18,"=","SAM SMITH","Lay Me Down",1769,-152,-823,-59,8.928,-0.719,97,"78",11,2866,469,15.061
19,"=","ONE DIRECTION","Night Changes",1578,-57,-559,28,10.293,-0.233,152,"190",11,2747,363,16.773
20,"=","JAMES BAY","Hold Back The River",1551,37,182,22,7.742,0.164,60,"139",20,1551,262,7.742
21,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1549,118,716,44,11.026,0.714,26,"1/75",21,1549,716,11.026
22,"-1","ARIANA GRANDE","One Last Time",1445,-2,31,-20,7.85,-0.187,74,"59",21,1451,212,8.037
