"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5863,-22,91,-33,41.221,-0.127,145,"7",1,5911,545,41.461
2,"=","AMERICAN AUTHORS","Best Day Of My Life",5392,12,20,5,36.181,0.189,163,"14",2,5392,590,36.469
3,"=","ONEREPUBLIC","Counting Stars",5107,-43,-158,-52,35.722,-0.238,260,"15",1,6255,573,43.972
4,"+1","ONE DIRECTION","Story Of My Life",5028,18,154,-18,35.923,0.065,94,"24",4,5028,738,35.923
5,"-1","PASSENGER","Let Her Go",5021,-91,-538,-23,33.9,-0.66,243,"10",1,5972,579,40.437
6,"=","BASTILLE","Pompeii",4555,58,317,32,29.569,0.382,121,"5",6,4555,515,29.569
7,"=","LORDE","Team",4479,71,379,44,30.407,0.338,86,"8",7,4479,561,30.407
8,"=","IMAGINE DRAGONS","Demons",3584,-22,-385,40,23.926,0.092,182,"26",1,6064,828,42.022
9,"=","FRAY","Love Don't Die",3387,-72,-198,-94,18.889,-0.275,125,"28",7,3616,512,21.309
10,"=","AVICII","Wake Me Up",3308,16,-18,59,23.06,-0.121,187,"41",1,6093,885,42.361
11,"=","KATY PERRY","Dark Horse",3286,86,520,6,25.144,0.583,47,"2",11,3286,793,25.144
12,"=","PITBULL","Timber f/Ke$ha",3111,28,96,5,19.66,0.319,103,"9",12,3111,550,19.924
13,"+1","ELLIE GOULDING","Burn",3022,76,402,20,20.317,0.661,75,"27",13,3022,591,20.317
14,"-1","DAUGHTRY","Waiting For Superman",2933,-45,-128,-54,17.459,-0.229,148,"68",11,3072,370,18.419
15,"=","JOHN NEWMAN","Love Me Again",2732,20,138,16,16.409,0.191,151,"33",13,2732,324,16.409
16,"=","PHARRELL WILLIAMS","Happy",2637,129,893,17,19.238,1.226,27,"1",16,2637,893,19.238
17,"=","BRUNO MARS","Young Girls",2214,13,104,-8,12.857,-0.017,71,"43",16,2214,414,12.874
18,"=","JOHN LEGEND","All Of Me",2179,80,540,17,14.078,0.746,89,"3",18,2179,540,14.078
19,"=","NEON TREES","Sleeping With A Friend",2075,35,276,-13,11.739,0.155,36,"136",18,2075,540,11.739
20,"=","CHRISTINA PERRI","Human",1993,-5,103,-36,11.781,-0.107,92,"36",17,1998,237,11.888
21,"=","ALOE BLACC","The Man",1210,53,332,31,5.98,0.448,30,"6",21,1210,332,5.98
22,"=","THE 1975","Chocolate",979,27,124,21,3.987,0.139,42,"70",22,979,233,3.987
23,"=","EMINEM","The Monster f/Rihanna",911,-1,4,6,7.354,0.164,98,"32",23,1039,148,8.557
24,"+1","MARY LAMBERT","She Keeps Me Warm",886,15,114,0,4.192,0.139,47,"343",24,886,219,4.192
25,"-1","COLBIE CAILLAT","Hold On",827,-85,-908,51,3.94,-0.385,92,"265",13,2665,623,16.55
26,"=","ZEDD","Stay The Night f/H. Williams",724,-54,-232,-30,4.93,-0.313,103,"88",22,1210,186,8.207
27,"=","FITZ & THE TANTRUMS","The Walker",722,18,129,-2,2.983,0.162,35,"126",27,722,144,2.983
28,"=","AVICII","Hey Brother",686,-4,96,-24,2.068,0.016,66,"16",28,690,129,2.068
29,"+1","NEW POLITICS","Tonight You're Perfect",587,23,313,-24,4.148,0.075,12,"--",29,587,352,4.148
30,"-1","KATY PERRY","Unconditionally",568,-29,-175,11,4.752,-0.086,125,"84",6,3719,794,26.523
