"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",7110,"+52",353,"+43",45.021,"+0.280",121,"8",1,7110,870,45.021
2,"=","JUSTIN BIEBER","Love Yourself",6568,"-11",-25,"-6",41.875,"-0.564",131,"39",1,7033,1061,49.042
3,"=","CHARLIE PUTH","One Call Away",6260,"-62",-479,"-16",40.538,"-0.482",183,"53",1,7007,767,46.312
4,"=","DNCE","Cake By The Ocean",6144,"+36",227,"+1",39.336,"+0.386",169,"20",4,6144,611,39.336
5,"=","TWENTY ONE PILOTS","Stressed Out",5631,"-35",-212,"-7",34.958,"-0.270",160,"34",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",5111,"+4",76,"-28",30.018,"-0.074",59,"11",6,5111,1921,30.092
7,"=","KELLY CLARKSON","Piece By Piece",4284,"+65",419,"-5",25.985,"+0.296",149,"111",7,4284,658,25.985
8,"=","JAMES BAY","Let It Go",4017,"-12",-251,"+69",28.691,"-0.075",218,"27",4,5409,502,34.721
9,"=","ELLIE GOULDING","Something In The Way You Move",3793,"+28",262,"-19",22.273,"+0.229",97,"272",9,3793,668,22.273
10,"=","SHAWN MENDES","Stitches",3565,"-33",-139,"-21",24.719,"-0.430",259,"124",1,6477,799,41.425
11,"=","PINK","Just Like Fire",3423,"+80",1138,"-220",20.471,"+0.532",17,"35",11,3423,1892,20.471
12,"=","MIKE POSNER","I Took A Pill In Ibiza",2977,"+65",432,"+33",15.207,"+0.433",70,"13",12,2977,432,15.207
13,"=","BEN RECTOR","Brand New",2704,"+10",175,"-13",11.515,"+0.046",113,"369",13,2704,263,11.515
14,"=","SELENA GOMEZ","Hands To Myself",2660,"+33",283,"+39",14.456,"+0.411",78,"95",14,2660,444,14.456
15,"=","FLO RIDA","My House",2272,"+30",263,"+42",12.982,"+0.235",80,"14",15,2272,377,12.982
16,"=","ZAYN","Pillowtalk",2266,"+58",430,"+10",10.935,"+0.343",65,"36",16,2266,430,10.935
17,"+1","RUTH B.","Lost Boy",2041,"+67",427,"+31",8.815,"+0.227",103,"16",17,2041,427,8.815
18,"-1","TAYLOR SWIFT","New Romantics",1892,"-177",-1093,"-100",9.755,"-0.584",68,"86",9,3491,1102,18.833
19,"=","ELLE KING","America's Sweetheart",1712,"-108",-684,"-61",8.858,"-0.562",87,"87",12,2643,551,13.862
20,"=","ZARA LARSSON & MNEK","Never Forget You",1448,"+55",367,"+28",6.628,"+0.336",53,"17",20,1448,367,6.628
21,"+2","GOO GOO DOLLS","So Alive",1331,"+87",443,"+0",5.847,"+0.312",20,"1071",21,1331,513,5.847
22,"-1","VANCE JOY","Fire And The Flood",1319,"-20",-53,"-32",6.302,"-0.151",87,"406",21,1386,229,6.674
23,"+1","RACHEL PLATTEN","Better Place",1227,"+78",354,"+47",5.168,"+0.311",29,"364",23,1227,354,5.168
24,"-2","GWEN STEFANI","Make Me Like You",1156,"-158",-859,"-103",6.157,"-0.528",76,"126",14,2396,616,12.17
25,"=","X AMBASSADORS","Unsteady",1150,"+34",262,"+0",6.065,"+0.178",64,"102",25,1150,262,6.065
26,"=","ANDRA DAY","Rise Up",1019,"-2",-24,"-7",3.548,"+0.000",93,"229",23,1053,145,3.999
27,"=","COLD WAR KIDS","First",1016,"+17",181,"-41",9.123,"+0.082",152,"355",27,1016,226,9.123
28,"=","FIFTH HARMONY","Work From Home",886,"+23",146,"+11",3.418,"+0.086",50,"12",28,886,151,3.418
29,"=","AMERICAN AUTHORS","Pride",797,"-28",-85,"-44",2.795,"-0.233",67,"--",26,882,241,3.429
30,"=","DAYA","Hide Away",767,"-23",-119,"-27",5.063,"-0.115",163,"159",14,2305,404,11.755
31,"=","ARIANA GRANDE","Dangerous Woman",722,"+10",147,"+5",2.653,"+0.040",42,"15",31,722,153,2.653
32,"=","SHAWN HOOK","Sound Of Your Heart",717,"+12",35,"-6",2.469,"+0.036",57,"550",30,717,136,2.469
33,"=","PANIC! AT THE DISCO","Victorious",599,"-39",-165,"-43",1.655,"-0.168",62,"119",27,783,138,2.348
34,"=","BORNS","Electric Love",547,"-59",-532,"+60",2.842,"-0.380",135,"388",17,1891,253,7.593
35,"=","THE STRUMBELLAS","Spirits",515,"+21",137,"-19",2.636,"+0.128",29,"155",35,515,169,2.636
36,"=","TWENTY ONE PILOTS","Ride",510,"+36",255,"-2",3.171,"+0.106",9,"62",36,510,257,3.171
37,"=","ADELE","Send My Love (To Your New...",478,"+30",220,"+9",3.497,"+0.144",10,"389",37,478,220,3.497
38,"=","THE CHAINSMOKERS","Roses f/Rozes",432,"+9",50,"+11",1.56,"+0.051",101,"82",25,1011,152,5.848
39,"=","NICK FRADIANI","Get You Home",423,"+3",121,"-24",1.42,"+0.011",14,"--",38,423,170,1.42
40,"=","THOMAS RHETT","Die A Happy Man",407,"-8",-88,"+41",2.028,"-0.097",122,"43",21,1322,309,5.314
41,"+1","PENTATONIX","If I Ever Fall In..f/J. Derulo",350,"+21",103,"+17",1.477,"+0.099",14,"958",41,350,119,1.477
42,"+2","JASON DERULO","If It Ain't Love",339,"+19",107,"+21",0.844,"+0.074",22,"104",42,339,107,0.844
43,"+3","SIA","Cheap Thrills",333,"+34",96,"+29",2.021,"+0.115",19,"93",43,333,96,2.021
44,"-3","JUSTIN BIEBER","Company",330,"-1",0,"-4",0.645,"-0.027",35,"153",38,339,75,0.915
45,"-2","BLUE OCTOBER","Home",329,"+8",53,"+6",1.115,"+0.016",47,"1026",41,329,54,1.115
46,"+1","NICK JONAS","Close f/Tove Lo",293,"+4",26,"+1",1.184,"+0.023",27,"21",42,293,114,1.369
47,"+1","MAGIC!","Lay You Down Easy f/Sean Paul",244,"+9",44,"-4",0.802,"+0.015",8,"1157",47,244,60,0.802
48,"+2","WE THE KINGS","The Story Of Tonight",217,"+5",38,"-4",0.45,"+0.012",6,"--",48,217,50,0.45
49,"--","SIMPLE PLAN","Singing In The Rain",205,"--",82,"--",0.487,"--",1,"--",49,205,82,0.487
50,"--","DISTURBED","The Sound Of Silence",202,"--",65,"--",0.902,"--",1,"24",50,202,65,0.902
