"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",6715,0,159,-20,45.842,0.08,106,"2",1,6715,884,45.842
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6475,-3,127,-41,44.249,-0.074,93,"1",2,6486,1271,44.41
3,"=","HOZIER","Take Me To Church",5985,-72,-509,-9,38.872,-0.618,157,"6",1,6557,661,44.538
4,"=","TAYLOR SWIFT","Blank Space",5973,-75,-301,-33,41.927,-0.459,108,"10",1,6727,1225,45.876
5,"=","MEGHAN TRAINOR","Lips Are Movin",5657,-19,283,-74,36.258,-0.064,105,"12",5,5676,714,36.322
6,"=","ELLA HENDERSON","Ghost",4249,17,189,11,26.369,0.047,164,"20",6,4249,328,26.369
7,"=","VANCE JOY","Riptide",3999,-32,-180,-3,24.988,-0.402,170,"25",7,4208,388,27.089
8,"+1","MAROON 5","Sugar",3924,78,592,-3,26.562,0.773,38,"5",8,3924,1027,26.562
9,"-1","SAM SMITH","I'm Not The Only One",3803,-74,-624,35,25.52,-0.717,151,"14",2,5796,709,37.971
10,"=","NICK JONAS","Jealous",3449,-49,-1,-80,21.956,-0.422,130,"37",9,3513,405,22.529
11,"=","ONEREPUBLIC","I Lived",3417,-1,7,-16,19.895,-0.018,151,"49",9,3424,363,19.938
12,"=","KELLY CLARKSON","Heartbeat Song",3294,3,155,-40,20.729,-0.013,34,"38",12,3302,1895,20.931
13,"=","FALL OUT BOY","Centuries",3126,-1,123,-15,19.009,-0.104,140,"11",12,3127,389,19.113
14,"=","TAYLOR SWIFT","Style",3006,62,608,-29,21.143,0.499,35,"8",14,3006,671,21.143
15,"=","MAROON 5","Animals",2747,-35,-368,19,17.344,-0.428,148,"40",1,6423,1071,42.761
16,"=","IMAGINE DRAGONS","I Bet My Life",2586,14,111,-21,15.742,0.043,106,"28",15,2586,304,15.742
17,"=","SHEPPARD","Geronimo",2200,32,222,-6,10.586,0.237,90,"67",17,2200,314,10.586
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",2108,-9,-21,-18,10.67,-0.306,77,"51",17,2137,394,11.24
19,"=","ELLIE GOULDING","Love Me Like You Do",2050,87,593,5,11.79,0.764,34,"4",19,2050,593,11.79
20,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1374,-34,-219,-18,7.832,-0.102,100,"50",19,1610,306,8.134
21,"+1","GEORGE EZRA","Budapest",1315,27,182,14,5.934,0.108,98,"118",21,1315,182,5.934
22,"-1","MR PROBZ","Waves",1265,-33,-656,114,7.621,-0.073,126,"111",12,3055,408,19.171
23,"+1","BIG DATA","Dangerous f/Joywave",1215,-4,7,-14,6.518,0.003,146,"195",22,1233,135,6.62
24,"+1","WALK THE MOON","Shut Up And Dance",1181,62,351,33,7.669,0.379,48,"53",24,1181,351,7.669
25,"-2","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1069,-196,-1278,-62,5.005,-1.169,68,"119",13,2686,498,15.734
26,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1061,22,364,-67,6.4,0.432,21,"3",26,1061,614,6.4
