"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7142,-24,-130,-29,47.442,-0.143,132,"5",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7081,-49,-192,-36,47.134,-0.445,119,"2",1,7300,1271,48.408
3,"=","MAROON 5","Sugar",6191,40,460,-40,40.12,0.462,64,"6",3,6191,1034,40.12
4,"=","TAYLOR SWIFT","Style",6100,104,844,-8,41.324,0.428,61,"10",4,6100,1078,41.324
5,"=","ELLA HENDERSON","Ghost",5176,-10,-35,0,30.847,-0.137,190,"44",5,5242,663,31.519
6,"=","MEGHAN TRAINOR","Lips Are Movin",4591,-92,-820,30,28.7,-0.451,131,"30",3,5970,714,36.322
7,"=","HOZIER","Take Me To Church",4481,-88,-620,-22,27.063,-0.393,183,"19",1,6557,661,44.538
8,"=","TAYLOR SWIFT","Blank Space",4480,-44,-552,24,30.931,-0.212,134,"20",1,6727,1225,45.876
9,"=","KELLY CLARKSON","Heartbeat Song",4093,55,193,33,25.265,0.311,60,"24",9,4093,1895,25.265
10,"+1","ELLIE GOULDING","Love Me Like You Do",4020,93,559,34,27.021,0.58,60,"1",10,4020,683,27.021
11,"-1","FALL OUT BOY","Centuries",3967,-44,-112,-42,22.491,-0.515,166,"23",9,4080,572,24.887
12,"=","IMAGINE DRAGONS","I Bet My Life",3313,15,99,-5,19.273,-0.011,132,"67",12,3313,380,19.284
13,"=","WALK THE MOON","Shut Up And Dance",2871,71,433,23,17.731,0.457,74,"12",13,2871,557,17.731
14,"=","SHEPPARD","Geronimo",2809,27,66,24,14.341,0.102,116,"29",13,2809,389,14.341
15,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2396,37,311,-15,14.064,0.304,47,"4",15,2396,614,14.064
16,"=","GEORGE EZRA","Budapest",2118,39,263,29,12.484,0.35,124,"73",16,2118,288,12.484
17,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1862,20,208,-22,9.451,0.055,66,"63",17,1862,375,9.451
18,"-1","NICK JONAS","Jealous",1842,-68,-674,59,12.378,-0.29,156,"65",9,3533,405,22.529
19,"=","ANDY GRAMMER","Honey, I'm Good",1831,44,378,-10,9.339,0.448,47,"26",19,1831,448,9.339
20,"=","SAM SMITH","Lay Me Down",1779,16,224,-29,10.981,0.058,34,"50",19,1779,469,10.981
21,"=","ONE DIRECTION","Night Changes",1684,43,304,-16,9.454,0.319,89,"57",21,1684,363,9.454
22,"=","ECHOSMITH","Bright",1239,47,189,23,5.417,0.26,37,"107",22,1239,276,5.417
23,"=","THE SCRIPT","No Good In Goodbye",1062,3,50,-8,4.184,-0.068,52,"--",23,1064,219,4.252
24,"=","TRAIN","Bulletproof Picasso",898,-7,71,-30,4.524,0.09,47,"--",24,910,165,4.524
25,"=","PITBULL","Time Of Our Lives f/Ne-Yo",857,7,120,-20,4.139,-0.014,54,"15",25,857,186,4.165
26,"=","MR PROBZ","Waves",821,-10,-72,8,5.054,-0.189,152,"185",12,3055,408,19.171
27,"=","NATE RUESS","Nothing Without Love",671,48,296,7,3.951,0.117,14,"308",27,671,296,3.951
28,"+1","YOUNG RISING SONS","High",589,13,64,1,1.497,-0.011,34,"--",28,589,200,1.545
29,"-1","KID ROCK","First Kiss",585,-1,65,-21,1.241,-0.009,44,"203",27,590,137,1.292
30,"=","LIFE OF DILLON","Overload",561,19,113,-3,1.035,0.035,20,"343",30,561,224,1.035
31,"+1","TOVE LO","Talking Body",505,16,78,13,1.994,0.014,50,"42",31,505,192,1.994
32,"+1","THE WEEKND","Earned It",468,15,159,-19,2.158,0.073,13,"7",32,468,190,2.158
33,"-2","SELENA GOMEZ","The Heart Wants What It Wants",466,-37,-453,40,2.277,-0.272,103,"127",17,2137,394,11.24
34,"+1","LIFEHOUSE","Hurricane",434,4,71,-12,1.668,-0.034,33,"--",34,434,85,1.702
35,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",403,17,130,4,1.765,0.085,24,"38",35,403,130,1.765
36,"-2","ARIANA GRANDE & THE WEEKND","Love Me Harder",397,-40,-212,-24,2.418,-0.155,126,"128",19,1610,306,8.134
37,"=","RACHEL PLATTEN","Fight Song",386,13,157,-12,2.311,0.053,10,"178",37,386,173,2.311
38,"=","ALESSO","Heroes",348,-17,-253,15,2.472,-0.008,81,"180",27,748,154,3.195
39,"=","MAT KEARNEY","Billion",332,4,81,-8,0.638,0.066,19,"--",39,332,93,0.638
40,"=","BANKS","Beggin For Thread",330,2,59,-12,1.163,0.035,16,"595",39,330,113,1.163
41,"=","ARIANA GRANDE","One Last Time",307,4,114,-15,1.19,-0.043,11,"25",41,307,129,1.233
42,"=","FAMILY OF THE YEAR","Hero",301,13,130,-3,1.532,0.068,5,"289",42,301,133,1.532
43,"=","NICKELBACK","She Keeps Me Up",282,0,15,-7,0.344,0.008,19,"--",41,282,155,0.399
44,"+1","NICK JONAS","Chains",279,5,81,-4,1.098,0.069,22,"17",44,279,85,1.098
45,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",268,-2,-12,-4,0.987,0.039,38,"241",40,280,87,1.03
46,"+1","VERONICAS","You Ruin Me",263,14,82,6,0.376,0.026,8,"--",46,263,82,0.376
47,"-3","U2","Every Breaking Wave",254,-28,-168,-17,1.036,-0.182,129,"--",33,477,125,2.516
48,"=","THE TING TINGS","Wrong Club",237,3,44,-3,0.461,0.041,10,"--",48,237,49,0.461
49,"=","BLUE OCTOBER","Fear",214,-16,-39,-27,0.613,-0.054,87,"--",41,266,50,0.953
50,"=","SIA","Elastic Heart f/The Weeknd...",177,3,12,2,0.481,0.021,9,"71",47,177,106,0.481
