"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6886,"+51",233,"+109",41.031,"+0.243",127,"22",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6289,"+31",243,"+30",34.686,"-0.197",90,"6",2,6289,921,34.883
3,"=","RACHEL PLATTEN","Fight Song",5947,"+2",-99,"+102",36.949,"-0.245",196,"15",1,7240,568,44.23
4,"=","FALL OUT BOY","Uma Thurman",5792,"+73",308,"+93",30.543,"+0.471",149,"31",4,5792,483,30.543
5,"=","WALK THE MOON","Shut Up And Dance",5190,"-31",-77,"-14",30.585,"-0.318",260,"37",1,7333,638,46.781
6,"=","OMI","Cheerleader",5021,"-94",-239,"-52",27.036,"-0.683",105,"21/71",4,5481,641,29.909
7,"=","X AMBASSADORS","Renegades",4886,"+74",420,"+57",27.273,"+0.153",91,"24",7,4886,707,27.273
8,"=","TAYLOR SWIFT","Bad Blood",3817,"-78",-427,"+2",21.906,"-0.323",122,"69/80",1,6883,1625,41.771
9,"=","ANDY GRAMMER","Honey, I'm Good",3757,"-29",-151,"+21",21.56,"-0.282",233,"32",1,6997,620,41.716
10,"=","R. CITY","Locked Away f/Adam Levine",3714,"+139",706,"+52",21.595,"+0.479",51,"5",10,3714,825,21.595
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3590,"+18",171,"-5",19.618,"-0.112",133,"127",10,3590,369,19.73
12,"=","DEMI LOVATO","Cool For The Summer",3513,"+12",196,"-3",19.502,"+0.155",72,"29",11,3513,611,19.502
13,"=","ELLE KING","Ex's and Oh's",3474,"+64",389,"+31",20.439,"+0.157",101,"14",13,3474,587,20.439
14,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3313,"-50",-266,"+51",19.413,"-0.313",149,"52",2,6398,826,38.171
15,"=","TAYLOR SWIFT","Wildest Dreams",3139,"+96",770,"-63",17.77,"+0.315",21,"4",15,3139,1313,17.77
16,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2974,"+58",203,"+39",15.422,"+0.182",83,"20",15,2974,416,15.422
17,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2837,"+11",111,"-1",15.737,"+0.007",92,"11",14,2837,375,15.737
18,"=","ADAM LAMBERT","Ghost Town",2355,"-30",-23,"-57",11.918,"-0.182",142,"105",16,2401,305,12.375
19,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2330,"+37",276,"+1",11.187,"+0.141",48,"90",19,2330,463,11.187
20,"=","HOZIER","Someone New",1997,"+12",142,"+15",8.813,"+0.066",117,"150",20,1997,191,8.813
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1644,"-48",-86,"-74",7.036,"-0.147",102,"51",21,1729,248,7.499
22,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1527,"+7",116,"-29",6.896,"-0.025",86,"27",22,1527,211,7.089
23,"=","IMAGINE DRAGONS","Shots",1304,"-164",-909,"-117",5.607,"-0.569",98,"358",14,2457,378,10.723
24,"=","JAMIE LAWSON","Wasn't Expecting That",1302,"+79",396,"+47",5.508,"+0.132",22,"371",24,1302,494,5.508
25,"=","U2","Song for Someone",1053,"+22",228,"-3",5.719,"+0.072",65,"--",25,1053,231,5.719
26,"=","NICK FRADIANI","Beautiful Life",957,"-25",-109,"-24",2.372,"-0.135",100,"1248",24,1125,153,3.737
27,"=","LEONA LEWIS","Thunder",860,"-8",18,"-19",2.232,"-0.078",44,"169",26,875,189,2.369
28,"=","SHAWN MENDES","Stitches",813,"+38",273,"+14",3.349,"+0.151",29,"7",28,813,273,3.349
29,"+1","ECHOSMITH","Let's Love",702,"+13",81,"-12",1.624,"+0.010",37,"--",29,702,140,1.624
30,"-1","TORI KELLY","Should've Been Us",701,"-15",-44,"-10",2.621,"-0.089",70,"68",28,762,132,2.724
31,"=","ONE DIRECTION","Drag Me Down",669,"+8",67,"+1",2.865,"+0.038",35,"17",31,669,146,2.865
32,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",649,"+21",56,"+12",3.14,"+0.054",61,"18/55",31,649,107,3.14
33,"=","NATE RUESS","Great Big Storm",623,"+15",128,"+14",1.553,"+0.069",51,"--",33,623,128,1.553
34,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",569,"+9",13,"+29",2.807,"+0.113",163,"181",18,1742,173,5.87
35,"=","LIFE OF DILLON","Dreams",474,"+5",36,"+3",0.84,"-0.037",51,"--",35,474,83,0.965
36,"=","DURAN DURAN","Pressure Off f/Janelle Monae",457,"+8",44,"+16",1.944,"+0.023",31,"830",36,457,143,2.04
37,"=","JESS GLYNNE","Hold My Hand",452,"+9",64,"-4",1.689,"+0.002",28,"49",37,452,125,1.689
38,"=","JUSTIN BIEBER","What Do You Mean?",451,"+29",195,"+2",2.868,"+0.109",9,"1",38,451,202,2.868
39,"=","GEORGE EZRA","Blame It On Me",368,"+4",52,"-1",1.157,"-0.025",22,"811",39,368,117,1.182
40,"+4","MAROON 5","Feelings",353,"+56",226,"+51",1.854,"+0.303",4,"--",40,353,226,1.854
41,"=","KELLY CLARKSON","Invincible",339,"-16",-128,"+35",1.279,"-0.115",118,"1393",11,3065,488,13.469
42,"-2","LEON BRIDGES","Coming Home",337,"-18",-50,"-17",1.015,"-0.047",52,"1017",38,410,91,1.285
43,"-1","MATT NATHANSON","Gold In The Summertime",326,"-7",-25,"+5",0.894,"-0.032",60,"--",38,388,85,1.184
44,"-1","JASON DERULO","Cheyenne",315,"-4",-20,"-14",0.88,"-0.009",26,"107",43,334,95,0.925
45,"=","HAILEE STEINFELD","Love Myself",293,"+15",102,"+11",1.367,"-0.074",15,"13",45,293,102,1.472
46,"=","BECK","Dreams",268,"+7",10,"+0",0.588,"-0.022",16,"197",46,268,88,0.775
47,"=","ROBERT DELONG","Long Way Down",246,"+6",21,"+6",1.077,"+0.039",33,"--",45,246,50,1.077
48,"--","RACHEL PLATTEN","Stand By You",211,"--",211,"--",2.387,"--",1,"25",48,211,211,2.387
49,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",182,"-3",-9,"-6",1.63,"-0.087",21,"--",46,209,78,2.247
50,"--","ROB THOMAS","Hold On Forever",175,"--",76,"--",0.895,"--",1,"--",50,175,76,0.895
