"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",6087,"+3",37,"+21",42.092,"-0.071",99,"11",1,6093,885,42.163
2,"=","LORDE","Royals",5517,"-35",-257,"-15",37.195,"-0.071",127,"6",1,6387,824,44.906
3,"=","IMAGINE DRAGONS","Demons",5494,"+76",505,"+40",38.295,"+0.458",94,"9",3,5494,828,38.295
4,"=","ONEREPUBLIC","Counting Stars",5416,"+1",275,"-31",36.276,"-0.006",172,"8",3,5416,573,36.282
5,"=","KATY PERRY","Roar",4750,"-68",-319,"-67",36.439,"-0.349",107,"13",1,5952,1969,42.858
6,"=","PASSENGER","Let Her Go",4618,"+5",202,"-32",32.029,"+0.056",155,"10",6,4618,579,32.029
7,"=","SARA BAREILLES","Brave",4017,"-116",-710,"-79",29.093,"-0.780",211,"24",3,5204,400,36.029
8,"=","MILEY CYRUS","Wrecking Ball",3694,"+61",334,"+27",26.31,"+0.578",69,"14",8,3694,659,26.31
9,"+1","AMERICAN AUTHORS","Best Day Of My Li...",3023,"+53",426,"-4",18.779,"+0.311",75,"102",9,3023,470,18.779
10,"+1","KATY PERRY","Unconditionally",2991,"+28",339,"-25",22.119,"+0.246",37,"18",10,2991,794,22.119
11,"-2","LADY GAGA","Applause",2975,"-81",-506,"-48",19.448,"-0.350",105,"22",8,3589,703,23.317
12,"+1","TAYLOR SWIFT","Everything Has .....",2509,"-113",-852,"-19",18.324,"-0.771",136,"112",8,3972,418,26.204
13,"+1","FRAY","Love Don't Die",2215,"+51",404,"-12",12.878,"+0.381",37,"264",13,2215,512,12.878
14,"+1","DAUGHTRY","Waiting For Super...",2127,"+6",67,"-10",13.204,"+0.103",60,"53",14,2137,370,13.204
15,"+1","NEIGHBOURHOOD","Sweater Weather",1841,"+34",210,"-5",9.514,"+0.101",111,"21",15,1841,304,9.514
16,"+1","FITZ & THE TANTRU...","Out Of My League",1806,"+40",211,"+19",9.663,"+0.324",92,"195",16,1806,240,9.663
17,"+1","GOO GOO DOLLS","Come To Me",1746,"+13",128,"-14",10.042,"+0.203",115,"205",17,1746,205,10.042
18,"+1","A GREAT BIG WORLD","Say Something",1676,"+27",293,"-53",10.987,"+0.189",57,"3/41",18,1676,382,10.987
19,"+1","JOHN MAYER","Who You Love f/Ka...",1633,"+1",55,"-10",6.871,"-0.102",81,"280",17,1637,259,7.431
20,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1493,"+37",219,"+19",8.75,"+0.198",55,"23",20,1493,219,8.75
21,"+1","PINK","True Love f/Lily ...",1330,"-25",-181,"+20",8.613,"-0.301",141,"293",4,4519,632,31.07
22,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1249,"+3",97,"-24",6.228,"-0.138",42,"213",22,1249,291,6.366
23,"+1","EMELI SANDE","My Kind Of Love",1205,"-12",-72,"-14",5.799,"-0.074",90,"--",22,1283,294,6.536
24,"+2","JOHN NEWMAN","Love Me Again",1085,"+18",87,"+4",5.435,"-0.017",63,"84",24,1085,199,5.452
25,"+2","BASTILLE","Pompeii",958,"+31",221,"-11",4.411,"+0.141",33,"44",25,958,241,4.411
26,"+2","GAVIN DEGRAW","Make A Move",638,"+30",138,"-4",2.272,"+0.155",23,"--",26,638,175,2.272
27,"+2","SELENA GOMEZ","Slow Down",632,"+27",79,"+18",3.364,"+0.200",49,"46",27,632,104,3.364
28,"+2","ZZ WARD","365 Days",613,"+13",44,"+16",1.636,"+0.022",78,"--",28,613,90,1.637
29,"+2","JASON DERULO","Marry Me",580,"+5",109,"-16",2.421,"+0.124",36,"31",29,580,145,2.421
30,"+2","FIVE FOR FIGHTING","What If",523,"-28",-158,"-17",1.572,"-0.056",121,"--",27,751,95,2.734
31,"+2","JAMES BLUNT","Bonfire Heart",480,"-8",0,"-20",1.282,"+0.044",56,"--",31,493,93,1.332
32,"+2","LANA DEL REY","Summertime Sadnes...",436,"-32",-354,"+77",2.948,"-0.288",108,"109",14,2078,290,11.98
33,"+3","JUSTIN TIMBERLAKE","TKO",427,"+20",55,"+14",1.967,"+0.171",40,"67",33,427,93,1.967
34,"+1","AWOLNATION","Sail",420,"-22",-60,"-27",2.214,"-0.243",93,"43",31,599,128,3.168
35,"+2","PEARL JAM","Sirens",413,"+13",41,"+5",2.824,"+0.089",27,"234",35,413,178,2.824
36,"+2","PLAIN WHITE T'S","The Giving Tree",384,"+6",25,"+4",1.427,"+0.081",43,"--",36,387,75,1.439
