"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5434,11,358,-7,38.067,0.079,125,"22",1,5434,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4684,25,435,-8,32.043,0.145,187,"29",2,4684,445,32.869
3,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4487,-77,-258,-61,31.967,-0.475,119,"26",1,4928,642,37.065
4,"=","LUMINEERS","Ho Hey",4337,-27,25,6,32.501,-0.219,213,"30",1,5471,586,41.173
5,"=","KELLY CLARKSON","Catch My Breath",4179,-16,15,-18,28.69,-0.24,156,"47",4,4224,561,32.536
6,"=","PINK","Try",3733,-72,-367,-13,29.07,-0.44,151,"52",1,5267,602,40.167
7,"=","FUN.","Carry On",3574,32,404,-24,23.705,0.328,94,"17",7,3574,570,23.705
8,"=","BRUNO MARS","When I Was Your Man",3525,86,741,15,26.291,0.807,60,"2",8,3525,741,26.291
9,"=","BRUNO MARS","Locked Out Of Heaven",3013,-26,-232,40,24.347,-0.224,169,"28",2,5010,735,37.73
10,"=","OF MONSTERS AND MEN","Little Talks",2856,-37,-320,22,21.072,-0.29,256,"32",6,3773,395,27.364
11,"=","ALICIA KEYS","Girl On Fire",2443,-80,-395,-40,15.197,-0.831,111,"54",10,2941,413,21.383
12,"=","TRAIN","Mermaid",2288,-12,-18,-2,11.48,-0.034,108,"145",12,2331,307,13.531
13,"=","MUSE","Madness",2279,-16,15,-34,12.755,-0.01,143,"37",13,2309,245,12.954
14,"=","THE SCRIPT","Hall Of Fame f/will.i....",2170,8,78,-13,13.526,-0.09,207,"53",13,2170,376,14.028
15,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2160,45,309,16,11.172,0.441,65,"7",15,2160,1009,11.172
16,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2032,30,232,26,12.67,0.202,98,"46",16,2032,270,12.67
17,"+1","PINK","Just Give Me A Reason",1984,122,698,49,15.125,1.081,27,"1",17,1984,698,15.125
18,"-1","EMELI SANDE","Next To Me",1885,22,161,-4,10.799,0.048,75,"61",17,1885,251,10.799
19,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",1720,44,308,0,8.71,0.44,44,"39",19,1720,336,8.71
20,"-1","HUNTER HAYES","Wanted",1620,-93,-435,-44,8.925,-0.816,145,"63",12,2330,264,14.776
21,"=","BON JOVI","Because We Can",1319,7,62,-6,6.047,0.115,72,"144",20,1319,534,6.047
22,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",1189,12,63,1,5.178,0.237,164,"249",21,1189,124,5.706
23,"+1","RIHANNA","Stay f/Mikky Ekko",1036,47,261,20,6.724,0.425,42,"3",23,1036,261,6.724
24,"-1","GOO GOO DOLLS","Rebel Beat",1028,29,213,12,4.908,0.155,55,"--",23,1028,213,4.908
25,"=","ED SHEERAN","Lego House",1023,38,195,31,5.863,0.213,52,"154",24,1023,195,5.863
26,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",945,10,146,-21,5.061,0.103,68,"19",26,945,168,5.149
27,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",872,2,116,-34,5.256,0.255,82,"35",26,872,161,5.256
28,"=","ONEREPUBLIC","If I Lose Myself",813,-8,99,-26,3.532,-0.048,47,"210",27,821,242,3.649
29,"=","OLLY MURS","Troublemaker f/Flo Rid...",681,21,99,14,2.717,0.176,48,"25",29,681,158,2.717
30,"=","YOUNGBLOOD HAWKE","We Come Running",584,11,88,-2,1.77,0.064,39,"--",30,584,117,1.77
31,"=","KE$HA","C'mon",526,6,-48,22,2.642,-0.094,62,"89",30,591,138,3.142
32,"=","TEGAN AND SARA","Closer",437,19,101,12,1.464,0.068,41,"108",32,437,113,1.464
