"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","ADELE","Hello",6938,"+19",780,"+12",47.451,"+0.338",30,"1",1,6938,3141,47.451
2,"-1","ELLE KING","Ex's and Oh's",6853,"-70",-24,"+122",45.253,"-0.183",169,"11",1,7112,645,45.436
3,"=","TAYLOR SWIFT","Wildest Dreams",6562,"-35",-134,"+233",45.57,"-0.075",89,"18",1,7176,1313,45.645
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6175,"+9",200,"+123",41.489,"+0.154",151,"10",3,6205,728,41.489
5,"=","SHAWN MENDES","Stitches",5839,"+28",227,"+214",37.339,"+0.155",97,"15",5,5890,799,37.339
6,"=","X AMBASSADORS","Renegades",5283,"-81",-313,"+175",35.405,"-0.530",159,"52",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",4222,"-58",-243,"+205",27.836,"-0.348",119,"53",3,6549,885,38.575
8,"=","JUSTIN BIEBER","What Do You Mean?",3834,"+6",254,"+106",23.273,"-0.018",77,"7",8,3846,644,23.291
9,"+1","ELLIE GOULDING","On My Mind",3450,"+59",493,"+97",20.158,"+0.332",56,"28",9,3450,643,20.158
10,"-1","ED SHEERAN","Photograph",3406,"-43",-282,"+99",25.785,"-0.375",195,"71",1,6934,859,41.031
11,"=","WALK THE MOON","Shut Up And Dance",3238,"-27",-115,"+90",22.685,"-0.122",328,"75",1,7333,638,46.781
12,"=","HOZIER","Someone New",3154,"+18",169,"+105",16.698,"+0.213",185,"185",12,3167,241,16.698
13,"=","RACHEL PLATTEN","Stand By You",3081,"+2",66,"+73",17.691,"-0.042",69,"77",11,3164,625,17.733
14,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2904,"+0",209,"+36",16.346,"+0.041",54,"47",14,2904,537,16.346
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2181,"+3",93,"+57",10.077,"-0.049",67,"105",15,2223,356,10.126
16,"=","COLDPLAY","Adventure Of A Lifetime",2151,"+61",707,"-18",13.8,"+0.521",16,"27",16,2151,1659,13.8
17,"=","ONE DIRECTION","Drag Me Down",1896,"+1",66,"+71",10.821,"+0.094",103,"33",17,1941,312,10.821
18,"=","JESS GLYNNE","Hold My Hand",1773,"+25",176,"+81",9.368,"+0.015",96,"118",18,1800,309,9.368
19,"=","GWEN STEFANI","Used To Love You",1745,"+27",285,"+9",7.648,"+0.204",28,"62",19,1745,554,7.648
20,"=","JAMES BAY","Let It Go",1696,"-6",141,"-7",6.998,"-0.087",56,"88",20,1710,333,7.085
21,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1511,"-128",-819,"+54",7.854,"-0.430",116,"221",11,3210,463,15.635
22,"=","ROB THOMAS","Hold On Forever",1369,"+1",97,"+38",5.833,"-0.044",69,"704",22,1391,229,5.877
23,"=","DEMI LOVATO","Confident",1254,"+54",302,"+48",5.788,"+0.374",32,"46",23,1254,302,5.788
24,"+1","ALESSIA CARA","Here",1081,"+53",355,"+42",6.255,"+0.463",24,"16",24,1081,355,6.255
25,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",974,"-6",-51,"+35",6.623,"+0.018",154,"60",17,2009,211,10.401
26,"-2","JAMIE LAWSON","Wasn't Expecting That",968,"-96",-644,"+46",5.05,"-0.258",90,"472",15,2264,494,9.964
27,"=","FALL OUT BOY","Irresistible f/Demi Lovato",901,"+22",117,"+0",4.286,"+0.138",30,"238",27,901,298,4.286
28,"=","PENTATONIX","Can't  Sleep Love",829,"+17",56,"+28",2.982,"+0.078",60,"--",27,844,140,2.982
29,"=","SARA BAREILLES","She Used To Be Mine",763,"+18",77,"+13",3.154,"+0.107",52,"294",29,763,285,3.154
30,"=","SELENA GOMEZ","Same Old Love",614,"+26",175,"-3",3.446,"+0.103",25,"12",30,614,178,3.446
31,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",508,"+3",51,"-1",1.314,"+0.021",63,"--",31,508,132,1.314
32,"=","CHARLIE PUTH","One Call Away",468,"+18",89,"+41",1.221,"+0.077",21,"120",32,468,150,1.221
33,"+1","ADAM LAMBERT","Another Lonely Night",416,"+27",141,"+4",1.376,"+0.155",10,"--",33,416,141,1.376
34,"-1","HALSEY","New Americana",401,"+9",46,"+4",2.585,"-0.136",42,"135",33,401,83,2.968
35,"+1","ZELLA DAY","Hypnotic",392,"+25",93,"+31",0.81,"+0.080",14,"--",35,392,166,0.81
36,"-1","SIA","Alive",388,"+11",32,"+36",1.689,"+0.088",48,"83",33,399,138,1.689
37,"=","GEORGE EZRA","Blame It On Me",330,"-10",-120,"+16",1.866,"+0.011",90,"232",29,644,117,2.853
38,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",326,"+5",20,"+19",2.088,"-0.004",129,"102",25,989,161,4.378
39,"+4","JUSTIN BIEBER","Sorry",321,"+34",167,"+28",2.404,"+0.333",4,"2",39,321,167,2.404
40,"-2","MAROON 5","Feelings",314,"-16",-224,"+90",1.523,"-0.068",72,"1064",15,2491,805,10.277
41,"-1","THE SCORE","Oh My Love",308,"+2",51,"-1",1.159,"-0.026",11,"--",40,308,139,1.185
42,"-1","FOR KING & COUNTRY","Fix My Eyes",291,"-4",-3,"-11",0.451,"+0.004",59,"--",41,296,33,0.468
43,"-1","THE WEEKND","The Hills",285,"-10",-15,"-5",1.537,"-0.063",29,"22",39,315,102,1.607
44,"=","KELLY CLARKSON","Piece By Piece",272,"+2",95,"-37",0.562,"-0.031",7,"--",44,272,148,0.61
45,"=","COLEMAN HELL","2 Heads",269,"-1",8,"-4",0.685,"-0.013",18,"154",43,277,77,0.698
46,"=","WALK THE MOON","Different Colors",242,"-15",-57,"-16",0.462,"-0.039",59,"759",40,309,58,0.727
47,"=","THE RUA","Fight For What's Right",240,"+2",9,"+1",0.407,"+0.010",42,"--",46,240,64,0.422
48,"=","DEMI LOVATO","Cool For The Summer",237,"-1",-72,"+43",2.038,"-0.001",140,"219",11,3619,611,19.502
49,"+1","DNCE","Cake By The Ocean",231,"+8",23,"-4",0.911,"+0.042",7,"106",49,231,45,0.911
50,"--","KARMIN","Didn't Know You",215,"--",-9,"--",0.475,"--",13,"--",48,231,53,0.56
