"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SAM SMITH","Stay With Me",6691,"+1",18,"-10",43.895,"-0.004",141,"6",1,6703,835,43.943
2,"=","MAGIC!","Rude",6374,"-39",-383,"-6",41.637,"-0.280",136,"18",1,6994,794,45.854
3,"=","MAROON 5","Maps",6259,"+15",269,"-42",39.369,"+0.095",70,"16",3,6259,2191,39.369
4,"+1","ONEREPUBLIC","Love Runs Out",5712,"+34",208,"+28",35.032,"+0.188",129,"32",4,5712,577,35.032
5,"-1","NICO & VINZ","Am I Wrong",5704,"-48",-417,"+0",38.007,"-0.604",162,"42",1,6652,913,43.734
6,"=","COLDPLAY","A Sky Full Of Stars",4706,"+38",344,"+5",30.206,"+0.338",96,"34",6,4706,556,30.206
7,"=","INGRID MICHAELSON","Girls Chase Boys",4551,"+2",3,"+16",29.902,"+0.247",195,"36",6,4570,326,29.902
8,"=","TRAIN","Angel In Blue Jeans",3398,"+1",84,"-29",18.747,"+0.119",75,"166",8,3398,766,19.139
9,"+1","TAYLOR SWIFT","Shake It Off",3324,"+468",3324,"+468",25.74,"+3.557",7,"1",9,3324,3324,25.74
10,"-1","DISCLOSURE","Latch f/Sam Smith",3055,"+31",227,"-28",16.78,"+0.010",79,"27",9,3055,540,16.966
11,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2703,"-122",-895,"-27",15.216,"-0.673",106,"17",7,4093,594,26.8
12,"+1","ECHOSMITH","Cool Kids",2678,"+30",278,"-27",14.945,"+0.152",58,"20",12,2678,428,14.945
13,"+1","AMERICAN AUTHORS","Believer",2644,"+8",118,"-22",13.408,"+0.090",99,"--",12,2644,260,13.408
14,"+1","CHARLI XCX","Boom Clap",2352,"+59",380,"+3",14.67,"+0.336",51,"11",14,2352,518,14.67
15,"+1","MEGHAN TRAINOR","All About That Bass",2222,"+117",788,"-11",13.13,"+0.637",29,"2",15,2222,800,13.13
16,"+3","ED SHEERAN","Don't",2054,"+34",343,"+8",9.558,"+0.214",46,"31",16,2054,369,9.558
17,"+1","MARY LAMBERT","Secrets",2032,"+10",210,"-60",10.4,"-0.007",44,"--",17,2032,441,10.407
18,"-1","CALVIN HARRIS","Summer",1981,"-111",-746,"-85",12.629,"-0.564",102,"66",10,3003,462,18.308
19,"+1","MKTO","Classic",1892,"-110",-556,"-89",9.686,"-0.695",134,"78",12,2648,300,14.169
20,"+2","KONGOS","Come With Me Now",1528,"-57",-285,"-54",8.924,"-0.366",113,"41",16,1890,248,11.579
21,"+2","THE SCRIPT","Superheroes",1491,"+34",208,"-2",6.654,"+0.216",34,"--",21,1491,488,6.654
22,"+2","COLBIE CAILLAT","Try",1389,"+52",210,"+42",7.686,"+0.407",34,"120",22,1389,410,7.686
23,"+4","SIA","Chandelier",1193,"+53",237,"+26",9.103,"+0.392",36,"14",23,1193,303,9.103
24,"+1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1188,"+5",-2,"+0",4.738,"-0.056",39,"76",22,1199,596,4.926
25,"+1","ED SHEERAN","Sing",1162,"-14",-142,"+32",7.273,"+0.036",139,"69",3,4946,986,30.638
26,"+2","ANDY GRAMMER","Back Home",1093,"+10",1,"+12",4.569,"-0.024",120,"--",22,1094,151,4.725
27,"+2","OH HONEY","Be Okay",1040,"+27",102,"+24",4.079,"+0.161",119,"--",25,1040,153,4.079
28,"+2","CLEAN BANDIT","Rather Be f/Jess Glynne",970,"+20",117,"-9",6.563,"+0.225",51,"15",28,970,171,6.563
29,"+2","DAUGHTRY","Battleships",936,"+3",50,"-8",3.515,"+0.007",98,"--",28,936,140,3.515
30,"+2","ZZ WARD","Last Love Song",844,"-8",-45,"+4",3.16,"+0.033",130,"--",27,905,104,3.485
31,"+2","DEMI LOVATO","Really Don't Care f/Cher Lloyd",711,"+16",66,"+3",3.347,"+0.154",57,"49",31,711,123,3.347
32,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",645,"+20",137,"-5",3.839,"+0.065",18,"4",32,645,265,3.839
33,"+3","KATY PERRY","This Is How We Do",606,"+20",276,"-28",2.227,"-0.052",13,"30",33,606,306,2.279
34,"+1","CHRISTINA PERRI","Burning Gold",603,"+9",63,"+1",1.783,"-0.058",43,"--",34,603,130,1.903
35,"+3","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",562,"+23",106,"-9",3.297,"+0.226",39,"29",35,562,161,3.297
36,"+3","IGGY AZALEA","Fancy f/Charli XCX",491,"-47",-263,"-7",3.713,"-0.187",95,"25/71",19,1345,229,8.689
37,"=","CAPITAL CITIES","One Minute More",485,"-70",-284,"-74",1.301,"-0.349",72,"--",28,794,147,3.212
