"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","LUMINEERS","Ho Hey",4970,"-12",-119,"+16",38.076,"-0.191",190,"14",1,5471,586,41.173
2,"-1","PINK","Try",4963,"-63",-282,"-125",38.005,"-0.450",128,"34",1,5267,602,40.167
3,"=","TAYLOR SWIFT","I Knew You Were T...",4909,"+18",96,"+22",36.672,"+0.290",96,"5",3,4909,642,37.065
4,"+1","MAROON 5","Daylight",4213,"+91",489,"+47",32.535,"+0.397",102,"15",4,4213,489,32.535
5,"-1","KELLY CLARKSON","Catch My Breath",4166,"+14",89,"-4",31.144,"+0.132",133,"28",4,4182,561,31.144
6,"=","BRUNO MARS","Locked Out Of Hea...",3849,"-50",-286,"-3",33.13,"-0.312",146,"13",2,5010,735,37.73
7,"=","OF MONSTERS AND M...","Little Talks",3712,"-7",-61,"-12",26.686,"-0.259",233,"25",6,3773,395,27.364
8,"=","MUMFORD & SONS","I Will Wait",3665,"+48",249,"+20",27.179,"+0.210",164,"18",8,3665,272,27.179
9,"=","IMAGINE DRAGONS","It's Time",3347,"+6",17,"+8",23.293,"+0.207",251,"29",8,3363,291,23.293
10,"=","PHILLIP PHILLIPS","Home",2876,"-13",-215,"+73",20.564,"-0.264",264,"35",1,4729,490,34.312
11,"=","ALICIA KEYS","Girl On Fire",2865,"+10",154,"-27",21.222,"-0.161",88,"24/50",11,2872,413,21.383
12,"=","FUN.","Carry On",2656,"+67",291,"+32",19.51,"+0.786",71,"22",12,2656,570,19.51
13,"=","HUNTER HAYES","Wanted",2311,"+0",127,"-28",14.758,"-0.018",122,"32",12,2311,264,14.776
14,"+1","MUSE","Madness",2141,"+13",47,"+7",11.107,"-0.020",120,"48",13,2141,245,11.127
15,"-1","TRAIN","Mermaid",2129,"-1",55,"-12",13.431,"+0.234",85,"139",13,2130,307,13.431
16,"=","BRUNO MARS","When I Was Your M...",1898,"+84",455,"+32",15.07,"+0.526",37,"3",16,1898,455,15.07
17,"=","THE SCRIPT","Hall Of Fame f/wi...",1662,"+30",124,"-5",10.414,"+0.298",184,"31",13,2078,376,12.161
18,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1569,"+24",128,"+6",8.019,"+0.346",42,"8",17,1569,1009,8.019
19,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",1511,"+33",131,"+43",7.928,"-0.020",75,"23",19,1511,270,7.948
20,"-2","MATCHBOX TWENTY","Overjoyed",1486,"-63",-236,"-57",9.013,"-0.251",122,"378",16,1772,241,10.658
21,"+1","EMELI SANDE","Next To Me",1249,"+36",201,"-20",7.508,"+0.192",52,"66",21,1249,221,7.508
22,"-1","NEON TREES","Lessons In Love (...",1210,"-11",-60,"+3",4.733,"-0.095",118,"--",18,1289,151,5.259
23,"=","BON JOVI","Because We Can",1091,"+13",39,"+14",5.456,"+0.015",49,"--",22,1091,534,5.468
24,"=","VICCI MARTINEZ","Come Along f/CeeL...",941,"+24",48,"+33",5.445,"+0.200",141,"264",23,941,123,5.445
25,"=","PASSION PIT","Take A Walk",822,"+14",43,"+12",3.605,"+0.140",105,"162",25,822,101,3.605
26,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",696,"+55",248,"+22",3.878,"+0.322",21,"156",26,696,248,3.878
27,"=","GOO GOO DOLLS","Rebel Beat",609,"+11",83,"-14",2.604,"+0.029",32,"--",26,609,152,2.629
28,"=","ONEREPUBLIC","If I Lose Myself",567,"+9",63,"-4",2.644,"+0.096",24,"338",27,567,242,2.644
29,"=","ED SHEERAN","Lego House",525,"+14",99,"-12",2.22,"+0.011",29,"291",29,525,161,2.22
30,"=","C. AGUILERA & B. ...","Just A Fool",493,"+1",-25,"+2",2.669,"-0.083",82,"179",28,519,104,3.219
31,"=","KE$HA","C'mon",487,"-1",4,"-10",2.456,"-0.012",39,"36",30,488,138,2.468
32,"=","WILL.I.AM F/BRITN...","Scream And Shout",486,"+15",63,"+8",1.892,"+0.110",45,"6",32,486,129,1.892
33,"=","CALVIN HARRIS","Sweet Nothing f/F...",468,"+3",47,"-9",2.238,"-0.023",59,"27",33,468,106,2.261
34,"+1","JUSTIN BIEBER","Beauty And A Beat...",449,"+7",15,"+19",1.844,"+0.046",83,"40",28,531,95,2.44
35,"-1","RIHANNA","Diamonds",430,"-33",-117,"-23",2.417,"-0.265",150,"71",14,2046,327,13.639
36,"+1","ADELE","Skyfall",323,"-4",13,"+0",2.922,"-0.037",143,"7",14,2103,849,16.021
37,"+3","RIHANNA","Stay f/Mikky Ekko",321,"+29",170,"+26",1.246,"+0.125",19,"4",37,321,170,1.246
38,"+1","OLLY MURS","Troublemaker f/Fl...",310,"+11",25,"+10",1.286,"+0.020",25,"21",38,310,109,1.286
39,"-1","NE-YO","Let Me Love You",305,"-8",-35,"-2",1.887,"-0.092",113,"133",20,1242,211,7.385
40,"+1","YOUNGBLOOD HAWKE","We Come Running",297,"+17",88,"+9",0.532,"+0.058",16,"--",40,297,107,0.532
41,"+1","TEGAN AND SARA","Closer",274,"+8",54,"+3",0.842,"+0.038",18,"384",41,274,113,0.842
42,"+1","PALOMA FAITH","Picking Up The Pi...",230,"-12",-24,"-11",0.364,"-0.019",75,"--",39,266,60,0.493
