"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6903,-12,-169,21,42.372,-0.06,170,"6",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6815,31,406,-24,39.958,0.284,143,"5",2,6815,620,39.958
3,"=","JASON DERULO","Want To Want Me",5850,54,330,-44,34.45,0.176,94,"16",3,5850,792,34.45
4,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",5186,95,773,-29,31.015,0.537,59,"4",4,5186,826,31.015
5,"-1","GEORGE EZRA","Budapest",5120,-11,131,-50,28.253,0.029,220,"32",4,5131,372,28.253
6,"=","MAROON 5","Sugar",4920,-92,-546,-22,28.133,-0.512,160,"40",1,7336,1034,47.398
7,"+1","TAYLOR SWIFT","Bad Blood",4774,172,1010,80,28.579,1,32,"3/23",7,4774,1625,28.579
8,"-1","RACHEL PLATTEN","Fight Song",4707,60,381,-3,26.614,0.451,106,"1",7,4707,568,26.614
9,"=","TAYLOR SWIFT","Style",4250,-83,-533,-39,27.535,-0.511,157,"54",1,7220,1078,47.569
10,"=","ELLIE GOULDING","Love Me Like You Do",3979,-111,-741,-38,22.438,-0.674,156,"47",1,6837,1035,44.586
11,"=","ECHOSMITH","Bright",3950,13,73,31,19.768,0.084,133,"26",10,3950,505,19.768
12,"=","TOVE LO","Talking Body",3644,27,206,-27,21.404,0.174,146,"22",12,3644,460,21.404
13,"=","MAROON 5","This Summer's Gonna Hurt...",3455,48,348,-7,20.147,0.066,33,"30/93",13,3455,1278,20.147
14,"=","MEGHAN TRAINOR","Dear Future Husband",3187,-73,-205,-74,16.411,-0.235,84,"25",13,3424,545,18.177
15,"=","ED SHEERAN","Photograph",2769,46,237,17,15.274,0.075,37,"24",15,2769,859,15.274
16,"=","THE WEEKND","Earned It",2168,-147,-1290,-8,11.966,-0.483,109,"28",9,4005,574,21.627
17,"=","MUMFORD & SONS","Believe",2099,-91,-323,-68,9.541,-0.246,96,"154",15,2466,340,11.98
18,"=","JAMES BAY","Hold Back The River",1950,15,59,3,10.292,0.151,93,"137",18,1950,262,10.292
19,"=","KELLY CLARKSON","Invincible",1826,46,379,10,7.799,0.238,28,"426",19,1826,488,7.799
20,"=","SAM HUNT","Take Your Time",1679,40,183,16,6.733,0.127,87,"21",20,1679,330,6.733
21,"+1","FALL OUT BOY","Uma Thurman",1492,55,351,24,7.075,0.379,59,"33",21,1492,351,7.075
22,"-1","ADAM LAMBERT","Ghost Town",1449,3,95,-30,6.728,0.018,52,"62",21,1449,305,6.728
23,"=","ROB THOMAS","Trust You",1180,69,398,23,5.632,0.228,17,"880",23,1180,465,5.632
24,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1011,10,116,-14,3.162,0.138,73,"195",24,1011,173,3.162
25,"=","LITTLE BIG TOWN","Girl Crush",885,6,141,-19,3.999,0.003,41,"19",25,885,180,3.999
26,"=","KATY TIZ","Whistle (While You Work)",743,5,24,0,2.852,0.015,81,"70",26,743,81,2.852
