"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",5675,19,211,-57,39.459,0.053,112,"12",1,5675,561,39.459
2,"+1","BASTILLE","Pompeii",5489,64,246,39,37.645,0.331,147,"8",2,5489,515,37.645
3,"-1","ONE DIRECTION","Story Of My Life",5415,-16,-145,-67,38.085,-0.133,120,"29",1,5588,738,39.142
4,"=","PHARRELL WILLIAMS","Happy",5218,128,627,44,37.95,0.83,53,"1",4,5218,928,37.95
5,"=","KATY PERRY","Dark Horse",5079,91,526,52,35.416,0.553,73,"4",5,5079,793,35.416
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4864,-75,-335,-30,31.559,-0.67,189,"14",1,5660,590,37.639
7,"=","ELLIE GOULDING","Burn",4211,7,266,-25,28.645,-0.086,101,"43",7,4211,591,28.783
8,"=","ONEREPUBLIC","Counting Stars",4058,-44,-344,34,27.848,-0.32,286,"20",1,6255,573,43.972
9,"=","A GREAT BIG WORLD","Say Something",3804,-118,-676,-46,25.949,-0.904,171,"21",1,5911,545,41.461
10,"=","JOHN LEGEND","All Of Me",3648,84,354,55,24.684,0.572,115,"2",10,3648,540,24.684
11,"=","PITBULL","Timber f/Ke$ha",2832,-31,-188,-7,18.913,-0.265,129,"17",11,3262,550,22.056
12,"=","NEON TREES","Sleeping With A Friend",2649,25,117,17,15.935,0.172,62,"95",12,2649,540,15.935
13,"=","BRUNO MARS","Young Girls",2585,13,93,-5,16.105,-0.074,97,"73",13,2585,414,16.255
14,"=","CHRISTINA PERRI","Human",2341,30,166,13,13.578,0.165,118,"27",14,2341,237,13.578
15,"+1","FITZ & THE TANTRUMS","The Walker",2079,66,450,15,10.8,0.385,61,"122",15,2079,450,10.8
16,"-1","ALOE BLACC","The Man",2030,2,115,-3,9.528,0.035,56,"3",15,2038,379,9.65
17,"=","THE 1975","Chocolate",1459,7,86,-3,7.042,-0.036,68,"120",17,1459,233,7.12
18,"=","NEW POLITICS","Tonight You're Perfect",1385,21,169,6,8.05,0.135,38,"357",18,1385,352,8.05
19,"+1","SARA BAREILLES","I Choose You",1256,66,298,48,6.165,0.245,45,"283",19,1256,298,6.165
20,"-1","MARY LAMBERT","She Keeps Me Warm",1230,5,50,-7,7.164,-0.05,73,"--",19,1230,219,7.277
21,"=","PARAMORE","Ain't It Fun",1077,46,236,18,5.015,0.314,52,"31",21,1077,236,5.015
22,"+1","PHILLIP PHILLIPS","Raging Fire",1069,123,666,58,7.106,0.757,13,"176",22,1069,666,7.106
23,"-1","AVICII","Hey Brother",1016,1,112,-22,4.962,-0.119,92,"11",22,1016,154,5.081
24,"=","CAGE THE ELEPHANT","Come A Little Closer",899,5,31,-10,3.223,0.021,59,"285",23,899,167,3.331
25,"=","EMINEM","The Monster f/Rihanna",847,-1,-11,6,7.794,0.044,124,"68",23,1039,148,8.879
26,"=","INGRID MICHAELSON","Girls Chase Boys",820,10,156,-17,5.184,0.237,36,"250",26,820,228,5.184
27,"=","IMAGINE DRAGONS","On Top Of The World",697,5,95,-11,5.145,0.011,69,"70",27,697,121,5.145
28,"=","JASON DERULO","Talk Dirty f/2 Chainz",656,20,127,9,2.545,0.098,44,"6/13",28,656,127,2.545
29,"=","MATT NATHANSON","Kinks Shirt",642,7,27,2,2.373,-0.074,70,"--",28,642,111,2.447
30,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",571,65,291,44,3.452,0.355,17,"24",30,571,291,3.452
31,"=","DEMI LOVATO","Neon Lights",496,14,115,-2,2.261,0.043,30,"39",30,496,124,2.261
32,"=","NONONO","Pumpin Blood",488,12,98,10,1.633,0.092,70,"233",31,488,100,1.633
33,"=","CHVRCHES","The Mother We Share",416,-2,41,-18,1.34,-0.013,26,"--",33,418,124,1.577
34,"+1","IDINA MENZEL","Let It Go",324,13,136,-18,2.284,0.111,10,"5/60",34,324,177,2.284
35,"-1","O.A.R.","Peace",324,4,84,-6,2.029,-0.047,23,"--",34,324,91,2.076
36,"=","CASH CASH","Take Me Home f/Bebe Rexha",302,7,27,5,1.211,0.052,35,"64",36,302,96,1.211
37,"=","NAUGHTY BOY","La La La f/Sam Smith",289,6,0,12,1.944,0.083,38,"34",37,295,120,2.051
38,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",268,-11,-13,-5,0.89,-0.042,59,"41",35,322,159,1.443
39,"+1","COLDPLAY","Magic",263,9,116,-5,1.57,0.115,10,"30",39,263,134,1.57
40,"-1","LEE DEWYZE","Fight",247,-11,-46,-12,0.426,-0.021,115,"--",36,324,58,0.461
41,"+1","CELESTE BUCKINGHAM","Run Run Run",239,1,-14,4,0.402,0.012,50,"--",41,259,58,0.43
42,"-1","JETTA","Feels Like Coming Home",237,-9,-8,-11,1.164,-0.099,41,"--",40,253,54,1.66
43,"=","BIRDY","Skinny Love",226,3,37,2,0.607,0.016,31,"237",43,226,107,0.667
44,"=","NICO & VINZ","Am I Wrong",205,22,129,18,1.211,0.037,3,"--",44,205,129,1.211
45,"=","RYAN STAR","Impossible",161,4,15,5,0.323,-0.004,17,"--",45,161,50,0.363
46,"=","JAMES DURBIN","Parachute",138,1,21,-3,0.161,-0.003,11,"--",46,138,24,0.164
47,"=","NEW HOLLOW","She Ain't You",108,4,36,-4,0.388,0.019,3,"--",47,108,41,0.388
48,"=","U2","Ordinary Love",106,17,58,10,0.627,0.044,3,"256",48,106,58,0.627
49,"=","ONEREPUBLIC","I Lived",84,3,11,4,0.624,-0.037,3,"--",49,84,11,0.661
50,"=","FLORIDA-GEORGIA LINE","Stay",65,2,20,0,0.329,0.001,3,"169",50,65,20,0.329
