"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",7069,-2,1,-23,45.896,-0.079,206,"19",1,7125,728,46.581
2,"=","ADELE","Hello",6785,-59,-357,-46,45.245,-0.502,85,"3",1,7182,3141,48.532
3,"=","SHAWN MENDES","Stitches",6220,-32,-200,-75,39.884,-0.107,152,"24",3,6420,799,41.19
4,"=","ELLIE GOULDING","On My Mind",5863,34,221,-8,34.647,0.292,111,"49",4,5863,643,34.647
5,"=","ELLE KING","Ex's and Oh's",5736,-59,-416,-45,38.685,-0.482,224,"28",1,7112,645,45.436
6,"=","RACHEL PLATTEN","Stand By You",5082,38,350,-14,30.586,0.434,124,"17",6,5082,625,30.586
7,"=","TAYLOR SWIFT","Wildest Dreams",4747,-116,-510,-110,33.92,-1.224,144,"46",1,7176,1313,45.645
8,"=","COLDPLAY","Adventure Of A Lifetime",4415,-3,187,-58,24.445,-0.023,71,"52",8,4418,1659,24.468
9,"=","JUSTIN BIEBER","Sorry",3907,97,872,8,25.413,0.852,59,"5",9,3907,872,25.413
10,"=","ADELE","When We Were Young",3614,105,641,34,24.328,0.709,46,"10",10,3614,957,24.328
11,"+1","GWEN STEFANI","Used To Love You",3164,15,91,22,15.656,0.11,83,"109",10,3164,554,15.656
12,"-1","X AMBASSADORS","Renegades",3147,-67,-301,-26,19.522,-0.322,214,"108",1,6751,707,39.317
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3091,23,140,-25,16.891,0.165,122,"43",12,3091,356,16.891
14,"=","SELENA GOMEZ","Same Old Love",3081,59,415,22,17.453,0.613,80,"25",14,3081,514,17.453
15,"=","TWENTY ONE PILOTS","Stressed Out",3063,61,636,-39,17.814,0.601,53,"2",15,3063,713,17.814
16,"=","JAMES BAY","Let It Go",2900,15,151,-3,16.943,0.074,111,"56",14,2900,333,16.943
17,"=","JESS GLYNNE","Hold My Hand",2626,-40,-109,-50,13.188,-0.357,151,"220",13,2779,309,15.339
18,"=","DEMI LOVATO","Confident",2379,-15,-70,-17,12.609,-0.026,87,"36",16,2486,352,13.547
19,"=","ALESSIA CARA","Here",2306,-13,34,-18,12.022,-0.161,79,"18",17,2326,370,12.593
20,"=","CHARLIE PUTH","One Call Away",1794,25,144,12,7.464,0.231,76,"7",20,1794,267,7.464
21,"=","ROB THOMAS","Hold On Forever",1657,-67,-187,-62,7.086,-0.229,124,"562",19,1882,229,7.976
22,"=","JUSTIN BIEBER","What Do You Mean?",1571,-64,-379,-18,11.318,-0.331,132,"22",8,3850,644,23.291
23,"+1","TAYLOR SWIFT","Out Of The Woods",1517,152,1035,24,10.084,0.85,11,"59",23,1517,1035,10.084
24,"-1","THE WEEKND","In The Night",1433,40,379,11,8.648,0.088,44,"27",23,1433,379,8.648
25,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1364,12,24,18,7.921,-0.025,85,"60",22,1364,298,8.08
26,"=","ADAM LAMBERT","Another Lonely Night",1121,20,124,18,3.82,0.021,65,"--",25,1121,164,3.996
27,"=","PENTATONIX","Can't  Sleep Love",973,-39,-77,-32,3.088,-0.145,115,"448",24,1086,140,3.786
28,"=","JUSTIN BIEBER","Love Yourself",872,61,447,12,5.812,0.322,24,"1/89",28,872,447,5.812
29,"=","ONE DIRECTION","Perfect",784,32,203,16,4.351,0.153,42,"23",29,784,203,4.351
30,"+1","DNCE","Cake By The Ocean",732,17,197,3,3.704,0.234,62,"15",30,732,197,3.704
31,"-1","HALSEY","New Americana",712,-7,-15,-9,3.775,-0.123,97,"115",28,756,97,4.103
32,"=","DAYA","Hide Away",710,19,155,8,3.058,0.028,56,"16",32,710,155,3.058
33,"=","ZELLA DAY","Hypnotic",665,-5,21,7,1.751,-0.007,69,"--",30,688,166,1.759
34,"=","KELLY CLARKSON","Piece By Piece",638,-7,5,-8,2.192,-0.072,62,"--",31,665,156,2.452
35,"=","THE BAND PERRY","Live Forever",585,1,30,-5,2.608,0.032,49,"--",33,595,119,2.694
36,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",512,-44,-350,-12,3.399,-0.416,109,"212",11,3011,537,18.109
37,"=","THE SCORE","Oh My Love",469,-9,-28,6,1.164,-0.082,66,"--",35,519,139,1.617
38,"=","MARIANAS TRENCH","One Love",442,-6,12,-14,0.927,0.002,55,"--",38,448,92,0.927
39,"=","A GREAT BIG WORLD","Oasis",401,-4,84,-20,0.664,-0.024,30,"--",39,405,140,0.71
40,"=","BORNS","Electric Love",394,15,62,17,0.753,0.037,28,"92",40,394,189,0.753
41,"=","FOR KING & COUNTRY","Fix My Eyes",339,-7,-28,7,0.659,-0.02,114,"853",36,387,64,0.852
42,"=","HALEY REINHART","Can't Help Falling In Love",332,3,11,-1,1.947,0.053,48,"237",42,332,100,1.947
43,"+1","LUKAS GRAHAM","7 Years",324,38,145,41,2.625,0.226,14,"97",43,324,145,2.625
