"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6290,"+50",432,"-33",41.818,"+0.154",62,"6",1,6290,1071,41.818
2,"=","TAYLOR SWIFT","Shake It Off",5901,"-63",-464,"-3",41.858,"-0.237",95,"4",1,6936,3324,46.333
3,"=","MEGHAN TRAINOR","All About That Bass",5575,"-91",-624,"-20",37.861,"-0.496",117,"5",2,6835,920,45.217
4,"=","ED SHEERAN","Don't",5438,"-63",-115,"-77",30.251,"-0.530",134,"24",3,5581,605,33.497
5,"=","TOVE LO","Habits (Stay High)",4966,"+99",608,"+41",34.204,"+0.570",97,"22",5,4966,639,34.204
6,"=","ECHOSMITH","Cool Kids",4477,"-108",-419,"-66",26.121,"-0.610",146,"28",4,5074,476,29.151
7,"=","CHARLI XCX","Boom Clap",3924,"-93",-721,"+2",26.975,"-0.217",139,"123",3,5987,766,39.525
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3823,"-25",-130,"-41",24.242,"-0.040",106,"23",6,3960,619,25.617
9,"=","SAM SMITH","I'm Not The Only One",3801,"+94",445,"+70",25.591,"+0.747",65,"7",9,3801,709,25.591
10,"=","COLBIE CAILLAT","Try",3522,"+21",196,"-15",21.403,"+0.105",122,"45",10,3522,410,21.403
11,"=","THE SCRIPT","Superheroes",3311,"-64",-224,"-54",15.657,"-0.401",122,"115",8,3562,488,18.141
12,"=","HOZIER","Take Me To Church",3182,"+74",630,"-21",20.54,"+0.572",71,"2",12,3182,661,20.54
13,"=","TAYLOR SWIFT","Blank Space",2959,"+121",1143,"-76",22.284,"+0.958",22,"1",13,2959,1225,22.284
14,"=","MILKY CHANCE","Stolen Dance",2775,"+34",189,"+20",15.99,"+0.285",81,"35",13,2775,317,15.99
15,"=","VANCE JOY","Riptide",2659,"+41",159,"+9",17.352,"+0.360",84,"20",14,2659,388,17.352
16,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2537,"-71",-589,"-16",17.858,"-0.606",139,"343",10,3447,506,24.671
17,"=","ONEREPUBLIC","I Lived",2239,"+26",177,"-11",11.661,"+0.082",65,"95",16,2239,363,11.661
18,"=","NICO & VINZ","In Your Arms",1731,"+3",19,"-10",9.885,"+0.036",59,"86",18,1733,307,9.885
19,"=","ELLA HENDERSON","Ghost",1727,"+35",146,"+16",8.225,"+0.135",78,"10",19,1727,292,8.225
20,"+1","FALL OUT BOY","Centuries",1351,"+46",191,"+54",8.177,"+0.287",54,"14",20,1351,308,8.177
21,"-1","SIA","Chandelier",1321,"-2",-319,"+71",9.703,"+0.026",124,"51",9,3448,420,23.33
22,"=","GWEN STEFANI","Baby Don't Lie",1255,"+1",127,"-27",5.856,"+0.143",30,"77",22,1255,503,5.856
23,"=","MR PROBZ","Waves",1153,"+38",244,"+6",7.384,"+0.318",40,"19",23,1153,266,7.384
24,"=","MATT NATHANSON","Headphones f/LOLO",1124,"+10",38,"+15",4.963,"+0.092",108,"659",23,1126,177,4.963
25,"+1","TRAIN","Cadillac, Cadillac",1123,"+27",59,"+43",4.282,"+0.113",40,"--",24,1123,278,4.307
26,"-1","DAUGHTRY","Battleships",995,"-119",-500,"-91",4.555,"-0.508",186,"685",19,1602,183,7.575
27,"+1","INGRID MICHAELSON","Afterlife",961,"+20",135,"-16",3.732,"+0.011",47,"1307",27,961,198,3.732
28,"-1","NICKELBACK","What Are You Waiting For",950,"-24",-42,"-35",3.256,"-0.110",58,"103",25,1003,385,3.534
29,"=","GAVIN DEGRAW","Fire",739,"-23",-70,"-31",2.321,"-0.032",89,"379",27,824,174,2.705
30,"=","NICK JONAS","Jealous",707,"+24",140,"+4",2.774,"+0.170",44,"8",30,707,148,2.774
31,"=","IMAGINE DRAGONS","I Bet My Life",668,"+41",217,"+28",4.438,"+0.223",20,"55",31,668,217,4.438
32,"+1","ED SHEERAN","Thinking Out Loud",643,"+76",360,"+45",5.33,"+0.441",20,"30",32,643,360,5.33
33,"+2","MEGHAN TRAINOR","Lips Are Movin",593,"+41",238,"+11",2.867,"+0.220",19,"9",33,593,238,2.867
34,"=","CALVIN HARRIS","Blame f/John Newman",578,"+12",43,"+14",3.123,"+0.088",47,"25",32,578,106,3.123
35,"-3","MARY LAMBERT","Secrets",533,"-41",-388,"+33",2.504,"-0.223",132,"248",13,2955,441,15.498
36,"=","BIG DATA","Dangerous f/Joywave",525,"+12",47,"+0",2.42,"+0.096",60,"165",34,525,122,2.42
37,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",477,"+10",14,"+18",1.848,"+0.056",110,"468",35,477,68,1.848
38,"-1","ARIANA GRANDE","Break Free f/Zedd",469,"-5",-106,"+19",3.065,"-0.028",110,"88",22,1360,265,7.395
39,"=","ONE DIRECTION","Steal My Girl",428,"-7",-17,"-12",1.912,"-0.020",41,"17",36,456,133,2.377
40,"=","FITZ & THE TANTRUMS","Fools Gold",410,"+7",60,"+1",1.794,"+0.057",35,"598",39,410,86,1.794
41,"+3","MARK RONSON","Uptown Funk f/Bruno Mars",386,"+60",247,"+31",1.887,"+0.234",7,"3",41,386,261,2.406
42,"-1","LADY ANTEBELLUM","Bartender",382,"+3",32,"-3",1.718,"+0.052",26,"197",39,382,98,1.718
43,"-1","IGGY AZALEA","Black Widow f/Rita Ora",360,"-19",-178,"-3",1.566,"-0.130",73,"59",30,684,194,3.441
44,"-1","JASON DERULO","Trumpets",335,"-2",7,"-9",1.378,"-0.019",35,"18",41,339,66,1.458
45,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",309,"+1",45,"-17",1.424,"-0.009",14,"16",43,309,121,1.433
46,"=","GEORGE EZRA","Budapest",259,"+8",79,"-1",0.407,"+0.022",12,"229",46,259,89,0.407
47,"=","JAMIE SCOTT","Unbreakable",242,"+3",14,"+0",0.553,"-0.011",27,"881",44,242,62,0.58
48,"+1","SHEPPARD","Geronimo",221,"+22",105,"+18",1.201,"+0.129",4,"58",48,221,105,1.201
49,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",207,"+6",42,"+3",0.753,"-0.024",12,"--",48,207,52,1.045
50,"--","MAGIC!","Let Your Hair Down",191,"--",44,"--",0.563,"--",3,"495",50,191,44,0.649
