"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5877,-32,40,-31,41.392,-0.361,122,"8",1,5935,828,42.022
2,"=","ONEREPUBLIC","Counting Stars",5724,-62,26,-92,39.661,-0.349,200,"3",2,5796,573,40.076
3,"=","PASSENGER","Let Her Go",5412,-40,195,-98,36.848,-0.43,183,"5",3,5464,579,37.378
4,"=","AVICII","Wake Me Up",5115,-69,-256,-27,36.824,-0.362,127,"14",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",3920,-28,152,-70,26.611,-0.015,103,"43",5,3948,470,26.626
6,"=","LORDE","Royals",3813,-120,-596,-65,25.981,-0.943,155,"9",1,6387,824,44.906
7,"=","KATY PERRY","Unconditionally",3577,-13,201,-48,25.934,-0.333,65,"21",7,3590,794,26.523
8,"+1","KATY PERRY","Roar",3427,-70,-325,-18,25.363,-0.566,135,"11",1,5952,1969,42.858
9,"-1","MILEY CYRUS","Wrecking Ball",3390,-129,-437,-106,22.197,-0.869,97,"17",6,3926,659,28.726
10,"=","SARA BAREILLES","Brave",3300,-78,-162,-86,24.457,-0.313,239,"34",3,5204,400,36.029
11,"=","A GREAT BIG WORLD","Say Something",3171,21,394,-36,23.454,0.197,85,"2/72",11,3171,430,23.454
12,"=","FRAY","Love Don't Die",2820,-25,52,-56,16.44,-0.126,65,"144",11,2866,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2446,-23,32,-35,14.876,-0.181,139,"16",13,2469,304,15.163
14,"=","DAUGHTRY","Waiting For Super...",2360,-25,45,-60,14.858,0.009,88,"116",13,2385,370,14.858
15,"=","FITZ & THE TANTRU...","Out Of My League",2252,-5,86,-21,13.61,0.226,120,"211",15,2257,240,13.61
16,"=","COLBIE CAILLAT","Hold On",2130,6,206,-43,12.667,-0.126,32,"375",16,2130,623,12.793
17,"=","GOO GOO DOLLS","Come To Me",1941,-14,20,-19,13.219,-0.073,143,"206",16,1966,205,13.292
18,"=","BASTILLE","Pompeii",1890,6,276,-41,11.98,0.085,61,"15",18,1890,327,11.98
19,"=","LADY GAGA","Applause",1592,-19,-194,28,11.716,-0.01,133,"25",8,3589,703,23.317
20,"=","ONE DIRECTION","Story Of My Life",1493,64,514,7,10.778,0.215,34,"6",20,1493,517,10.778
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1367,-41,-95,-49,5.557,-0.2,70,"301",20,1462,291,7.116
22,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1247,-72,-318,-64,7.201,-0.28,83,"27",18,1619,219,10.28
23,"=","JOHN NEWMAN","Love Me Again",1245,-7,41,-6,5.889,-0.068,91,"65",22,1256,199,6.729
24,"=","JOHN MAYER","Who You Love f/Ka...",1005,-58,-425,-31,4.486,-0.245,109,"86",17,1637,259,7.431
25,"=","LORDE","Team",1002,43,346,-2,7.089,0.459,26,"18",25,1002,354,7.089
26,"+1","CHRISTINA PERRI","Human",933,20,176,-6,4.891,0.052,32,"242",26,933,237,4.891
27,"-1","GAVIN DEGRAW","Make A Move",928,-14,9,-23,3.164,-0.122,51,"--",24,947,175,3.337
28,"=","PITBULL","Timber f/Ke$ha",811,20,236,-21,5.501,0.239,43,"1",28,811,283,5.501
29,"=","SELENA GOMEZ","Slow Down",747,-34,-109,-51,3.852,-0.21,77,"84",25,856,113,4.441
30,"=","LADY GAGA","Do What U Want f/...",705,13,99,-17,3.325,0.19,34,"19",30,705,155,3.325
31,"+2","ZEDD","Stay The Night f/...",615,8,73,-1,4.882,0.136,43,"31",31,615,137,4.882
32,"=","JASON DERULO","Marry Me",611,-15,-57,-20,2.464,-0.174,64,"37",26,691,145,2.861
33,"-2","ZZ WARD","365 Days",606,-33,-75,-34,1.504,-0.118,106,"--",28,684,90,1.924
34,"=","EMINEM","The Monster f/Rih...",518,10,104,2,4.656,0.11,38,"4/35",34,518,122,4.656
35,"=","PLAIN WHITE T'S","The Giving Tree",499,-6,-17,-1,1.932,-0.092,71,"--",30,521,80,2.273
36,"=","JAMES BLUNT","Bonfire Heart",472,10,0,5,1.852,0.181,84,"--",30,493,93,1.852
37,"=","ELLIE GOULDING","Burn",416,18,189,-7,3.111,0.2,15,"13",37,416,201,3.111
38,"=","BRUNO MARS","Young Girls",411,28,202,-4,2.06,0.212,11,"--",37,411,226,2.06
39,"=","JOHN LEGEND","All Of Me",314,0,13,0,1.506,0.064,29,"70",39,321,69,1.506
40,"=","AWOLNATION","Sail",306,-8,-31,-7,1.736,-0.031,121,"53",31,599,128,3.168
41,"=","MAROON 5","Lucky Strike",299,-8,-60,7,1.781,-0.065,71,"--",36,398,80,2.938
42,"=","KELLY CLARKSON","Underneath The Tr...",268,3,65,-19,2.095,0.09,12,"63",42,268,138,2.095
43,"=","LEE DEWYZE","Fight",225,-1,7,-8,0.31,0,29,"--",42,229,40,0.324
44,"=","PEARL JAM","Sirens",208,-9,-53,9,1.38,-0.034,55,"359",32,432,178,2.992
45,"+1","DELTA RAE","If I Loved You",197,3,25,-2,0.326,0.003,33,"--",45,197,41,0.34
46,"-1","EMELI SANDE","My Kind Of Love",187,-21,-121,7,0.981,-0.095,118,"--",22,1283,294,6.536
47,"=","GROUPLOVE","Ways To Go",163,-6,-12,-3,0.259,0.005,43,"--",43,228,54,0.547
48,"=","AVICII","Hey Brother",159,6,58,1,0.735,0.051,6,"61",48,159,58,0.735
49,"=","KEVIN RUDOLF","Here's To Us",146,-4,-18,-5,0.263,-0.028,20,"--",45,169,50,0.329
50,"=","JUSTIN TIMBERLAKE","TKO",140,-2,-26,23,0.596,-0.013,68,"110",33,434,93,1.967
