"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","ED SHEERAN","Photograph",6634,30,283,1,38.589,0.276,109,"19",1,6634,859,38.589
2,"-1","RACHEL PLATTEN","Fight Song",6614,-51,-236,-9,38.891,-0.368,178,"11",1,7240,568,44.23
3,"+1","THE WEEKND","Can't Feel My Face",5748,27,382,-43,32.295,0.033,72,"2",3,5748,921,32.295
4,"-1","TAYLOR SWIFT","Bad Blood",5628,-102,-430,-59,30.85,-0.474,104,"64/88",1,6883,1625,41.771
5,"=","WALK THE MOON","Shut Up And Dance",5593,-10,-12,-34,33.574,-0.045,242,"33",1,7333,638,46.781
6,"=","OMI","Cheerleader",5262,25,212,-41,29.635,0.043,87,"12",6,5262,641,29.635
7,"=","FALL OUT BOY","Uma Thurman",5234,3,348,-84,28.146,-0.162,131,"24",7,5234,483,28.308
8,"=","ANDY GRAMMER","Honey, I'm Good",4436,-71,-292,-27,25.158,-0.332,215,"44",1,6997,620,41.716
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4343,-25,-324,14,25.921,-0.221,131,"56",2,6398,826,38.171
10,"=","JASON DERULO","Want To Want Me",3869,19,32,-2,24.039,-0.068,166,"52",3,6272,792,36.82
11,"=","X AMBASSADORS","Renegades",3752,82,687,-20,22.377,0.367,73,"31",11,3752,707,22.377
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3223,53,330,29,17.666,0.204,115,"149",12,3223,369,17.666
13,"=","DEMI LOVATO","Cool For The Summer",3118,18,141,-6,16.258,-0.029,54,"25",11,3118,611,16.287
14,"=","ELLE KING","Ex's and Oh's",2562,64,567,-20,14.798,0.377,83,"26",14,2562,587,14.798
15,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2505,36,238,1,13.67,0.372,74,"9",14,2505,375,13.67
16,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",2454,55,416,14,13.21,0.237,65,"27",16,2454,416,13.21
17,"-1","IMAGINE DRAGONS","Shots",2444,2,92,-14,10.548,-0.117,80,"230",14,2444,378,10.723
18,"=","ADAM LAMBERT","Ghost Town",2284,17,58,0,12.262,0.227,124,"110",16,2284,305,12.262
19,"=","R. CITY","Locked Away f/Adam Levine",2142,72,769,-54,12.112,0.389,33,"4",19,2142,825,12.112
20,"+2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1793,61,463,2,9.7,0.198,30,"147",20,1793,463,9.7
21,"=","HOZIER","Someone New",1767,11,152,-17,7.662,0.117,99,"209",21,1767,191,7.662
22,"-2","SAM HUNT","Take Your Time",1707,-90,-541,1,8.093,-0.352,159,"74",12,2621,330,12.769
23,"=","FIFTH HARMONY","Worth It f/Kid Ink",1639,9,138,-24,7.404,-0.019,84,"35",23,1639,248,7.499
24,"=","KELLY CLARKSON","Invincible",1395,-164,-1149,-24,4.486,-0.679,100,"474",11,3065,488,13.469
25,"=","AMERICAN AUTHORS","Go Big Or Go Home",1247,-61,-246,-44,5.378,-0.102,84,"194",21,1546,342,5.854
26,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1192,12,174,-13,6.113,0.069,68,"17",26,1192,208,6.113
27,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1112,-93,-473,-53,3.662,-0.238,145,"165",18,1742,173,5.87
28,"+1","NICK FRADIANI","Beautiful Life",1076,-5,-3,-14,3.582,-0.073,82,"992",27,1087,153,3.737
29,"-1","ROB THOMAS","Trust You",1043,-122,-902,11,3.123,-0.652,89,"468",12,2512,465,10.186
30,"=","U2","Song for Someone",720,10,123,2,2.865,0.103,47,"--",30,720,138,2.865
31,"=","TORI KELLY","Should've Been Us",699,19,132,5,2.335,0.086,52,"48",31,699,132,2.335
32,"=","LEONA LEWIS","Thunder",673,23,135,10,1.803,0.017,26,"--",32,673,189,1.803
33,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",495,2,63,-11,2.359,-0.075,43,"23/42",33,495,107,2.568
34,"+1","ONE DIRECTION","Drag Me Down",444,28,146,11,2.171,0.103,17,"13",34,444,146,2.171
35,"+1","ECHOSMITH","Let's Love",436,23,115,6,0.957,0.04,19,"--",34,436,136,0.957
36,"-2","NATE RUESS","Great Big Storm",423,-3,54,-18,1.12,0.029,33,"--",34,426,110,1.12
37,"+8","TAYLOR SWIFT","Wildest Dreams",417,136,386,127,3.66,0.94,3,"78",37,417,386,3.66
38,"+1","LIFE OF DILLON","Dreams",382,14,74,6,0.737,0.022,33,"--",38,382,83,0.737
39,"+4","JAMIE LAWSON","Wasn't Expecting That",371,66,324,46,1.944,0.237,4,"--",39,371,324,1.944
40,"-2","LEON BRIDGES","Coming Home",368,0,55,-13,1.18,-0.019,34,"650",38,368,91,1.199
41,"-4","THIRD EYE BLIND","Everything Is Easy",368,-9,-16,-11,0.768,0.031,62,"--",34,399,73,0.768
42,"-2","DURAN DURAN","Pressure Off f/Janelle Monae",362,20,130,3,1.909,-0.007,13,"--",40,362,143,1.916
43,"-2","MATT NATHANSON","Gold In The Summertime",344,3,24,-2,1.071,0.016,42,"--",38,344,85,1.071
