"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6131,-1,45,-49,39.854,-0.136,115,"5",1,6138,913,40.581
2,"=","SAM SMITH","Stay With Me",5613,67,376,-15,37.172,0.239,94,"3",2,5613,835,37.172
3,"=","MAGIC!","Rude",5552,91,507,-6,37.474,0.426,89,"2",3,5552,794,37.474
4,"=","PARAMORE","Ain't It Fun",5255,-78,-431,-52,32.217,-1.106,164,"39",1,6082,656,39.024
5,"=","RIXTON","Me And My Broken Heart",4552,-74,-174,-116,27.95,-0.6,102,"60",5,4752,593,29.871
6,"=","ED SHEERAN","Sing",4277,-117,-490,-105,23.504,-0.792,92,"27",3,4946,986,30.638
7,"=","ONEREPUBLIC","Love Runs Out",3922,8,11,-37,23.849,-0.247,82,"18",7,3922,577,25.062
8,"+1","INGRID MICHAELSON","Girls Chase Boys",3834,19,-42,-11,22.695,0.238,148,"43",8,3896,326,23.827
9,"-1","JOHN LEGEND","All Of Me",3767,-84,-617,-58,26.816,-0.623,227,"25",1,6473,707,44.045
10,"+1","MAROON 5","Maps",3512,46,275,-41,23.637,0.231,23,"7",10,3512,2191,23.637
11,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",3500,-92,-777,-7,21.865,-0.743,129,"61",1,5967,816,40.013
12,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3243,45,289,3,22.838,0.407,59,"4",12,3243,594,22.838
13,"=","KATY PERRY","Birthday",2583,-132,-587,-100,15.521,-1.17,85,"76",11,3321,568,21.033
14,"=","COLDPLAY","A Sky Full Of Stars",2412,90,371,30,14.274,0.6,49,"49",14,2412,429,14.274
15,"=","O.A.R.","Peace",2151,12,48,0,9.535,-0.027,135,"80",14,2151,287,10.113
16,"=","TRAIN","Angel In Blue Jeans",2119,29,134,-25,10.577,0.089,28,"--",16,2119,766,10.577
17,"+1","CALVIN HARRIS","Summer",1960,68,303,31,13.257,0.295,55,"15",17,1960,349,13.257
18,"-1","LORDE","Tennis Court",1901,-13,-16,-37,8.195,-0.112,75,"77",16,1930,255,8.935
19,"=","MKTO","Classic",1823,26,141,-6,8.534,0.109,87,"22",18,1823,279,8.534
20,"=","FRAY","Break Your Plans",1523,-20,7,-41,6.09,-0.071,86,"--",19,1543,247,6.951
21,"=","AMERICAN AUTHORS","Believer",1487,37,74,37,6.35,0.101,52,"--",21,1487,253,6.589
22,"=","PHILLIP PHILLIPS","Raging Fire",1336,-33,-214,43,6.724,-0.25,125,"122",7,4089,872,24.767
23,"=","KONGOS","Come With Me Now",1274,15,150,-17,7.404,0.063,66,"19",23,1274,205,7.404
24,"=","A GREAT BIG WORLD","Already Home",1111,-9,-70,-20,3.92,-0.208,99,"--",22,1185,174,5.063
25,"=","IGGY AZALEA","Fancy f/Charli XCX",995,20,101,8,6.244,0.066,48,"10/29",25,995,229,6.244
26,"=","ANDY GRAMMER","Back Home",924,-2,-10,-14,3.152,0.009,73,"--",26,939,151,3.198
27,"=","DISCLOSURE","Latch f/Sam Smith",788,39,228,24,4.338,0.198,32,"13",27,788,228,4.338
28,"=","ECHOSMITH","Cool Kids",635,31,309,-32,3.978,0.041,11,"52",28,635,357,3.978
29,"+1","OH HONEY","Be Okay",571,12,1,5,2.463,0.081,72,"--",28,572,103,2.463
30,"-1","ZZ WARD","Last Love Song",562,3,52,-12,2.012,0.084,83,"--",29,562,74,2.012
31,"=","DAUGHTRY","Battleships",523,8,56,-4,1.275,0.032,51,"--",31,523,114,1.351
32,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",508,19,182,11,2.334,0.084,19,"42",32,508,182,2.334
33,"+1","CAPITAL CITIES","One Minute More",472,14,127,-4,2.093,0.021,25,"--",33,472,131,2.093
34,"-1","JASON DERULO","Talk Dirty f/2 Chainz",464,0,-52,7,2.713,-0.035,156,"109",19,1412,202,6.873
35,"=","NEON TREES","Text Me In The Morning",389,19,97,3,0.911,0.059,14,"--",35,389,150,0.911
36,"=","TEGAN & SARA","I Was A Fool",364,-1,24,-8,1.687,-0.022,42,"--",35,368,102,1.778
37,"=","MADDEN BROTHERS","We Are Done",336,13,114,6,1.578,0.086,24,"--",37,336,114,1.578
