"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7289,"-4",-3,"+28",44.681,"-0.067",153,"3",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",5961,"+53",278,"+43",34.114,"+0.407",126,"4",2,5961,620,34.114
3,"=","MAROON 5","Sugar",5755,"-8",-98,"+55",34.589,"-0.063",143,"27/90",1,7336,1034,47.398
4,"=","ELLIE GOULDING","Love Me Like You Do",5351,"-44",-429,"+90",31.387,"-0.260",139,"32",1,6837,1035,44.586
5,"=","TAYLOR SWIFT","Style",5252,"-9",-421,"+126",31.291,"+0.127",140,"37",1,7220,1078,47.569
6,"=","GEORGE EZRA","Budapest",4749,"+46",222,"+41",27.027,"+0.404",203,"31",6,4749,372,27.027
7,"=","JASON DERULO","Want To Want Me",4483,"+66",611,"-34",27.247,"+0.139",77,"9",7,4483,716,27.247
8,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4408,"-2",-92,"+45",26.397,"+0.085",198,"11",1,7300,1271,48.408
9,"=","ED SHEERAN","Thinking Out Loud",3964,"+1",-292,"+89",23.85,"+0.116",211,"24",1,7297,884,48.373
10,"=","THE WEEKND","Earned It",3943,"+32",23,"+22",20.487,"-0.136",92,"21",9,3943,574,21.627
11,"=","RACHEL PLATTEN","Fight Song",3915,"+30",214,"+5",21.069,"+0.144",89,"15",10,3915,568,21.069
12,"=","ECHOSMITH","Bright",3793,"-2",105,"-35",19.123,"+0.034",116,"33",10,3802,505,19.175
13,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",3337,"+101",746,"-21",21.788,"+0.835",42,"2",13,3337,820,21.788
14,"-1","MEGHAN TRAINOR","Dear Future Husband",3325,"+20",184,"+9",17.558,"+0.188",67,"16",13,3325,545,17.558
15,"=","TOVE LO","Talking Body",2892,"+63",402,"-2",17.035,"+0.381",129,"20",15,2892,424,17.035
16,"=","TAYLOR SWIFT","Bad Blood",2771,"+121",1015,"-132",16.581,"+0.497",15,"1/23",16,2771,1625,16.581
17,"=","KELLY CLARKSON","Heartbeat Song",2459,"-13",-412,"+140",15.704,"-0.175",139,"98",6,4825,1895,29.799
18,"=","MUMFORD & SONS","Believe",2415,"+25",93,"+48",11.349,"-0.003",79,"150",15,2415,340,11.98
