"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6969,-25,-209,-13,42.783,-0.137,167,"6",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6685,62,448,22,38.88,0.412,140,"5",2,6685,620,38.88
3,"=","JASON DERULO","Want To Want Me",5733,44,535,-81,33.879,0.203,91,"9",3,5733,792,33.879
4,"=","MAROON 5","Sugar",5174,-93,-406,-73,29.869,-0.32,157,"33",1,7336,1034,47.398
5,"=","GEORGE EZRA","Budapest",5058,-9,125,-66,27.728,-0.016,217,"32",5,5067,372,27.744
6,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4889,113,826,7,29.546,0.52,56,"4",6,4889,826,29.546
7,"+1","RACHEL PLATTEN","Fight Song",4565,57,422,7,25.472,0.552,103,"3",7,4565,568,25.472
8,"-1","TAYLOR SWIFT","Style",4470,-93,-471,-44,28.751,-0.411,154,"45",1,7220,1078,47.569
9,"+1","TAYLOR SWIFT","Bad Blood",4296,161,801,72,25.973,0.768,29,"1/21",9,4296,1625,25.973
10,"-1","ELLIE GOULDING","Love Me Like You Do",4296,-99,-587,-48,24.149,-0.617,153,"42",1,6837,1035,44.586
11,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4058,-33,-276,-10,23.708,-0.059,212,"16",1,7300,1271,48.408
12,"=","ECHOSMITH","Bright",3930,-12,38,-43,19.565,0.023,130,"30",10,3942,505,19.565
13,"=","TOVE LO","Talking Body",3586,16,288,-36,20.933,0.242,143,"22",13,3586,460,20.933
14,"=","MEGHAN TRAINOR","Dear Future Husband",3376,-13,-32,-12,17.237,-0.081,81,"23",13,3424,545,18.177
15,"=","MAROON 5","This Summer's Gonna Hurt...",3301,49,326,-10,19.637,0.183,30,"29/82",15,3301,1278,19.637
16,"=","THE WEEKND","Earned It",2716,-205,-1046,-151,14.134,-0.869,106,"24",9,4005,574,21.627
17,"=","ED SHEERAN","Photograph",2658,36,254,-4,14.761,0.142,34,"31",17,2658,859,14.761
18,"=","MUMFORD & SONS","Believe",2299,-28,-164,-31,10.627,-0.296,93,"155",15,2466,340,11.98
19,"=","JAMES BAY","Hold Back The River",1923,3,43,3,10.137,0.067,90,"142",19,1923,262,10.261
20,"=","KELLY CLARKSON","Invincible",1662,68,365,24,6.845,0.355,25,"433",20,1662,488,6.845
21,"=","SAM HUNT","Take Your Time",1593,23,151,21,6.482,0.085,84,"20",20,1593,330,6.482
22,"=","ADAM LAMBERT","Ghost Town",1418,2,139,-24,6.337,0.013,49,"107",22,1418,305,6.337
23,"=","FALL OUT BOY","Uma Thurman",1351,59,300,39,6.193,0.321,56,"26",23,1351,300,6.193
24,"+1","ROB THOMAS","Trust You",1003,60,404,-9,5.123,0.126,14,"877",24,1003,465,5.123
25,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",972,21,145,-9,2.86,0.207,70,"215",24,972,173,2.86
26,"=","LITTLE BIG TOWN","Girl Crush",827,32,159,15,3.694,0.195,38,"17",26,827,159,3.694
27,"=","KATY TIZ","Whistle (While You Work)",719,0,23,-10,2.678,0.076,78,"71",27,730,81,2.678
28,"=","SAM SMITH","Like I Can",676,8,72,-13,3.004,0.108,23,"171",28,676,221,3.004
29,"+1","AMERICAN AUTHORS","Go Big Or Go Home",639,29,261,-30,2.617,0.039,9,"329",29,639,342,2.617
30,"-1","ARIANA GRANDE","One Last Time",588,-23,-243,22,3.958,-0.031,104,"99",20,1529,212,8.037
31,"=","NATALIE LA ROSE","Somebody f/Jeremih",554,-23,-191,12,2.403,-0.059,84,"70",25,947,151,3.915
32,"=","OMI","Cheerleader",551,35,192,-9,2.935,0.204,12,"2",32,551,211,2.935
33,"+1","HOZIER","Someone New",533,20,118,2,1.865,-0.017,24,"397",33,533,121,2.386
34,"+1","SIA","Elastic Heart f/The Weeknd...",527,23,58,15,3.007,0.185,100,"40",32,527,106,3.007
35,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",507,5,52,2,2.498,-0.02,40,"268",33,507,132,2.518
36,"-3","NICK JONAS","Chains",472,-44,-299,-9,1.384,-0.104,115,"62",25,1076,209,4.807
37,"=","ALLEN STONE","Freedom",424,11,27,7,1.145,0.052,28,"--",37,424,165,1.166
38,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",397,19,104,11,1.831,0.075,15,"15",38,397,104,1.831
39,"+3","IMAGINE DRAGONS","Shots",384,65,245,63,2.159,0.421,5,"391",39,384,245,2.159
