"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TAYLOR SWIFT","Style",7008,109,430,89,46.037,0.566,76,"13",1,7008,1078,46.037
2,"-1","ED SHEERAN","Thinking Out Loud",6966,-53,-162,-44,45.536,-0.216,147,"3",1,7297,884,48.373
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6873,15,-116,33,45.825,-0.052,134,"2",1,7300,1271,48.408
4,"=","MAROON 5","Sugar",6825,32,204,4,43.504,0.295,79,"7",3,6825,1034,43.504
5,"=","ELLIE GOULDING","Love Me Like You Do",5850,84,972,-63,37.55,0.654,75,"4",5,5850,1035,37.55
6,"=","KELLY CLARKSON","Heartbeat Song",4566,33,128,43,27.659,0.058,75,"33",6,4566,1895,27.659
7,"=","ELLA HENDERSON","Ghost",4052,-85,-692,25,24.433,-0.358,205,"64",5,5242,663,31.519
8,"+1","IMAGINE DRAGONS","I Bet My Life",3971,41,281,10,23.304,0.13,147,"49",8,3971,380,23.304
9,"-1","TAYLOR SWIFT","Blank Space",3953,-48,-286,-13,27.94,-0.136,149,"25",1,6727,1225,45.876
10,"=","WALK THE MOON","Shut Up And Dance",3790,52,484,-18,23.714,0.391,89,"9",10,3790,557,23.714
11,"=","HOZIER","Take Me To Church",3420,-58,-576,21,21.632,-0.132,198,"26",1,6557,661,44.538
12,"=","MEGHAN TRAINOR","Lips Are Movin",3352,-101,-524,-15,21.594,-0.723,146,"37",3,5970,714,36.322
13,"=","SHEPPARD","Geronimo",3252,24,159,7,16.952,0.361,131,"36",13,3252,389,16.952
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2796,24,174,-1,15.905,-0.143,62,"5",14,2796,614,16.048
15,"=","ANDY GRAMMER","Honey, I'm Good",2707,35,399,-19,15.533,0.138,62,"19",15,2707,456,15.533
16,"=","GEORGE EZRA","Budapest",2542,18,187,-9,15.05,0.281,139,"27",15,2542,304,15.05
17,"=","SAM SMITH","Lay Me Down",2260,32,144,2,12.704,0.074,49,"50",17,2260,469,12.704
18,"=","ONE DIRECTION","Night Changes",2227,36,247,3,12.619,0.179,104,"34",18,2227,363,12.619
19,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2074,-11,-14,-42,11.213,-0.07,81,"86",17,2100,375,11.48
20,"=","NATE RUESS","Nothing Without Love",1527,41,452,-24,7.884,0.267,29,"141",20,1527,488,7.884
21,"=","ECHOSMITH","Bright",1502,24,123,9,7.154,0.161,52,"58",20,1502,276,7.154
22,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1168,7,186,-16,6.459,0.043,69,"17",22,1168,206,6.459
23,"=","TRAIN","Bulletproof Picasso",1066,-4,66,-21,5.288,-0.116,62,"--",23,1070,165,5.425
24,"=","THE SCRIPT","No Good In Goodbye",1041,-20,-32,-17,3.681,-0.028,67,"951",22,1076,219,4.252
25,"=","THE WEEKND","Earned It",876,31,243,3,4.83,0.232,28,"6",25,876,246,4.83
26,"=","YOUNG RISING SONS","High",839,16,126,8,2.699,0.036,49,"--",25,839,200,2.699
27,"=","MUMFORD & SONS","Believe",830,42,324,6,4.786,0.214,15,"79",27,830,340,4.786
28,"=","RACHEL PLATTEN","Fight Song",787,40,226,23,4.698,0.219,25,"152",28,787,226,4.698
29,"+1","TOVE LO","Talking Body",677,5,26,-1,3.906,0.133,65,"30",27,677,192,3.906
30,"-1","KID ROCK","First Kiss",674,1,59,-16,1.243,-0.017,59,"330",27,674,137,1.292
31,"=","LIFE OF DILLON","Overload",636,3,21,3,1.183,0.001,35,"240",27,636,224,1.262
32,"=","JASON DERULO","Want To Want Me",583,12,282,-27,2.585,0.027,13,"14",32,583,340,2.585
33,"=","ARIANA GRANDE","One Last Time",544,21,100,-3,2.501,0.066,26,"23",32,544,152,2.501
34,"=","CALVIN HARRIS","Outside f/Ellie Goulding",497,3,47,-7,2.244,-0.027,39,"32",32,497,135,2.283
35,"=","LIFEHOUSE","Hurricane",478,5,17,10,1.771,0.089,48,"--",31,478,85,1.771
36,"=","BANKS","Beggin For Thread",426,4,41,0,1.632,-0.001,31,"635",35,426,113,1.657
37,"+1","MAT KEARNEY","Billion",392,-4,27,-3,0.704,-0.014,34,"407",36,396,93,0.844
